Team,Season,Score,Numot,Fgm,Fga,Fgm3,Fga3,Ftm,Fta,Or,Dr,Ast,To,Stl,Blk,Pf,Scorediff,Win,Loss,Count
Arkansas,2008,73.63636364,0.03030303,26.72727273,57.39393939,5.878787879,17.33333333,14.3030303,21.27272727,12.81818182,23.93939394,14.54545455,15.45454545,7,5.303030303,18.96969697,6.606060606,0.666666667,0.333333333,33
Arkansas St,2008,68.75,0.035714286,24.64285714,54.75,6.928571429,17.28571429,12.53571429,17.39285714,10.32142857,19.35714286,11.96428571,13.85714286,6.178571429,2.071428571,17.96428571,-6,0.285714286,0.714285714,28
Army,2008,59,0.066666667,21.96666667,50.7,4.733333333,15.13333333,10.33333333,15.2,8.6,21.23333333,13.86666667,15.93333333,8.633333333,2.033333333,19.6,-3.066666667,0.466666667,0.533333333,30
Auburn,2008,71.36666667,0,25.9,56.6,7.633333333,22.46666667,11.93333333,17.83333333,10.8,21.56666667,15.1,13.6,8.633333333,2.466666667,16.36666667,-1.4,0.466666667,0.533333333,30
Austin Peay,2008,74.58823529,0.147058824,24.64705882,54.64705882,7.852941176,20.35294118,17.44117647,24.41176471,10.11764706,21.41176471,14.44117647,12.73529412,9.735294118,2.176470588,17.55882353,3.911764706,0.705882353,0.294117647,34
BYU,2008,74.05882353,0.029411765,25.94117647,56.32352941,8.176470588,21.82352941,14,21.26470588,10.5,28.5,16.88235294,14.26470588,5.911764706,3.911764706,17.73529412,10.94117647,0.794117647,0.205882353,34
Ball St,2008,57.76666667,0.066666667,20.76666667,51.9,4.166666667,13.9,12.06666667,18.46666667,10.23333333,20.96666667,10.36666667,12.16666667,6.2,1.666666667,17.16666667,-6.166666667,0.2,0.8,30
Baylor,2008,80.73333333,0.266666667,27.9,61.6,8.433333333,22.4,16.5,22.26666667,11.73333333,25.6,11.93333333,12.6,7.366666667,4.4,20.9,6.266666667,0.666666667,0.333333333,30
Belmont,2008,79.3125,0.125,27.1875,60.875,10.46875,28.84375,14.46875,20.71875,12.5625,24.15625,17.09375,14.90625,8.4375,1.84375,18.5625,5.03125,0.75,0.25,32
Bethune-Cookman,2008,57.13793103,0.206896552,20.06896552,45.44827586,3.965517241,11.82758621,13.03448276,19.06896552,9.068965517,19.24137931,10.03448276,15.44827586,6.827586207,2.310344828,17.5862069,-4.482758621,0.310344828,0.689655172,29
Binghamton,2008,65.86666667,0.033333333,23.8,54.86666667,5.7,17,12.56666667,17.16666667,11.7,20.73333333,11.96666667,13.6,7.2,2.566666667,19.43333333,-0.833333333,0.466666667,0.533333333,30
Boise St,2008,81.21875,0.1875,28.84375,57.4375,8.125,20.53125,15.40625,23.125,9.9375,26.125,17.46875,15.6875,6.09375,2.375,17.75,5.125,0.75,0.25,32
Boston College,2008,71.06451613,0.064516129,25.03225806,54.96774194,5.935483871,16.48387097,15.06451613,21.83870968,11.83870968,23.70967742,14.77419355,15.4516129,5.967741935,6,16.74193548,-1.290322581,0.451612903,0.548387097,31
Boston Univ,2008,63.03225806,0.032258065,21.77419355,54.03225806,7.483870968,22.5483871,12,17.67741935,10.83870968,21.61290323,13.16129032,14.06451613,7.064516129,2.483870968,20.06451613,-1.774193548,0.451612903,0.548387097,31
Bowling Green,2008,63.46666667,0.066666667,23.2,52.76666667,4.966666667,15.7,12.1,18.46666667,11.2,23.06666667,12.53333333,15.06666667,5.533333333,5.033333333,18.3,-4.466666667,0.433333333,0.566666667,30
Bradley,2008,73.28125,0.09375,24.5,55.6875,9.21875,24.34375,15.0625,20.21875,10.875,22.78125,15.8125,14.71875,7.71875,2.46875,19.75,1.96875,0.53125,0.46875,32
Brown,2008,68.67857143,0.107142857,22.17857143,46.78571429,7.535714286,18.75,16.78571429,22.39285714,6.821428571,22.64285714,14.07142857,13.10714286,7,2.5,15.39285714,4.357142857,0.678571429,0.321428571,28
Bucknell,2008,62.09677419,0.161290323,21.35483871,50.29032258,6.838709677,20,12.5483871,18.5483871,9.64516129,22.51612903,12.74193548,16.19354839,6.258064516,2.709677419,20.06451613,-3.161290323,0.387096774,0.612903226,31
Buffalo,2008,70.93103448,0.172413793,26.03448276,63.20689655,5.724137931,17.79310345,13.13793103,19.37931034,15.10344828,23.27586207,13.44827586,16.44827586,7.862068966,2.793103448,22.68965517,-3.862068966,0.310344828,0.689655172,29
Butler,2008,68.34375,0.0625,22.71875,50.46875,9.21875,24.53125,13.6875,18.5625,8.9375,20.71875,13,10.25,6.28125,2.53125,16.9375,10.59375,0.90625,0.09375,32
C Michigan,2008,70.27586207,0.137931034,24.17241379,56.31034483,7.068965517,20.96551724,14.86206897,21.82758621,12.5862069,20.03448276,9.689655172,15.89655172,7.896551724,2.862068966,24.82758621,-3.344827586,0.448275862,0.551724138,29
CS Bakersfield,2008,66.51724138,0.068965517,23.68965517,58.4137931,6.586206897,18.79310345,12.55172414,18.48275862,12.93103448,20.79310345,11.75862069,13.65517241,6.034482759,1.827586207,16.4137931,-8.551724138,0.275862069,0.724137931,29
CS Fullerton,2008,82.48387097,0.032258065,29.74193548,62.4516129,8.612903226,22.35483871,14.38709677,20.38709677,12,23.87096774,15.41935484,13.41935484,8.838709677,1.451612903,18.87096774,9.580645161,0.741935484,0.258064516,31
CS Northridge,2008,77.44827586,0.034482759,28.03448276,61,7.655172414,20.51724138,13.72413793,19.86206897,11.55172414,25.13793103,15.03448276,16.13793103,9,3.137931034,22.75862069,5.620689655,0.655172414,0.344827586,29
CS Sacramento,2008,62.65384615,0,22.73076923,58.03846154,5.807692308,18.03846154,11.38461538,18.73076923,11.57692308,18.5,11.42307692,14.65384615,8.653846154,2.615384615,19.92307692,-15.46153846,0.076923077,0.923076923,26
Cal Poly SLO,2008,63.10344828,0.034482759,22.48275862,55.48275862,6.034482759,21,12.10344828,18.34482759,10.44827586,22.37931034,11.24137931,13.44827586,6.827586207,2.965517241,17.17241379,-6.793103448,0.379310345,0.620689655,29
California,2008,77.32258065,0.096774194,27.09677419,58.06451613,6.774193548,18.67741935,16.35483871,20.96774194,11.38709677,24.67741935,15.12903226,13.35483871,4.032258065,2.548387097,17.90322581,1.870967742,0.516129032,0.483870968,31
Campbell,2008,71.31034483,0.068965517,23.93103448,56.48275862,6.482758621,18.79310345,16.96551724,24.24137931,12.89655172,23.62068966,15.17241379,16.75862069,7.310344828,2.793103448,20.48275862,-4.206896552,0.310344828,0.689655172,29
Canisius,2008,62.03225806,0,22.19354839,55.77419355,7.548387097,22.51612903,10.09677419,15.5483871,12.4516129,22.35483871,11.77419355,16.25806452,5.774193548,4.193548387,20,-11.16129032,0.193548387,0.806451613,31
Cent Arkansas,2008,65.19230769,0.192307692,21.69230769,56.42307692,5.653846154,18.69230769,16.15384615,23.19230769,12.57692308,25,8.807692308,15.46153846,6.576923077,4.615384615,19.5,-4.538461538,0.384615385,0.615384615,26
Centenary,2008,68.76666667,0.1,23.53333333,54.73333333,6.866666667,18.23333333,14.83333333,20.76666667,9.4,20.8,12.56666667,15.43333333,7.533333333,2.733333333,21.66666667,-8.366666667,0.3,0.7,30
Central Conn,2008,69.83333333,0.133333333,25.6,56.26666667,7.033333333,19.9,11.6,16.43333333,12.16666667,22.86666667,14.93333333,14.6,5.433333333,3.133333333,14.16666667,1.366666667,0.466666667,0.533333333,30
Charleston So,2008,70.92307692,0.076923077,25.46153846,61.23076923,9.307692308,25.30769231,10.69230769,16.03846154,11.88461538,23.76923077,12.92307692,14.69230769,5.384615385,2,19.34615385,-9.769230769,0.230769231,0.769230769,26
Charlotte,2008,70.24242424,0.060606061,23,57.03030303,8,22.93939394,16.24242424,24.03030303,12.75757576,23.33333333,12.84848485,14.33333333,7.939393939,3.484848485,20.24242424,2.848484848,0.606060606,0.393939394,33
Chattanooga,2008,73.62068966,0,24.75862069,54.96551724,7.206896552,21.93103448,16.89655172,25.68965517,12.24137931,27.4137931,14.10344828,18.20689655,6.344827586,2.482758621,18.03448276,-0.103448276,0.551724138,0.448275862,29
Chicago St,2008,71.16,0.04,25.84,59.32,7.52,21.64,11.96,17.64,11.48,22.08,13.36,16.44,7.56,4.12,19.4,-9.12,0.32,0.68,25
Cincinnati,2008,64.51612903,0.064516129,22.93548387,55.87096774,6.419354839,19.80645161,12.22580645,18.32258065,12.64516129,23.87096774,12.64516129,13.70967742,5.290322581,2.290322581,20.29032258,-3.161290323,0.419354839,0.580645161,31
Citadel,2008,59.84615385,0.038461538,21.73076923,54.76923077,9.384615385,24.65384615,7,10.34615385,8.192307692,19.26923077,11.42307692,12.65384615,5.538461538,1.153846154,16.34615385,-15.84615385,0.076923077,0.923076923,26
Clemson,2008,79.1875,0.1875,29.5,64.375,8,21.0625,12.1875,19.5625,15.65625,22.59375,15.8125,14.75,9.8125,5.59375,19.21875,9.6875,0.71875,0.28125,32
Cleveland St,2008,66.12903226,0.032258065,23.41935484,53.80645161,4.483870968,14.64516129,14.80645161,21.12903226,11.4516129,22.93548387,11.83870968,14.19354839,7.161290323,3.451612903,20.09677419,2.032258065,0.612903226,0.387096774,31
Coastal Car,2008,66.92,0.04,23.8,55.72,8.2,22.76,11.12,16.48,10.36,23.64,14.48,13,5.56,1.92,16,-5.56,0.4,0.6,25
Col Charleston,2008,72.45454545,0.121212121,26.72727273,58.3030303,7.939393939,22.27272727,11.06060606,15.90909091,10.6969697,24.90909091,12.57575758,14.03030303,5.818181818,3.848484848,15.06060606,0.090909091,0.484848485,0.515151515,33
Colgate,2008,65.46875,0.09375,22.9375,51.84375,5.90625,15.46875,13.6875,19.65625,10.65625,23.3125,11.375,16.21875,6.5625,3.8125,17.5625,0.59375,0.5625,0.4375,32
Colorado,2008,61.90322581,0.064516129,22.09677419,49.41935484,5.903225806,17.35483871,11.80645161,17.29032258,8.096774194,21.61290323,13.16129032,13.38709677,6.258064516,4.322580645,17.48387097,-2.709677419,0.35483871,0.64516129,31
Colorado St,2008,62.43333333,0,22.73333333,53,5.933333333,18,11.03333333,15.13333333,8.633333333,22,11.4,13.5,4.333333333,3.1,18.66666667,-10.03333333,0.2,0.8,30
Columbia,2008,62.03571429,0,21.32142857,50.64285714,6.75,20.42857143,12.64285714,17.46428571,9.071428571,22.64285714,13.17857143,13.85714286,4.392857143,1.535714286,20.53571429,-2.107142857,0.464285714,0.535714286,28
Connecticut,2008,77.71875,0.03125,26.34375,56.9375,5.15625,14.34375,19.875,27.65625,13.53125,28.375,14.8125,13.59375,5.75,8.78125,15.21875,9.09375,0.75,0.25,32
Coppin St,2008,59.14705882,0.147058824,20.58823529,52.23529412,4.088235294,12.64705882,13.88235294,19.35294118,11.08823529,20.20588235,9.411764706,14.61764706,7.029411765,2.058823529,18.79411765,-6.970588235,0.411764706,0.588235294,34
Cornell,2008,76.61538462,0.038461538,27.11538462,55.34615385,7.923076923,19.42307692,14.46153846,18.96153846,8.923076923,24.69230769,14.88461538,13.92307692,5.923076923,2.884615385,18.42307692,7.615384615,0.807692308,0.192307692,26
Creighton,2008,72,0.129032258,25,55.38709677,8.322580645,22.51612903,13.67741935,19.03225806,11.29032258,23.25806452,14.77419355,14.03225806,7.516129032,3.612903226,18.51612903,6.774193548,0.677419355,0.322580645,31
Dartmouth,2008,62.25925926,0.037037037,23.85185185,56.55555556,4.259259259,13.51851852,10.2962963,15.40740741,10.96296296,21.07407407,11.92592593,14.25925926,7.333333333,3.111111111,19.33333333,-7.407407407,0.333333333,0.666666667,27
Davidson,2008,77.32258065,0,28.64516129,60.74193548,8.774193548,24.32258065,11.25806452,15.4516129,11.22580645,24.87096774,16.77419355,12.19354839,7.967741935,3.290322581,18.16129032,14.19354839,0.806451613,0.193548387,31
Dayton,2008,68.80645161,0.161290323,24.38709677,51.83870968,6.032258065,16.06451613,14,21.90322581,11.48387097,23,11.80645161,12.87096774,5,2.548387097,18.03225806,4.129032258,0.677419355,0.322580645,31
DePaul,2008,72.56666667,0.033333333,26.36666667,60.9,7.7,21.5,12.13333333,18.73333333,12.7,21.9,13.86666667,12.03333333,7.366666667,2.833333333,15.26666667,-3.2,0.366666667,0.633333333,30
Delaware,2008,63.09677419,0.129032258,21.32258065,52.67741935,5.903225806,18.77419355,14.5483871,21.19354839,9.612903226,21.58064516,11.90322581,13.90322581,6.677419355,3,18.67741935,-3.387096774,0.451612903,0.548387097,31
Delaware St,2008,57.92857143,0.035714286,21.03571429,50.35714286,6.571428571,19.32142857,9.285714286,13,9.857142857,16.64285714,11.10714286,11.10714286,5.214285714,1.714285714,15.85714286,-4.214285714,0.428571429,0.571428571,28
Denver,2008,55.93103448,0.068965517,18.86206897,41,6.275862069,18.10344828,11.93103448,15.62068966,5.379310345,18.27586207,12.55172414,14.5862069,6.413793103,3.379310345,17.68965517,-3.931034483,0.344827586,0.655172414,29
Detroit,2008,58.55172414,0,21.24137931,51.24137931,7.24137931,19,8.827586207,13.13793103,9.551724138,19.65517241,11.24137931,12.51724138,5.827586207,2.448275862,18.62068966,-7.344827586,0.206896552,0.793103448,29
Drake,2008,72.26666667,0.033333333,24.36666667,54.83333333,9.133333333,24.93333333,14.4,18.83333333,11.83333333,21.9,14.43333333,11.43333333,7.166666667,2.4,14.56666667,11.23333333,0.866666667,0.133333333,30
Drexel,2008,59.5,0.125,21.0625,51.84375,5.15625,16.5,12.21875,19.4375,9.75,23.46875,12.875,15.75,6.96875,3.25,18.65625,-5,0.375,0.625,32
Duke,2008,84.125,0.03125,28.75,61.78125,9.28125,24.15625,17.34375,24.96875,12.71875,24.4375,15.03125,13.59375,8.6875,4,19.15625,14.8125,0.84375,0.15625,32
Duquesne,2008,82.33333333,0,28.53333333,62.1,7.166666667,22.66666667,18.1,24.56666667,13.66666667,24.56666667,18.06666667,16.23333333,9.4,7.333333333,19.93333333,8.233333333,0.566666667,0.433333333,30
E Illinois,2008,62.42857143,0.071428571,22.46428571,51.25,5.464285714,14.53571429,12.03571429,16.5,10.03571429,22,13.32142857,14.42857143,4.75,2,19.03571429,-6.75,0.214285714,0.785714286,28
E Kentucky,2008,62.71428571,0.035714286,22.28571429,51.03571429,8.571428571,23.89285714,9.571428571,13.35714286,7.571428571,19.03571429,14.39285714,13.03571429,7.107142857,2.25,15.92857143,-3.357142857,0.428571429,0.571428571,28
E Michigan,2008,66.25806452,0.032258065,21.48387097,50.96774194,8.290322581,23.06451613,15,20.58064516,11.25806452,21.5483871,12.77419355,14.87096774,5.935483871,2.322580645,18.74193548,-1.35483871,0.451612903,0.548387097,31
E Washington,2008,62.21428571,0.035714286,21.46428571,53.28571429,7.071428571,21.71428571,12.21428571,16.96428571,9.357142857,20.78571429,11.25,13.75,6.678571429,1.678571429,18.78571429,-5.321428571,0.321428571,0.678571429,28
ETSU,2008,77.93548387,0.129032258,27.48387097,60.93548387,7.064516129,20.12903226,15.90322581,22.12903226,12.38709677,24.74193548,12.87096774,16.16129032,8.64516129,3.161290323,21.09677419,0.193548387,0.580645161,0.419354839,31
East Carolina,2008,66.96296296,0.037037037,22,53.2962963,7.851851852,20.48148148,15.11111111,21.74074074,10.96296296,20.66666667,13.88888889,14.18518519,6.074074074,3.814814815,20.2962963,-6.222222222,0.333333333,0.666666667,27
Elon,2008,62.48387097,0.096774194,23.25806452,54.58064516,5.419354839,17.16129032,10.5483871,15.48387097,10.29032258,22.51612903,11.5483871,13.38709677,6.64516129,2.516129032,19,-2.806451613,0.419354839,0.580645161,31
Evansville,2008,59.5862069,0,20.65517241,49.65517241,5.206896552,13.37931034,13.06896552,19.06896552,9.310344828,20.55172414,12,13.89655172,4.551724138,0.862068966,19.75862069,-6.689655172,0.275862069,0.724137931,29
F Dickinson,2008,70.03571429,0.035714286,23.53571429,56.17857143,8.071428571,22.71428571,14.89285714,20.89285714,9.928571429,22.78571429,11.67857143,14.07142857,4.964285714,2.964285714,16.21428571,-8.142857143,0.285714286,0.714285714,28
FL Atlantic,2008,71.66666667,0.03030303,23.57575758,51.84848485,5.878787879,15.72727273,18.63636364,27.66666667,10.21212121,24.51515152,12.57575758,16.24242424,5.96969697,2.242424242,21.12121212,-2.454545455,0.454545455,0.545454545,33
FL Gulf Coast,2008,65.96774194,0.096774194,23.32258065,56.19354839,6.903225806,20.25806452,12.41935484,19.22580645,12.61290323,21.67741935,13.64516129,18.12903226,8.903225806,3,18.58064516,-7.774193548,0.322580645,0.677419355,31
Fairfield,2008,65.73333333,0.133333333,22.46666667,51.9,6.866666667,17.9,13.93333333,20,11.86666667,21.03333333,14.13333333,14,6.6,3.233333333,18.26666667,-3.166666667,0.466666667,0.533333333,30
Florida,2008,78.125,0.03125,28.5625,58.625,7.59375,21.125,13.40625,18.90625,11.96875,23.84375,17.28125,12.59375,6,3.1875,16.09375,9.53125,0.65625,0.34375,32
Florida A&M,2008,63.46666667,0.1,22.73333333,55.73333333,7.1,20.53333333,10.9,17.53333333,10.5,21.56666667,12.4,15.2,6.633333333,1.9,17.46666667,-6.633333333,0.433333333,0.566666667,30
Florida Intl,2008,63.39285714,0,22.60714286,51.46428571,4.392857143,13.28571429,13.78571429,20.89285714,10.60714286,23.60714286,12.21428571,18.64285714,5.964285714,3.857142857,21.14285714,-6.571428571,0.285714286,0.714285714,28
Florida St,2008,72.45454545,0.151515152,24.87878788,56.06060606,6.96969697,19.6969697,15.72727273,20.42424242,10.84848485,22.72727273,11.09090909,15.03030303,8.727272727,3.848484848,18.87878788,3.333333333,0.575757576,0.424242424,33
Fordham,2008,64.42857143,0.035714286,22.39285714,53.07142857,6.857142857,21.28571429,12.78571429,19.14285714,10.60714286,20.92857143,13.32142857,13.07142857,6.321428571,3.464285714,17.78571429,-2.75,0.392857143,0.607142857,28
Fresno St,2008,68.22580645,0.064516129,24.12903226,58.25806452,8.129032258,23.90322581,11.83870968,16.90322581,8.64516129,24.93548387,12.25806452,11.80645161,6.032258065,3,15.87096774,-0.741935484,0.387096774,0.612903226,31
Furman,2008,61.23333333,0,21.33333333,53.03333333,7.5,22.6,11.06666667,15.6,8.833333333,22.43333333,12,14.43333333,5.766666667,2.1,16.53333333,-10.16666667,0.233333333,0.766666667,30
G Washington,2008,63.42307692,0,22.61538462,54.76923077,6.5,19.84615385,11.69230769,17.03846154,12.38461538,23.30769231,12.34615385,15,6.384615385,3.346153846,18.53846154,-4.846153846,0.346153846,0.653846154,26
Ga Southern,2008,74.16666667,0.033333333,27.2,60.5,6,17.36666667,13.76666667,20.76666667,13.86666667,23.1,15.2,14.1,8.966666667,4,19.86666667,2.1,0.6,0.4,30
Gardner Webb,2008,76.32258065,0.064516129,26.80645161,60.67741935,8.225806452,23,14.48387097,21.80645161,11.64516129,25.93548387,16.74193548,15.64516129,7.258064516,2.709677419,22.93548387,0.806451613,0.483870968,0.516129032,31
George Mason,2008,69.87878788,0.090909091,24.48484848,52.15151515,6.121212121,17.39393939,14.78787879,21,9.96969697,24.45454545,13.24242424,11.96969697,5.575757576,3.212121212,15.48484848,7.575757576,0.696969697,0.303030303,33
Georgetown,2008,69.71875,0.0625,25.09375,51.625,7.84375,20.625,11.6875,17.5625,9.90625,25.09375,15.6875,13.21875,7.125,4.9375,17.53125,11.75,0.84375,0.15625,32
Georgia,2008,67.875,0.09375,24.5625,57.78125,5.96875,18.125,12.78125,18.9375,13.65625,24.8125,11.53125,14.75,6.71875,3.4375,18.0625,0.90625,0.5,0.5,32
Georgia St,2008,61.56666667,0.066666667,22.33333333,52.86666667,5.933333333,16.03333333,10.96666667,17.06666667,12.1,20.7,10.5,15,6.9,2.266666667,18.76666667,-4.666666667,0.3,0.7,30
Georgia Tech,2008,77.5625,0.0625,27.59375,58.53125,6.6875,17.96875,15.6875,22.40625,11.59375,22.375,15,15.3125,8.28125,3.5,22.46875,1.5625,0.46875,0.53125,32
Gonzaga,2008,76.5,0.125,27,55.75,6.5,17.46875,16,22.375,11.21875,26.3125,14.53125,14.1875,7.5625,4.78125,17.65625,13.25,0.78125,0.21875,32
Grambling,2008,65.25,0.083333333,24.25,58.04166667,5.541666667,16.58333333,11.20833333,18.20833333,12.375,25.58333333,12.41666667,16.75,4.416666667,2.75,20.5,-11.08333333,0.291666667,0.708333333,24
Hampton,2008,65.16666667,0.066666667,22.13333333,54.33333333,5.8,18.43333333,15.1,25.13333333,14.53333333,23.06666667,11.06666667,17,8.5,4,19.33333333,2.533333333,0.6,0.4,30
Hartford,2008,70.79411765,0.088235294,23.88235294,53.38235294,9.176470588,24.08823529,13.85294118,20.5,8.676470588,22.23529412,14.5,14.91176471,7.382352941,2.764705882,19.26470588,-3.470588235,0.529411765,0.470588235,34
Harvard,2008,68.53333333,0.066666667,24.16666667,54.16666667,5.5,17.33333333,14.7,20.03333333,10.33333333,22.16666667,13.23333333,15.76666667,7.233333333,3.066666667,17.4,-5.9,0.266666667,0.733333333,30
Hawaii,2008,70.36666667,0.033333333,25,56.76666667,5.666666667,17.06666667,14.7,19.83333333,10.5,19.96666667,15,14,6.1,3.133333333,20.43333333,-2.9,0.366666667,0.633333333,30
High Point,2008,67.48148148,0,24.51851852,54.40740741,7.666666667,21,10.77777778,14.48148148,10.51851852,23.11111111,15.44444444,13.51851852,4.888888889,3.666666667,17.22222222,2.111111111,0.481481481,0.518518519,27
Hofstra,2008,66.3,0.133333333,24.16666667,55.46666667,4.933333333,14.8,13.03333333,19.4,11.76666667,25.23333333,10.2,16.36666667,6.233333333,5.6,19.4,-2.933333333,0.4,0.6,30
Holy Cross,2008,61.4137931,0.068965517,21.13793103,48.48275862,4.793103448,14.86206897,14.34482759,19.65517241,12.27586207,21.24137931,13.51724138,15.89655172,7.379310345,3.931034483,19.4137931,0.931034483,0.517241379,0.482758621,29
Houston,2008,78.74193548,0,25.80645161,62.77419355,10.83870968,30.29032258,16.29032258,21.16129032,12.4516129,24.41935484,12.58064516,11.19354839,8.709677419,3.612903226,18.83870968,8.709677419,0.709677419,0.290322581,31
Houston Bap,2008,70,0,25.6,58.8,6.5,18.7,12.3,16.1,9.6,21.6,11.8,17.1,6.1,2.9,19.8,-17.8,0.1,0.9,10
Howard,2008,56.78125,0.03125,20.5625,49.8125,4.625,16.25,11.03125,17.9375,10.03125,23.1875,9.65625,18.3125,4.28125,4.375,16.84375,-14.09375,0.1875,0.8125,32
IL Chicago,2008,67.65625,0.0625,23.9375,54.59375,7,18.1875,12.78125,17.78125,10.34375,24,12.90625,13.15625,6.40625,4.625,15.6875,2.40625,0.53125,0.46875,32
IPFW,2008,66.31034483,0.068965517,22.86206897,51.13793103,6.034482759,17.06896552,14.55172414,19.93103448,6.24137931,23,12.65517241,13.79310345,5.448275862,3.448275862,18.17241379,-4.724137931,0.379310345,0.620689655,29
IUPUI,2008,74.56666667,0.033333333,26.26666667,52.26666667,7.3,17.2,14.73333333,18.8,9.3,20.83333333,14.33333333,12.16666667,7.5,2.566666667,17.06666667,9.566666667,0.766666667,0.233333333,30
Idaho,2008,63.17857143,0.107142857,23,55.35714286,7.071428571,19.89285714,10.10714286,16.85714286,11.78571429,20.14285714,12.14285714,15.89285714,6.142857143,2.821428571,21.03571429,-9.142857143,0.25,0.75,28
Idaho St,2008,58.93103448,0.103448276,21.10344828,49.24137931,4.586206897,14.72413793,12.13793103,17.4137931,9.931034483,20.82758621,11.27586207,14.65517241,5.24137931,2.862068966,18.48275862,-9.862068966,0.344827586,0.655172414,29
Illinois,2008,63.62857143,0.142857143,23.11428571,53.14285714,5.6,17.54285714,11.8,19.4,12.57142857,23.6,13.77142857,13.65714286,4.885714286,2.685714286,18.42857143,2.514285714,0.457142857,0.542857143,35
Illinois St,2008,65.84375,0,23.46875,51.28125,7.375,19.46875,11.53125,18.03125,9.875,23.28125,14.59375,12.75,6.59375,3.25,18.375,5.625,0.71875,0.28125,32
Indiana,2008,75.125,0.09375,25.34375,54.6875,6.59375,19.03125,17.84375,23.375,11.625,26.40625,13.1875,13.71875,7.03125,3.8125,17.21875,10.4375,0.78125,0.21875,32
Indiana St,2008,64.7,0.1,21.76666667,52.8,6.733333333,20.76666667,14.43333333,19.3,10.46666667,20.86666667,12.06666667,12.86666667,6.5,3.3,18.66666667,-2.633333333,0.466666667,0.533333333,30
Iona,2008,65.59375,0.03125,23.53125,54.34375,5.71875,18.15625,12.8125,18.46875,11.75,23.0625,13.5,17.46875,7.75,3.375,21.28125,-3.4375,0.375,0.625,32
Iowa,2008,56.0625,0.03125,19.25,45.46875,6.9375,20,10.625,16.375,8.75,23.6875,12.28125,15.75,4.375,3.15625,16.6875,-1.96875,0.40625,0.59375,32
Iowa St,2008,63.58064516,0.129032258,22.35483871,54,5.870967742,18.90322581,13,18.06451613,9.677419355,25.12903226,12.32258065,13.35483871,5.129032258,3.870967742,16.06451613,-2.516129032,0.419354839,0.580645161,31
