Team,Season,Score,Numot,Fgm,Fga,Fgm3,Fga3,Ftm,Fta,Or,Dr,Ast,To,Stl,Blk,Pf,Scorediff,Win,Loss,Count
Belmont,2013,76.9,0.033333333,27.63333333,55.96666667,8.3,22.1,13.33333333,18.13333333,9.366666667,22.83333333,15.8,13.56666667,9.533333333,2.733333333,18.2,12.26666667,0.8,0.2,30
Bethune-Cookman,2013,65.5,0.0625,23.0625,56.34375,5.59375,18.03125,13.78125,21.96875,11.875,21.71875,12.28125,12.34375,6.90625,3.5625,20.375,-3.09375,0.375,0.625,32
Binghamton,2013,55.17241379,0,19.31034483,52.27586207,5.103448276,17.86206897,11.44827586,17.55172414,9.724137931,24.93103448,8.068965517,15.34482759,5.655172414,2.448275862,16.75862069,-14.82758621,0.068965517,0.931034483,29
Boise St,2013,71.06896552,0.034482759,24.79310345,55.31034483,7.517241379,19.44827586,13.96551724,18.65517241,9.724137931,23.20689655,12.37931034,12.27586207,6.620689655,1.655172414,19.27586207,4.620689655,0.655172414,0.344827586,29
Boston College,2013,67.12121212,0.03030303,22.72727273,51.54545455,7.090909091,20.06060606,14.57575758,20.48484848,8.757575758,22.63636364,12.24242424,11.39393939,5.575757576,2.606060606,15.72727273,-0.939393939,0.484848485,0.515151515,33
Boston Univ,2013,68,0.068965517,24.62068966,54.82758621,8.103448276,21.68965517,10.65517241,14.65517241,8.448275862,23.72413793,13.5862069,12.34482759,7.379310345,1.793103448,16.82758621,3.689655172,0.586206897,0.413793103,29
Bowling Green,2013,62.63333333,0.133333333,23.66666667,56.06666667,4.9,16,10.4,14.46666667,10.6,23.2,12.13333333,12.96666667,7.3,4.233333333,16.3,-1.566666667,0.366666667,0.633333333,30
Bradley,2013,66.9375,0.0625,24.84375,57.03125,5.1875,16.3125,12.0625,16.78125,10.46875,22.0625,12.28125,12.125,9.34375,2.375,17.59375,-0.71875,0.5,0.5,32
Brown,2013,62.11111111,0.185185185,21.7037037,53.18518519,7.185185185,21.14814815,11.51851852,18.25925926,10.7037037,24.55555556,12.37037037,14.11111111,6.592592593,3.703703704,17.25925926,-3.296296296,0.444444444,0.555555556,27
Bryant,2013,74.1,0.033333333,26.23333333,54.7,6.966666667,19.7,14.66666667,20.33333333,9.933333333,24.26666667,15.16666667,12.86666667,5.1,1.166666667,16.5,2.9,0.633333333,0.366666667,30
Bucknell,2013,67.25,0,24.09375,52.90625,4.625,12.84375,14.4375,19.34375,9.03125,27.125,13.4375,9.4375,3.5,4.0625,14.65625,9.5625,0.84375,0.15625,32
Buffalo,2013,66.09375,0.0625,22.90625,51.5,6.125,17.90625,14.15625,19.84375,11.15625,24.0625,14.46875,15.46875,5.375,4.5,18.9375,-1.59375,0.375,0.625,32
Butler,2013,68.42424242,0.03030303,23.93939394,53.36363636,6.545454545,19.06060606,14,20.33333333,11.60606061,24.87878788,12.87878788,13.27272727,5.666666667,2.303030303,18.06060606,4.909090909,0.757575758,0.242424242,33
C Michigan,2013,67.2,0.066666667,21.83333333,53.5,8.066666667,24.3,15.46666667,21.03333333,10.73333333,20.83333333,12.93333333,13,6.6,2.033333333,16.7,-4.933333333,0.333333333,0.666666667,30
CS Bakersfield,2013,65.34615385,0.153846154,22.61538462,55.38461538,6.576923077,19.5,13.53846154,19.61538462,10.80769231,21.88461538,11.57692308,14.03846154,6.769230769,1.692307692,21.15384615,-4.269230769,0.384615385,0.615384615,26
CS Fullerton,2013,75.26666667,0,25.9,55.96666667,8.233333333,21.83333333,15.23333333,19.86666667,8.133333333,20.7,14.36666667,12.63333333,7.766666667,1.6,18.9,0.066666667,0.4,0.6,30
CS Northridge,2013,73.10344828,0,25.48275862,60.17241379,5.172413793,15.68965517,16.96551724,23.13793103,13.65517241,22.37931034,14.51724138,13.51724138,8.275862069,2.793103448,19.86206897,-1.965517241,0.413793103,0.586206897,29
CS Sacramento,2013,63.07407407,0,21.59259259,53.11111111,5.444444444,16.51851852,14.44444444,19.77777778,10.40740741,22.92592593,12,11.22222222,5.074074074,2.37037037,15.81481481,-2.62962963,0.444444444,0.555555556,27
Cal Poly SLO,2013,64.89655172,0.068965517,22.37931034,52.68965517,7.172413793,19.10344828,12.96551724,17.75862069,10.24137931,20.82758621,13.72413793,9.620689655,5.862068966,1.655172414,17.82758621,1.620689655,0.551724138,0.448275862,29
California,2013,67.5483871,0.032258065,25.32258065,56.77419355,4.032258065,13.25806452,12.87096774,17.74193548,10.96774194,26.22580645,14.06451613,12.5483871,5.774193548,4.741935484,16.32258065,3.161290323,0.64516129,0.35483871,31
Campbell,2013,68.46666667,0.2,25.9,57.96666667,4.133333333,13.23333333,12.53333333,17.86666667,11.36666667,22,13.8,13.83333333,7.4,3.133333333,18.93333333,-4.7,0.366666667,0.633333333,30
Canisius,2013,73,0.032258065,24.90322581,55.83870968,9.225806452,23.77419355,13.96774194,19.48387097,11.77419355,22.41935484,12.80645161,13.48387097,5.774193548,3.032258065,17.03225806,3.129032258,0.580645161,0.419354839,31
Cent Arkansas,2013,74.25,0.214285714,27.57142857,64.75,6.857142857,20.07142857,12.25,19.17857143,13.67857143,24.46428571,13.21428571,14.71428571,7.428571429,3.964285714,20.96428571,-4.75,0.392857143,0.607142857,28
Central Conn,2013,72.86666667,0.133333333,26.16666667,61.06666667,7.066666667,20.06666667,13.46666667,18.4,10.36666667,24.2,12.6,12.6,7.5,4.333333333,16.13333333,-4.2,0.433333333,0.566666667,30
Charleston So,2013,70.67857143,0.071428571,24.67857143,59.92857143,8.892857143,25.42857143,12.42857143,17.78571429,12.89285714,25.60714286,11.46428571,12.07142857,6.928571429,2.571428571,15.64285714,3.928571429,0.571428571,0.428571429,28
Charlotte,2013,67.59375,0.0625,24.03125,54.46875,3.4375,12.875,16.09375,24.6875,12.71875,24.875,11.71875,15.40625,7.59375,3.09375,19.75,0.21875,0.65625,0.34375,32
Chattanooga,2013,67.4,0.066666667,23.03333333,55.93333333,5.4,17.53333333,15.93333333,24.06666667,12.56666667,24.36666667,11.5,13.66666667,6.1,2.033333333,17.73333333,-5.5,0.366666667,0.633333333,30
Chicago St,2013,62.67857143,0.178571429,22.75,58.71428571,6.75,20.85714286,10.42857143,14.14285714,11.32142857,21.60714286,11.71428571,14.89285714,9.321428571,2.785714286,20.85714286,-6.714285714,0.25,0.75,28
Cincinnati,2013,66.63636364,0.090909091,23.15151515,57.54545455,6.818181818,21.48484848,13.51515152,20.81818182,14.36363636,25.63636364,12.21212121,12.81818182,7,6.181818182,17.6969697,7.878787879,0.666666667,0.333333333,33
Citadel,2013,63.46428571,0.035714286,22.25,49.75,5.75,16.03571429,13.21428571,18.82142857,9.357142857,20.75,14.46428571,15.57142857,6.75,1.964285714,15.53571429,-11.53571429,0.214285714,0.785714286,28
Clemson,2013,61.51612903,0,22.48387097,53,5.064516129,16,11.48387097,17.5483871,10.64516129,22.70967742,10.77419355,11.4516129,6.709677419,4.774193548,16.03225806,1.387096774,0.419354839,0.580645161,31
Cleveland St,2013,62.89655172,0.034482759,22.34482759,54.4137931,6.310344828,18.86206897,11.89655172,16.51724138,10.89655172,20.5862069,11.44827586,13.82758621,6.827586207,3.034482759,19.79310345,-7.172413793,0.379310345,0.620689655,29
Coastal Car,2013,64.88461538,0.038461538,23.53846154,55,4.576923077,14.46153846,13.23076923,19.69230769,12.88461538,23.30769231,9.961538462,14.26923077,8,2.076923077,18.80769231,-0.384615385,0.423076923,0.576923077,26
Col Charleston,2013,65.78787879,0,23.12121212,52.24242424,5.878787879,17.18181818,13.66666667,20,10.96969697,26.54545455,11.3030303,13.18181818,4.454545455,4.242424242,14.63636364,4.181818182,0.727272727,0.272727273,33
Colgate,2013,63.53125,0.03125,22.96875,55,6.875,20.15625,10.71875,15.15625,9.0625,26.21875,12.875,13.1875,4.625,2.84375,17.53125,-6.15625,0.34375,0.65625,32
Colorado,2013,68.15625,0.125,23.6875,54.28125,5.40625,15.5625,15.375,22.46875,11.59375,25.625,10.03125,13.25,7.03125,3.125,15.78125,4.375,0.65625,0.34375,32
Colorado St,2013,72.25806452,0.032258065,24.93548387,56.29032258,5.129032258,15.35483871,17.25806452,24.35483871,14.4516129,25.51612903,12.83870968,10.70967742,4.64516129,1.806451613,17.06451613,8.709677419,0.741935484,0.258064516,31
Columbia,2013,61.42307692,0,21,50.96153846,6.5,18.38461538,12.92307692,17.19230769,9.230769231,21.76923077,11.61538462,10.84615385,5.961538462,2.538461538,19.26923077,0.230769231,0.384615385,0.615384615,26
Connecticut,2013,69.86666667,0.3,24.23333333,54.8,6.366666667,18.7,15.03333333,20.23333333,9.2,23.9,13.66666667,12.23333333,7.466666667,4.533333333,16.2,4.466666667,0.666666667,0.333333333,30
Coppin St,2013,62.48387097,0.129032258,21.12903226,58.41935484,7.483870968,23.96774194,12.74193548,18.22580645,11.48387097,21.35483871,10,14.64516129,7.709677419,1.741935484,17.77419355,-8.451612903,0.225806452,0.774193548,31
Cornell,2013,64.56666667,0,23.03333333,55.4,6.5,19.56666667,12,17,9.9,22.26666667,11.26666667,13.03333333,6.6,3.5,17.93333333,-4.9,0.4,0.6,30
Creighton,2013,75.38235294,0,26.67647059,52.55882353,8.764705882,20.82352941,13.26470588,17.67647059,8.411764706,26.82352941,17.17647059,12.26470588,5,2.588235294,16.20588235,12.29411765,0.794117647,0.205882353,34
Dartmouth,2013,60.7037037,0.037037037,21.14814815,52.59259259,5.592592593,16.81481481,12.81481481,17.55555556,9.62962963,21.22222222,10.33333333,13.18518519,6.703703704,2.481481481,19.33333333,-6.037037037,0.296296296,0.703703704,27
Davidson,2013,73.09375,0.03125,24.5625,53.15625,7.5,20.46875,16.46875,20.5625,9.03125,24.4375,13.75,11,5.71875,2.75,17.625,11.09375,0.78125,0.21875,32
Dayton,2013,71.77419355,0.064516129,25.35483871,53.41935484,5.870967742,15.29032258,15.19354839,21.19354839,11.03225806,23.22580645,13.96774194,14.51612903,5.580645161,2.580645161,19.77419355,5.096774194,0.548387097,0.451612903,31
DePaul,2013,71.375,0.09375,26.46875,60.96875,4.84375,16.1875,13.59375,19.3125,11.96875,22.25,13.75,14.28125,8.28125,4.15625,19.125,-3.90625,0.34375,0.65625,32
Delaware,2013,68.96969697,0.121212121,23.51515152,55.54545455,4.363636364,14.12121212,17.57575758,23.3030303,11.54545455,26.09090909,9.666666667,12.66666667,5.393939394,4.575757576,16.84848485,0.03030303,0.575757576,0.424242424,33
Delaware St,2013,58.96774194,0.161290323,20.80645161,51.38709677,5.387096774,18.19354839,11.96774194,17.12903226,10.77419355,20.41935484,9.387096774,13.90322581,6.548387097,5.419354839,15.58064516,-5.290322581,0.419354839,0.580645161,31
Denver,2013,65.43333333,0.033333333,23.23333333,48.3,8.166666667,21.46666667,10.8,14.63333333,6.2,18.76666667,16.36666667,11.1,9,4.433333333,17.5,9.733333333,0.7,0.3,30
Detroit,2013,77,0,27.33333333,60.06666667,6.933333333,20.26666667,15.4,21.26666667,11.2,21.73333333,14.5,10.83333333,7.9,3.166666667,17.6,5.766666667,0.6,0.4,30
Drake,2013,70.96774194,0.096774194,23.93548387,53.96774194,8.516129032,22.4516129,14.58064516,20.22580645,8.032258065,23.41935484,13.35483871,13.64516129,5.741935484,2.161290323,19.38709677,-1.709677419,0.451612903,0.548387097,31
Drexel,2013,63,0.161290323,21.93548387,53.25806452,5.838709677,17.41935484,13.29032258,17.83870968,11.19354839,22.80645161,11.70967742,11.80645161,5.096774194,1.870967742,18.67741935,-0.096774194,0.419354839,0.580645161,31
Duke,2013,78.28125,0,27.34375,57.40625,7.75,19.09375,15.84375,21.65625,9.65625,24.15625,14.6875,10.71875,6.53125,3.78125,17.71875,12.875,0.84375,0.15625,32
Duquesne,2013,67.6,0.066666667,23.8,58.23333333,8.133333333,24.06666667,11.86666667,18.43333333,11.6,24.26666667,12.76666667,14.56666667,5.2,3.566666667,17.43333333,-8.033333333,0.266666667,0.733333333,30
E Illinois,2013,60.5483871,0.032258065,21.61290323,49.19354839,6.032258065,17.22580645,11.29032258,16.83870968,9.258064516,20.4516129,13.06451613,12.93548387,6.419354839,2.096774194,16.5483871,-3.838709677,0.35483871,0.64516129,31
E Kentucky,2013,72.87096774,0.064516129,24.93548387,54.12903226,8.322580645,24.22580645,14.67741935,18.61290323,8.935483871,18.29032258,14.80645161,11.51612903,8.161290323,2.064516129,19.48387097,6.161290323,0.709677419,0.290322581,31
E Michigan,2013,54.77419355,0.032258065,19.77419355,50.67741935,4.870967742,14.74193548,10.35483871,15.4516129,11.4516129,21.41935484,10.12903226,14.06451613,7.709677419,4.741935484,17.41935484,-5,0.419354839,0.580645161,31
E Washington,2013,69.22580645,0.129032258,24.22580645,58.41935484,8.516129032,25,12.25806452,18.70967742,11.03225806,24.87096774,13.35483871,13.41935484,5.290322581,5.677419355,18.41935484,-5.290322581,0.322580645,0.677419355,31
ETSU,2013,61.29032258,0.032258065,21.74193548,54.48387097,6.35483871,19.67741935,11.4516129,17.22580645,9.580645161,20.83870968,9.774193548,13.29032258,6.225806452,2.225806452,16.29032258,-10.90322581,0.290322581,0.709677419,31
East Carolina,2013,74.96153846,0.115384615,25.53846154,57.57692308,7.923076923,22.46153846,15.96153846,21.80769231,9.923076923,24.11538462,16.61538462,13.15384615,7.346153846,4.230769231,18.88461538,-0.230769231,0.538461538,0.461538462,26
Edwardsville,2013,61.64,0,22.2,52.8,5.92,16.28,11.32,17.32,9.68,21.68,12.44,14.28,5.28,2.08,18.16,-6.52,0.28,0.72,25
Elon,2013,68.03333333,0.1,24.26666667,56.26666667,7.433333333,21.6,12.06666667,16.9,8.966666667,24.8,13.06666667,11.46666667,6.266666667,3.466666667,17.23333333,2.2,0.633333333,0.366666667,30
Evansville,2013,66.93548387,0.096774194,24.35483871,56.32258065,5.838709677,15.87096774,12.38709677,16.80645161,9.838709677,22.77419355,15.58064516,11.16129032,5.741935484,3.161290323,17.51612903,2.516129032,0.548387097,0.451612903,31
F Dickinson,2013,65.61290323,0.064516129,23.35483871,54.03225806,6.129032258,17.51612903,12.77419355,19.03225806,8.838709677,21.90322581,13.03225806,15.67741935,5.774193548,3.258064516,18.41935484,-13.35483871,0.225806452,0.774193548,31
FL Atlantic,2013,64.80645161,0.129032258,22.74193548,54.12903226,5.967741935,16.90322581,13.35483871,19.22580645,11.35483871,24.74193548,10,15.19354839,5.161290323,5.096774194,18.22580645,-3.387096774,0.419354839,0.580645161,31
FL Gulf Coast,2013,72.34375,0.09375,26.21875,57.5,6.625,20.03125,13.28125,19.8125,11.6875,24.75,13.71875,14.65625,8.8125,3.78125,17.59375,5.03125,0.6875,0.3125,32
Fairfield,2013,60.32352941,0.058823529,22.11764706,52.44117647,5.588235294,17.79411765,10.5,15.35294118,11.14705882,22.17647059,12.5,13.52941176,7.088235294,3.882352941,19.58823529,1.558823529,0.558823529,0.441176471,34
Florida,2013,71.63636364,0,26.21212121,54.51515152,8.393939394,22.06060606,10.81818182,15.87878788,10.54545455,24.51515152,14.81818182,11.12121212,6.96969697,3.303030303,14.12121212,17.93939394,0.787878788,0.212121212,33
Florida A&M,2013,62.72413793,0.137931034,22.5862069,58.86206897,5.448275862,17.96551724,12.10344828,19.27586207,12.51724138,21.96551724,10.37931034,15.93103448,8,3.344827586,19.75862069,-9.931034483,0.206896552,0.793103448,29
Florida Intl,2013,69.0625,0,23.9375,56.0625,7,21,14.1875,20.0625,11,21.625,11.53125,15.125,9.34375,2.71875,18.84375,0.03125,0.5625,0.4375,32
Florida St,2013,67.03030303,0,22.93939394,51.75757576,5.757575758,16.63636364,15.39393939,21.03030303,9.454545455,21.54545455,11.42424242,14.51515152,6.272727273,4.939393939,17.72727273,-1.454545455,0.545454545,0.454545455,33
Fordham,2013,64.41935484,0,23.16129032,57.58064516,5.419354839,17.41935484,12.67741935,18.80645161,13.41935484,24.16129032,12.16129032,15.64516129,4.935483871,4.096774194,20.32258065,-11.48387097,0.225806452,0.774193548,31
Fresno St,2013,58.03571429,0.071428571,19.57142857,51.71428571,5.892857143,17.46428571,13,19.28571429,10.35714286,21.57142857,8.714285714,11.46428571,6.607142857,3.428571429,19.60714286,-3.25,0.321428571,0.678571429,28
Furman,2013,58.72413793,0,20.20689655,50.5862069,5.931034483,18.17241379,12.37931034,17.86206897,9.413793103,21.65517241,10.34482759,14.55172414,5.275862069,3.655172414,15.55172414,-12.17241379,0.172413793,0.827586207,29
G Washington,2013,66.26666667,0.033333333,24.4,55.33333333,2.8,10.03333333,14.66666667,22.33333333,13.36666667,24.26666667,13.43333333,15.96666667,7.766666667,4.9,17.6,0.733333333,0.433333333,0.566666667,30
Ga Southern,2013,60.77419355,0.096774194,21.25806452,52.22580645,5.451612903,16.4516129,12.80645161,18.48387097,10.4516129,21.38709677,9.290322581,12.67741935,6.741935484,2.161290323,17.83870968,-4.64516129,0.387096774,0.612903226,31
Gardner Webb,2013,64.56666667,0.166666667,22.7,54.43333333,5.633333333,17.1,13.53333333,18.93333333,12.26666667,22.46666667,12.1,13.3,7.233333333,2.5,17.13333333,3.033333333,0.6,0.4,30
George Mason,2013,66.75,0.0625,24.09375,55.125,5.21875,14.96875,13.34375,18.625,11.53125,22.78125,12.25,13.25,7.34375,2.9375,20.5625,2.25,0.5625,0.4375,32
Georgetown,2013,64.58064516,0.129032258,23,50.41935484,5.870967742,16.41935484,12.70967742,18.67741935,9.225806452,23.70967742,14.80645161,12.67741935,7.548387097,3.838709677,16.87096774,8.838709677,0.806451613,0.193548387,31
Georgia,2013,60.8125,0.125,19.875,48.65625,5.875,16.4375,15.1875,21.875,10.40625,24.96875,11.59375,14.5625,5.625,4.15625,16.90625,-0.78125,0.46875,0.53125,32
Georgia St,2013,67.6,0.1,23.53333333,54.03333333,7,19.6,13.53333333,18.86666667,9.666666667,21.7,11.26666667,11.63333333,7.7,4.1,17.16666667,0.366666667,0.466666667,0.533333333,30
Georgia Tech,2013,64.29032258,0.032258065,24.22580645,57.77419355,5.580645161,17.5483871,10.25806452,16.16129032,11.80645161,25.4516129,12.70967742,12.87096774,5.870967742,4.161290323,16.67741935,1.935483871,0.516129032,0.483870968,31
Gonzaga,2013,76.8125,0,27.3125,54.78125,6.21875,17.0625,15.96875,22.4375,11.46875,25.625,14.84375,11.15625,7.875,2.78125,15.90625,17.3125,0.9375,0.0625,32
Grambling,2013,49.67857143,0,18.53571429,51.28571429,5.107142857,16.35714286,7.5,12.78571429,9.821428571,21.39285714,10.35714286,17.53571429,4.392857143,2.285714286,17.57142857,-26.67857143,0,1,28
Hampton,2013,62.4516129,0.129032258,21.87096774,55.83870968,4.35483871,16.5483871,14.35483871,21.5483871,12.70967742,25.87096774,11.35483871,17,7.451612903,4.774193548,20.48387097,-1.516129032,0.451612903,0.548387097,31
Hartford,2013,60.3,0,20.8,50.9,7.766666667,22.86666667,10.93333333,15.76666667,8.433333333,21.36666667,12.43333333,14.23333333,8.233333333,1.966666667,18.93333333,-0.866666667,0.566666667,0.433333333,30
Harvard,2013,68.92592593,0.111111111,22.7037037,47.03703704,6.37037037,15.88888889,17.14814815,23.7037037,7.148148148,21.96296296,13.07407407,13.66666667,7.37037037,4.148148148,15.11111111,4.703703704,0.666666667,0.333333333,27
Hawaii,2013,72.23333333,0.033333333,25.83333333,57.83333333,5.966666667,17.5,14.6,21.3,12.36666667,26.13333333,13.86666667,14.46666667,5.3,3.4,16.76666667,0.8,0.533333333,0.466666667,30
High Point,2013,69.92857143,0.071428571,26.07142857,58.64285714,4.535714286,14.25,13.25,18.82142857,12.25,24,14.42857143,12.10714286,7,4.107142857,18.89285714,3,0.535714286,0.464285714,28
Hofstra,2013,58.03225806,0.064516129,20.22580645,53.41935484,4.419354839,15.41935484,13.16129032,21,12.80645161,21.38709677,9.677419355,14.4516129,6.419354839,3.451612903,16.87096774,-8.838709677,0.193548387,0.806451613,31
Holy Cross,2013,61.13333333,0.033333333,21.46666667,51.83333333,6.5,19.03333333,11.7,15.53333333,9.066666667,24.33333333,12.2,12.4,3.866666667,3.5,17.1,-3.166666667,0.4,0.6,30
Houston,2013,77.16666667,0.2,27.1,58.4,6.1,16.6,16.86666667,23.33333333,11.53333333,26.36666667,14.73333333,13.16666667,6.433333333,3.9,18.2,3.8,0.6,0.4,30
Houston Bap,2013,60.92857143,0.142857143,21.53571429,54.46428571,4.5,14.39285714,13.35714286,19.89285714,11.39285714,23.28571429,10.39285714,17.28571429,6.392857143,2.607142857,19.92857143,-7.142857143,0.392857143,0.607142857,28
Howard,2013,51.27586207,0,18.31034483,50.89655172,3.310344828,13.31034483,11.34482759,17.37931034,12.44827586,21.37931034,8.862068966,14.82758621,6.413793103,3.275862069,17.31034483,-9.068965517,0.206896552,0.793103448,29
IL Chicago,2013,62.06451613,0.096774194,21,53,6.322580645,19.29032258,13.74193548,18.29032258,9.709677419,23.4516129,11.80645161,12.22580645,6.612903226,2.64516129,16.90322581,-1.129032258,0.516129032,0.483870968,31
IPFW,2013,66.06451613,0.129032258,23.16129032,53.61290323,6.741935484,19.03225806,13,20.61290323,10.64516129,22.64516129,12.4516129,13.4516129,7.258064516,2.580645161,17.96774194,-1.677419355,0.451612903,0.548387097,31
IUPUI,2013,64.8,0.133333333,24.46666667,55.2,6.833333333,18.93333333,9.033333333,13.36666667,7.266666667,20.66666667,12.76666667,12.6,5.2,2.066666667,15.93333333,-13.13333333,0.133333333,0.866666667,30
Idaho,2013,67.55172414,0.068965517,23.55172414,50.72413793,6.344827586,17.24137931,14.10344828,19.06896552,9.75862069,23.96551724,12.93103448,13.44827586,4.034482759,2.793103448,16.62068966,-2.517241379,0.379310345,0.620689655,29
Idaho St,2013,56.55172414,0.068965517,19.48275862,48.03448276,5.413793103,17.24137931,12.17241379,18,7.724137931,20.48275862,10.24137931,11.86206897,6.931034483,3.206896552,15.89655172,-8.137931034,0.172413793,0.827586207,29
Illinois,2013,68.63636364,0.03030303,23.93939394,57.93939394,7.696969697,23.84848485,13.06060606,18.09090909,11.84848485,21.45454545,10.15151515,11.48484848,6.878787879,3.909090909,18.21212121,3.212121212,0.636363636,0.363636364,33
Illinois St,2013,74.54545455,0.060606061,26.39393939,58,7.333333333,21.12121212,14.42424242,19.93939394,10.36363636,24.75757576,14.84848485,13.06060606,7.242424242,4.363636364,18.15151515,5.909090909,0.545454545,0.454545455,33
Indiana,2013,80,0.060606061,26.87878788,55.27272727,7.303030303,17.75757576,18.93939394,25.42424242,12.45454545,26.15151515,14.54545455,13,7.484848485,3.727272727,17.09090909,17.54545455,0.818181818,0.181818182,33
Indiana St,2013,65.70967742,0.129032258,22.25806452,51.80645161,5.64516129,17.51612903,15.5483871,22.12903226,8.774193548,25.06451613,11.70967742,12.90322581,5.451612903,3.322580645,17.77419355,-0.064516129,0.548387097,0.451612903,31
Iona,2013,80.6969697,0.212121212,28.27272727,61.84848485,8.393939394,22.51515152,15.75757576,20.24242424,11.54545455,24.48484848,15.45454545,12.18181818,6.606060606,3,17.09090909,4.939393939,0.606060606,0.393939394,33
