Team,Season,Score,Numot,Fgm,Fga,Fgm3,Fga3,Ftm,Fta,Or,Dr,Ast,To,Stl,Blk,Pf,Scorediff,Win,Loss,Count
Ark Little Rock,2016,70,0.032258065,25.03225806,54.77419355,7.35483871,19,12.58064516,17.12903226,8.709677419,24.19354839,12.90322581,10.22580645,6.290322581,3.064516129,18.25806452,9.935483871,0.870967742,0.129032258,31
Ark Pine Bluff,2016,56.57575758,0.03030303,20.42424242,52.18181818,6.121212121,20.18181818,9.606060606,15.72727273,9.757575758,20.66666667,9.606060606,15.63636364,7.121212121,3.757575758,21.93939394,-13.78787879,0.242424242,0.757575758,33
Arkansas,2016,78.15625,0.15625,27.59375,62.25,6.75,17,16.21875,23.375,11.6875,25.375,16.25,11.15625,7.40625,5.15625,21.46875,3.46875,0.5,0.5,32
Arkansas St,2016,72.31034483,0.137931034,24.44827586,59.75862069,5.862068966,18.5862069,17.55172414,23.96551724,10.79310345,28.89655172,12.03448276,13.24137931,4.724137931,4.379310345,19.82758621,-5.103448276,0.310344828,0.689655172,29
Army,2016,76.80645161,0.193548387,26.87096774,63.03225806,8.935483871,26.61290323,14.12903226,20.32258065,12.22580645,28.5483871,15.19354839,13.74193548,4.838709677,3.612903226,19.19354839,1.290322581,0.580645161,0.419354839,31
Auburn,2016,70.70967742,0.032258065,23.35483871,58.67741935,8.774193548,25.77419355,15.22580645,24.09677419,11.16129032,25.41935484,11.35483871,13.80645161,5.35483871,4.064516129,21.29032258,-7.387096774,0.35483871,0.64516129,31
Austin Peay,2016,74.72727273,0.121212121,25.57575758,55.66666667,6.212121212,17.81818182,17.36363636,25.90909091,11.09090909,24.78787879,12.87878788,14.54545455,6.909090909,2.757575758,17.63636364,-2.363636364,0.484848485,0.515151515,33
BYU,2016,83.15625,0.03125,29.3125,64.03125,8.96875,23.5,15.5625,22.5,12.125,28.71875,16.25,11.625,6.59375,4.1875,18.90625,10.46875,0.6875,0.3125,32
Ball St,2016,69.70967742,0.096774194,24.09677419,54.22580645,8.516129032,23.03225806,13,19.06451613,9.161290323,26.70967742,14.48387097,13.22580645,5.322580645,3.709677419,19.25806452,3.193548387,0.580645161,0.419354839,31
Baylor,2016,76.3125,0.09375,26.8125,57.875,6.1875,16.5625,16.5,22.6875,13.5625,23.21875,17.09375,12.8125,7.71875,3.96875,19.40625,6.6875,0.65625,0.34375,32
Belmont,2016,82.46666667,0.033333333,28.73333333,58.06666667,10.53333333,28.96666667,14.46666667,20.03333333,8.6,26,17.33333333,14.16666667,4.5,2.333333333,20.1,3.7,0.633333333,0.366666667,30
Bethune-Cookman,2016,69.06666667,0.1,24.4,59.96666667,7.666666667,24.66666667,12.6,18.56666667,12.43333333,24.2,11.06666667,12.8,5.566666667,6.1,18.96666667,-5.166666667,0.4,0.6,30
Binghamton,2016,60.9,0.033333333,20.96666667,53.8,5.7,19.96666667,13.26666667,19.46666667,9.1,24.93333333,11.1,13.96666667,5.366666667,2.266666667,18.6,-7.733333333,0.266666667,0.733333333,30
Boise St,2016,76,0.066666667,25.7,57.46666667,7.966666667,24.43333333,16.63333333,23.5,9.366666667,24.46666667,13.06666667,11.6,6.3,2.033333333,19.8,4.1,0.6,0.4,30
Boston College,2016,61.21875,0.03125,22.40625,54.71875,7.21875,22.28125,9.1875,14.125,7.59375,23.5625,12.8125,13.46875,5.65625,2.90625,18.09375,-9.28125,0.21875,0.78125,32
Boston Univ,2016,72.77419355,0.225806452,25.16129032,55.64516129,7.741935484,21.48387097,14.70967742,20.61290323,8.967741935,26.80645161,13.06451613,13.67741935,5.709677419,3.838709677,19.19354839,-0.193548387,0.548387097,0.451612903,31
Bowling Green,2016,69.28125,0,24.40625,55.8125,5.71875,16.15625,14.75,22.375,9.9375,25.8125,11.09375,12.78125,5.96875,3.25,19.46875,-4.03125,0.4375,0.5625,32
Bradley,2016,55.87096774,0.064516129,18.93548387,50.06451613,5.161290323,18.64516129,12.83870968,19.19354839,8.64516129,25.19354839,9.129032258,17.22580645,4.387096774,2.677419355,23.41935484,-14.61290323,0.129032258,0.870967742,31
Brown,2016,73,0.148148148,24.92592593,57.74074074,8.074074074,22.51851852,15.07407407,21.33333333,9.296296296,26.55555556,14.7037037,13.51851852,5.296296296,4.074074074,19.48148148,-5.222222222,0.259259259,0.740740741,27
Bryant,2016,64.53333333,0.066666667,24.16666667,57.66666667,6.233333333,19.46666667,9.966666667,15.53333333,9.6,24.06666667,13.46666667,13.73333333,5.633333333,2.7,19.13333333,-11.86666667,0.233333333,0.766666667,30
Bucknell,2016,77.96551724,0.172413793,26.24137931,57.34482759,7.275862069,20.20689655,18.20689655,25.4137931,10.44827586,25.96551724,15.37931034,13.75862069,6.482758621,3.137931034,21.5862069,4.275862069,0.551724138,0.448275862,29
Buffalo,2016,76.60606061,0.060606061,25.81818182,59.45454545,7.363636364,21.96969697,17.60606061,24.81818182,12.09090909,26.72727273,12.54545455,13.81818182,6.727272727,3.484848485,21.27272727,0.666666667,0.575757576,0.424242424,33
Butler,2016,80.58064516,0.032258065,28,60.12903226,7.096774194,18.35483871,17.48387097,23.90322581,11.41935484,25,14.35483871,10.22580645,6.774193548,3.35483871,19.90322581,9.419354839,0.677419355,0.322580645,31
C Michigan,2016,74.68965517,0.034482759,25.86206897,59.4137931,9.620689655,27.31034483,13.34482759,18.20689655,9.689655172,24.34482759,13.17241379,9.172413793,4.724137931,2.482758621,19.03448276,0.75862069,0.482758621,0.517241379,29
CS Bakersfield,2016,71.75862069,0.068965517,25.89655172,58,5.413793103,15.65517241,14.55172414,22.34482759,12.27586207,25.72413793,14.96551724,12.4137931,7.724137931,5.068965517,21.48275862,8.482758621,0.724137931,0.275862069,29
CS Fullerton,2016,69.32142857,0.035714286,22.89285714,56.35714286,6.464285714,19.39285714,17.07142857,24.64285714,11.07142857,25.28571429,9.821428571,13.35714286,4.892857143,1.392857143,20.96428571,-6.357142857,0.285714286,0.714285714,28
CS Northridge,2016,71.14285714,0.178571429,24.71428571,57.64285714,4.321428571,14.32142857,17.39285714,24.25,10.17857143,25.57142857,13.89285714,14.14285714,6.678571429,3.214285714,20.67857143,-6,0.285714286,0.714285714,28
CS Sacramento,2016,70.20689655,0.034482759,25.06896552,57.51724138,6.620689655,20,13.44827586,20.06896552,9.586206897,25.34482759,13.48275862,11.62068966,5.620689655,3.862068966,20.65517241,-3.310344828,0.413793103,0.586206897,29
Cal Poly SLO,2016,71.96428571,0.142857143,24.78571429,59.96428571,8,22.57142857,14.39285714,21.10714286,11.60714286,24.17857143,13.85714286,10.42857143,5.357142857,3.214285714,20.75,-4.392857143,0.285714286,0.714285714,28
California,2016,75.12121212,0.090909091,26.27272727,57,7.060606061,19.15151515,15.51515152,23.63636364,11.33333333,28.63636364,12.96969697,12.21212121,4.121212121,4.818181818,20.66666667,8.090909091,0.696969697,0.303030303,33
Campbell,2016,71.22222222,0.037037037,23.92592593,55.33333333,6.925925926,21.81481481,16.44444444,22.88888889,7.703703704,23.2962963,10.48148148,11.44444444,6.592592593,2.296296296,19.62962963,-4.407407407,0.333333333,0.666666667,27
Canisius,2016,76.54545455,0.212121212,25.60606061,61.03030303,8.636363636,25.33333333,16.6969697,22.54545455,11.90909091,21.90909091,14.12121212,11.21212121,6.03030303,2.666666667,19.51515152,-1.848484848,0.424242424,0.575757576,33
Cent Arkansas,2016,75.35714286,0,26.21428571,59.17857143,6.607142857,17.78571429,16.32142857,24.78571429,11.82142857,25.46428571,13.21428571,14.53571429,5.428571429,3.714285714,20.53571429,-8.357142857,0.25,0.75,28
Central Conn,2016,65.10344828,0.103448276,23.51724138,58.72413793,5.655172414,16.51724138,12.4137931,18.27586207,11.55172414,24.65517241,11.75862069,13.86206897,4.379310345,3.689655172,17.4137931,-13.10344828,0.137931034,0.862068966,29
Charleston So,2016,68.51851852,0.074074074,24.85185185,58.66666667,8.962962963,26.48148148,9.851851852,16.07407407,9.222222222,24.33333333,11.85185185,12.44444444,4.740740741,1.925925926,19.44444444,-8.333333333,0.222222222,0.777777778,27
Charlotte,2016,78.3030303,0.121212121,27.87878788,62.60606061,8.060606061,21.09090909,14.48484848,20.75757576,11.33333333,24.90909091,14.57575758,12,6.181818182,2.212121212,17.81818182,-1.424242424,0.424242424,0.575757576,33
Chattanooga,2016,74.78125,0.0625,25.09375,55.6875,7.46875,20.6875,17.125,23.375,10.9375,24.5,13.96875,12.1875,7.34375,4.75,17.4375,7.6875,0.84375,0.15625,32
Chicago St,2016,62.65517241,0,22.17241379,60.4137931,7.068965517,23.51724138,11.24137931,17,12.17241379,22.96551724,10.62068966,14.37931034,6.586206897,2.862068966,21.68965517,-16.13793103,0.034482759,0.965517241,29
Cincinnati,2016,73.1875,0.21875,25.71875,60.15625,7.5625,21.90625,14.1875,20.15625,13.5,25.875,15.46875,11.0625,7.9375,5.8125,15.625,10.3125,0.6875,0.3125,32
Citadel,2016,83.13793103,0.034482759,28.17241379,69.24137931,11.06896552,34.93103448,15.72413793,21.48275862,11.96551724,23.31034483,14.5862069,13.75862069,8.172413793,3.24137931,24.20689655,-11.20689655,0.24137931,0.75862069,29
Clemson,2016,69.64516129,0.064516129,24.29032258,55.64516129,7.677419355,21.83870968,13.38709677,18.51612903,10.32258065,24.25806452,13.25806452,10.16129032,5.774193548,5.225806452,16.51612903,5.161290323,0.548387097,0.451612903,31
Cleveland St,2016,60.26666667,0.033333333,21.73333333,54.4,5.266666667,16.46666667,11.53333333,16.8,10.3,22.23333333,9.966666667,14.46666667,5.966666667,2.6,21.36666667,-9.266666667,0.233333333,0.766666667,30
Coastal Car,2016,71.11538462,0.038461538,25.15384615,56.46153846,6.961538462,20.57692308,13.84615385,20.69230769,10.73076923,27.38461538,11.38461538,12.88461538,5.538461538,3.115384615,18.26923077,2.730769231,0.576923077,0.423076923,26
Col Charleston,2016,64.63333333,0.066666667,23.03333333,55.43333333,6.466666667,19.06666667,12.1,18.16666667,10.93333333,24.1,11.4,12.76666667,7.1,2.333333333,20.23333333,2.333333333,0.533333333,0.466666667,30
Colgate,2016,69.06896552,0.137931034,24.62068966,55.13793103,8.655172414,23.4137931,11.17241379,16.48275862,8.965517241,22.24137931,13,12.24137931,6.068965517,2.206896552,19.44827586,-2.551724138,0.413793103,0.586206897,29
Colorado,2016,75.4375,0.0625,25.15625,59.71875,7.53125,19.34375,17.59375,23.875,13.09375,29.21875,13.46875,13.46875,5.1875,5.03125,18.71875,4.75,0.65625,0.34375,32
Colorado St,2016,78.9375,0.25,25.5,60.65625,9.5,26.25,18.4375,25.6875,12.84375,27.09375,13.09375,11.65625,3.71875,2.375,19.625,0.78125,0.5,0.5,32
Columbia,2016,74.44827586,0.103448276,24.89655172,55.27586207,9.310344828,24.51724138,15.34482759,21.13793103,9.310344828,24,14.03448276,10.5862069,6.275862069,3.172413793,19.06896552,4.931034483,0.655172414,0.344827586,29
Connecticut,2016,73.41176471,0.117647059,26.47058824,57.61764706,7.029411765,19.41176471,13.44117647,17.08823529,9.470588235,27.05882353,13.85294118,11.11764706,5.705882353,5.029411765,18,10.32352941,0.705882353,0.294117647,34
Coppin St,2016,71.31034483,0.275862069,23.62068966,62.31034483,7.793103448,23.31034483,16.27586207,23.20689655,12.82758621,24.27586207,11.24137931,13.03448276,5.448275862,2.965517241,21.5862069,-9.689655172,0.24137931,0.75862069,29
Cornell,2016,70.96296296,0.074074074,25,59.92592593,8.333333333,24.40740741,12.62962963,19.33333333,8.62962963,23.2962963,10.62962963,13.11111111,7.555555556,3.666666667,20.33333333,-8.518518519,0.333333333,0.666666667,27
Creighton,2016,79.5625,0,27.875,59.5,8.1875,23.28125,15.625,22.25,9.3125,27.25,15.34375,11.5,6.09375,3.125,19.03125,6.53125,0.5625,0.4375,32
Dartmouth,2016,69.2962963,0.074074074,24.07407407,56.55555556,5.592592593,16.2962963,15.55555556,21.62962963,11.74074074,23.25925926,12.55555556,14.37037037,6.740740741,1.666666667,20.40740741,-2.296296296,0.333333333,0.666666667,27
Davidson,2016,79.06451613,0.032258065,27.12903226,61.25806452,9.483870968,26.87096774,15.32258065,20.09677419,9.419354839,25.5483871,14.90322581,10.06451613,4.580645161,3.161290323,17.35483871,0.935483871,0.612903226,0.387096774,31
Dayton,2016,73.1875,0.09375,25.5625,55.625,6.71875,19.375,15.34375,22.8125,9.90625,28.75,14.6875,13.0625,5.90625,4.4375,19.0625,7.375,0.78125,0.21875,32
DePaul,2016,67.48387097,0.032258065,24.25806452,54.5483871,5.419354839,15.80645161,13.5483871,19.93548387,10.22580645,23.93548387,11.80645161,14.77419355,4.838709677,3.064516129,22.12903226,-7.516129032,0.290322581,0.709677419,31
Delaware,2016,66.2,0.033333333,22.3,55.46666667,5.6,17.23333333,16,23.36666667,11,26.73333333,10.63333333,12,3.6,2.9,17.9,-9.466666667,0.233333333,0.766666667,30
Delaware St,2016,60.03333333,0.066666667,21.56666667,55.93333333,6.966666667,21.5,9.933333333,16.3,10.26666667,21.63333333,10.96666667,14.23333333,5.233333333,2.766666667,19.93333333,-14.03333333,0.166666667,0.833333333,30
Denver,2016,65.19354839,0,22.22580645,46.74193548,7.580645161,19.77419355,13.16129032,17.09677419,5.419354839,19.77419355,14.29032258,13.03225806,6.387096774,2.290322581,19.19354839,-0.096774194,0.516129032,0.483870968,31
Detroit,2016,82.24137931,0.034482759,28.5862069,62.31034483,7.517241379,20.5862069,17.55172414,25.20689655,12.20689655,24.82758621,12.68965517,13.44827586,6.724137931,4.103448276,22.93103448,-1.620689655,0.482758621,0.517241379,29
Drake,2016,66.53333333,0.1,23.3,52.86666667,6.966666667,18.23333333,12.96666667,17.76666667,8.2,24.93333333,11.96666667,13.63333333,3.633333333,2,18.03333333,-6.066666667,0.2,0.8,30
Drexel,2016,63.1,0.033333333,21.76666667,55.3,5.466666667,16.73333333,14.1,20.4,10.23333333,22.2,12.2,11.06666667,4.6,3.3,21.66666667,-7.3,0.2,0.8,30
Duke,2016,81.45454545,0.060606061,27.42424242,59.75757576,9.272727273,23.96969697,17.33333333,24,12.24242424,24.09090909,13.48484848,9.878787879,6.393939394,4.181818182,16.63636364,9.393939394,0.696969697,0.303030303,33
Duquesne,2016,77.93548387,0.064516129,27.61290323,60.64516129,9.516129032,26.12903226,13.19354839,19.25806452,10.16129032,28.80645161,15.4516129,13.96774194,4.806451613,3.870967742,20.38709677,0.129032258,0.483870968,0.516129032,31
E Illinois,2016,70.21428571,0.142857143,24.82142857,57.35714286,7.571428571,21.96428571,13,19.78571429,9.857142857,22.96428571,13.32142857,12.5,5.892857143,2.107142857,20.14285714,-4.821428571,0.392857143,0.607142857,28
E Kentucky,2016,79.86666667,0,27.43333333,56.36666667,8.3,21.03333333,16.7,22.73333333,8.766666667,23.23333333,15.46666667,14.83333333,6.8,3.1,21.63333333,0.333333333,0.466666667,0.533333333,30
E Michigan,2016,75.89655172,0.068965517,25.68965517,58.68965517,5.896551724,18.68965517,18.62068966,25.51724138,11.31034483,23.34482759,10.93103448,12.5862069,8.896551724,3.517241379,21.31034483,-1.379310345,0.482758621,0.517241379,29
E Washington,2016,79.66666667,0,27.56666667,57.3,10.1,26.53333333,14.43333333,21.06666667,9,23.3,12.46666667,11.53333333,5.4,3.7,19.6,1.933333333,0.5,0.5,30
ETSU,2016,76.21875,0.09375,26.8125,58.15625,8.0625,21.125,14.53125,20.6875,10.0625,24.625,12.25,12.6875,6.5,3.5625,20.21875,1.40625,0.65625,0.34375,32
East Carolina,2016,68.3125,0.15625,23.78125,55.9375,7.25,21.375,13.5,19.375,10,24.28125,15.1875,13.25,5.71875,2,16.75,-3.59375,0.375,0.625,32
Edwardsville,2016,65.67857143,0.071428571,22.64285714,56.82142857,5.642857143,18.53571429,14.75,20.96428571,12.10714286,23.57142857,10.82142857,13.46428571,4.928571429,4,22.10714286,-8.178571429,0.214285714,0.785714286,28
Elon,2016,74.63333333,0.033333333,26.6,60.26666667,9.233333333,27.26666667,12.2,18.3,10.16666667,26.43333333,14.93333333,12.7,5.1,2.2,19.43333333,-1.333333333,0.466666667,0.533333333,30
Evansville,2016,74,0.060606061,25.66666667,52.54545455,4.757575758,13.24242424,17.90909091,24.66666667,7.515151515,27.78787879,17.36363636,12.60606061,5.181818182,4.393939394,17.66666667,8.484848485,0.727272727,0.272727273,33
F Dickinson,2016,76.83870968,0.096774194,27.67741935,60.64516129,7.258064516,19.90322581,14.22580645,20.35483871,10.5483871,22.58064516,14.09677419,13,7.35483871,2.516129032,21.58064516,-1.677419355,0.548387097,0.451612903,31
FL Atlantic,2016,65.96774194,0.032258065,22.83870968,56.48387097,7.096774194,20.83870968,13.19354839,18.22580645,8.419354839,23.90322581,11.83870968,12.12903226,5.258064516,4.258064516,19.32258065,-8.580645161,0.225806452,0.774193548,31
FL Gulf Coast,2016,75.5862069,0.24137931,28.20689655,60.06896552,5.068965517,14.65517241,14.10344828,21.86206897,11.44827586,27.96551724,12.89655172,12,6.137931034,4.034482759,19.62068966,2.724137931,0.551724138,0.448275862,29
Fairfield,2016,76.875,0.15625,26.6875,60.15625,9.03125,24.9375,14.46875,19.6875,9.09375,25.6875,15.5625,13.15625,6.46875,4.125,19.15625,-0.25,0.59375,0.40625,32
Florida,2016,73.60606061,0.03030303,25.39393939,60.21212121,6.939393939,22.24242424,15.87878788,24.6969697,13.15151515,26.96969697,13.06060606,11.42424242,6.333333333,4.454545455,19.60606061,5.03030303,0.575757576,0.424242424,33
Florida A&M,2016,62.59259259,0.222222222,21.55555556,54.59259259,5.814814815,19.14814815,13.66666667,23.18518519,9.703703704,24.48148148,10.77777778,16.22222222,6.407407407,2.185185185,19.40740741,-11.07407407,0.222222222,0.777777778,27
Florida Intl,2016,71.3,0.133333333,26.1,55.76666667,5.766666667,15.66666667,13.33333333,19.83333333,10.33333333,26.86666667,11.9,13.13333333,4.8,4.566666667,19.1,-0.433333333,0.366666667,0.633333333,30
Florida St,2016,78.09375,0.03125,27.9375,59.96875,6.6875,19.28125,15.53125,22.53125,11.46875,25.4375,13.28125,13.0625,7.1875,4.125,19.46875,4.3125,0.59375,0.40625,32
Fordham,2016,71.17241379,0.103448276,25.10344828,56.44827586,7.75862069,22.51724138,13.20689655,19.24137931,10.4137931,24.10344828,15.44827586,13.86206897,8.310344828,3.793103448,19.86206897,2.137931034,0.551724138,0.448275862,29
Fresno St,2016,74.625,0.125,26.125,60.6875,6.28125,18.3125,16.09375,23.125,11.4375,25.59375,13.0625,10.625,8.15625,3.71875,22.25,3.46875,0.71875,0.28125,32
Furman,2016,69.80645161,0,23.35483871,52,6.935483871,21.74193548,16.16129032,22.93548387,10.22580645,23.93548387,11.51612903,13.29032258,5.870967742,3.225806452,18.35483871,1.677419355,0.516129032,0.483870968,31
G Washington,2016,75.24242424,0.060606061,25.48484848,57.45454545,6.939393939,18.84848485,17.33333333,22.90909091,11.84848485,26.03030303,14.03030303,11.33333333,6,3.333333333,16.42424242,6.515151515,0.696969697,0.303030303,33
Ga Southern,2016,73.55172414,0.068965517,24.27586207,60.37931034,8.827586207,26.48275862,16.17241379,22.79310345,11.68965517,23.4137931,10.37931034,11.44827586,6.724137931,2.344827586,22.31034483,-2.517241379,0.413793103,0.586206897,29
Gardner Webb,2016,71.43333333,0.1,24.76666667,60.43333333,8.1,24.16666667,13.8,21.1,12.6,24.6,11.86666667,13.13333333,7.166666667,3.033333333,20.36666667,-2.966666667,0.466666667,0.533333333,30
George Mason,2016,66.875,0.0625,23.9375,59,5.375,18.40625,13.625,20.3125,13.09375,29.375,10.25,12.71875,2.875,3.71875,17.875,-5.40625,0.34375,0.65625,32
Georgetown,2016,73.63636364,0.090909091,24.84848485,56.3030303,7.909090909,23.33333333,16.03030303,21.33333333,9.575757576,26.21212121,14.90909091,13.39393939,5.454545455,4.424242424,22.87878788,1.818181818,0.454545455,0.545454545,33
Georgia,2016,70.09375,0.0625,23.25,55.3125,6.40625,17.5,17.1875,24.46875,11.65625,27.53125,12.375,13.4375,4.875,5.21875,20.9375,1.09375,0.59375,0.40625,32
Georgia St,2016,65.03571429,0.142857143,23.14285714,52.85714286,5,14.35714286,13.75,19.82142857,8,22.67857143,11.60714286,11.92857143,6.535714286,2.964285714,19.32142857,-0.607142857,0.5,0.5,28
Georgia Tech,2016,73.24242424,0.03030303,26.72727273,60.03030303,5.818181818,16.63636364,13.96969697,19.42424242,13.24242424,25.78787879,13.42424242,11.12121212,4.545454545,4.212121212,18,2.181818182,0.575757576,0.424242424,33
Gonzaga,2016,79.5,0.03125,28,57.6875,7.78125,20.6875,15.71875,20.6875,10.46875,28.90625,13.875,11.34375,5,3,17.59375,12.75,0.78125,0.21875,32
Grambling,2016,59.32142857,0.071428571,19.89285714,51.07142857,4.928571429,18,14.60714286,22.5,8.785714286,22.82142857,8.571428571,14.82142857,6.25,1.785714286,20.42857143,-11.14285714,0.142857143,0.857142857,28
Grand Canyon,2016,75.79310345,0.034482759,26.20689655,58.48275862,6.172413793,16.82758621,17.20689655,24.48275862,11.68965517,26.44827586,14.55172414,12,5.896551724,2.413793103,18.5862069,7.344827586,0.793103448,0.206896552,29
Hampton,2016,74.96666667,0.166666667,25.73333333,61.56666667,6.6,21.36666667,16.9,25.83333333,14.06666667,27.23333333,12.26666667,13.86666667,5.233333333,3.666666667,20.46666667,0.9,0.666666667,0.333333333,30
Hartford,2016,70.84375,0.15625,23.53125,57.625,9.5,26.875,14.28125,19.09375,6.90625,23.125,12.09375,11.65625,6.5,1.96875,21.5,-8.59375,0.28125,0.71875,32
Harvard,2016,66.75,0.035714286,24.57142857,54.57142857,7.428571429,18.96428571,10.17857143,17.21428571,10.03571429,26.25,15.17857143,14.53571429,4.821428571,5.071428571,18.10714286,-0.714285714,0.428571429,0.571428571,28
Hawaii,2016,77.13333333,0.033333333,25.93333333,56.46666667,7.333333333,22.36666667,17.93333333,26.13333333,10.43333333,26.93333333,15.63333333,13.16666667,7.733333333,3.9,20.46666667,10.8,0.833333333,0.166666667,30
High Point,2016,75.25,0.071428571,27.03571429,57.46428571,5.75,15.10714286,15.42857143,20.21428571,10.60714286,22.67857143,14.60714286,10.67857143,7.5,2.714285714,17.78571429,4.642857143,0.642857143,0.357142857,28
Hofstra,2016,78.28125,0.1875,26.5625,60.25,8.5,23.9375,16.65625,24.125,11.875,27.0625,14.8125,11.65625,6.125,3.21875,15.96875,4.4375,0.71875,0.28125,32
Holy Cross,2016,65.33333333,0.151515152,22.33333333,54.09090909,7.151515152,21.84848485,13.51515152,19.51515152,8.151515152,21.96969697,13.90909091,10.96969697,6.454545455,2.515151515,16.81818182,-4.333333333,0.424242424,0.575757576,33
Houston,2016,77.87096774,0.161290323,28.12903226,60.25806452,6.870967742,19.51612903,14.74193548,20.96774194,12.96774194,25,12.96774194,10.48387097,6,3.870967742,19.22580645,9,0.709677419,0.290322581,31
Houston Bap,2016,73,0,24.5862069,54.17241379,5.75862069,16.34482759,18.06896552,24.82758621,9.931034483,24.86206897,12.75862069,14.93103448,4.827586207,3.24137931,19.55172414,-5.172413793,0.448275862,0.551724138,29
Howard,2016,70.23333333,0.133333333,22.83333333,57.36666667,4.4,14.93333333,20.16666667,27.8,12.46666667,24.83333333,8.033333333,14.8,6.1,2.933333333,19.63333333,-6.1,0.333333333,0.666666667,30
IL Chicago,2016,65.42857143,0.142857143,22.57142857,59.57142857,4.357142857,14.32142857,15.92857143,25.75,13.39285714,27.21428571,10.78571429,15.57142857,5.5,5.214285714,21.75,-13.71428571,0.107142857,0.892857143,28
IPFW,2016,78.5483871,0.064516129,26.90322581,58.83870968,10.41935484,25.58064516,14.32258065,19.96774194,9.935483871,26,14.64516129,12.06451613,5.225806452,3.258064516,17.35483871,2.483870968,0.709677419,0.290322581,31
IUPUI,2016,67.58064516,0.064516129,24.35483871,58.06451613,5.741935484,17.22580645,13.12903226,18.51612903,10.06451613,24.29032258,10.87096774,13.25806452,6.64516129,2.35483871,20.48387097,-5.967741935,0.387096774,0.612903226,31
Idaho,2016,67.58064516,0.032258065,22.48387097,52.19354839,6,16.41935484,16.61290323,23.48387097,11.35483871,25.5483871,11.38709677,15.38709677,5.032258065,2.709677419,22.06451613,0.741935484,0.612903226,0.387096774,31
Idaho St,2016,72.79310345,0,24.62068966,56.82758621,7.620689655,21.37931034,15.93103448,21.86206897,8.862068966,25.75862069,11.86206897,13.10344828,7.172413793,2.655172414,18.75862069,-3,0.482758621,0.517241379,29
Illinois,2016,72.11764706,0.205882353,25.32352941,58.61764706,8.147058824,22.47058824,13.32352941,17.85294118,7.588235294,24.05882353,13.58823529,10.5,5.852941176,1.911764706,17.23529412,-2.647058824,0.441176471,0.558823529,34
Illinois St,2016,66.96774194,0.032258065,23.77419355,57.67741935,7.419354839,22.25806452,12,17.80645161,10.93548387,24.4516129,12.48387097,12.5483871,6.516129032,3.516129032,19.77419355,0.806451613,0.548387097,0.451612903,31
