Team,Season,Score,Numot,Fgm,Fga,Fgm3,Fga3,Ftm,Fta,Or,Dr,Ast,To,Stl,Blk,Pf,Scorediff,Win,Loss,Count
Belmont,2004,72.32142857,0.178571429,24.71428571,54.57142857,9.714285714,27.32142857,13.17857143,19.03571429,9.785714286,23.35714286,16.39285714,14.35714286,8.642857143,2.357142857,17.78571429,6.821428571,0.714285714,0.285714286,28
Bethune-Cookman,2004,59,0.103448276,20.89655172,53.4137931,6.068965517,19.24137931,11.13793103,15.93103448,10.72413793,21.24137931,10.55172414,15.89655172,8.310344828,2.103448276,18.34482759,-7.862068966,0.275862069,0.724137931,29
Binghamton,2004,60.06666667,0.033333333,21,51.63333333,5.366666667,16.93333333,12.7,19.86666667,11.9,23.33333333,10.46666667,16.96666667,6.733333333,5.233333333,18.8,-2.766666667,0.466666667,0.533333333,30
Birmingham So,2004,72.32,0.04,24.28,50.84,8.72,20.12,15.04,21.64,10.88,23.76,14.92,15.88,7.36,3,19.56,6.52,0.72,0.28,25
Boise St,2004,72.42857143,0.035714286,25.03571429,56.67857143,6.75,19.42857143,15.60714286,21.10714286,11.35714286,22.57142857,13.42857143,12.82142857,6.464285714,2.892857143,17.35714286,5.035714286,0.678571429,0.321428571,28
Boston College,2004,68.75,0.125,24.25,53.46875,3.75,11.75,16.5,24.3125,12.8125,23.71875,15.90625,13.375,7.03125,3.03125,15.90625,5,0.71875,0.28125,32
Boston Univ,2004,67.07142857,0.071428571,24.10714286,55.60714286,6.142857143,18.39285714,12.71428571,18.35714286,11.60714286,23.42857143,14.57142857,12.14285714,7.892857143,3.678571429,18.64285714,8.285714286,0.821428571,0.178571429,28
Bowling Green,2004,69.89655172,0.068965517,23,51.65517241,6.586206897,17.82758621,17.31034483,22.51724138,10.44827586,23.20689655,14.68965517,16.24137931,5.275862069,3.724137931,24.13793103,-1.75862069,0.413793103,0.586206897,29
Bradley,2004,65.9,0.066666667,21.3,52.73333333,6.2,18.8,17.1,23.6,10.7,23.1,12.16666667,15.63333333,7.233333333,1.866666667,21.7,-2,0.5,0.5,30
Brown,2004,71.57692308,0.076923077,25.46153846,56.96153846,7.730769231,20.88461538,12.92307692,18.38461538,8.961538462,23.42307692,15.57692308,15.23076923,8.923076923,3.153846154,18.42307692,-1.230769231,0.5,0.5,26
Bucknell,2004,63.96296296,0.037037037,22.77777778,49.2962963,4.814814815,15.96296296,13.59259259,20.55555556,9.851851852,23.22222222,12.7037037,16.37037037,8.333333333,2.185185185,19.55555556,2.444444444,0.444444444,0.555555556,27
Buffalo,2004,75,0,26.5862069,57.55172414,6.448275862,17.03448276,15.37931034,22.86206897,12.72413793,23.06896552,13.20689655,15.03448276,8,2.862068966,21.82758621,3.551724138,0.586206897,0.413793103,29
Butler,2004,62.20689655,0.206896552,21.48275862,51.89655172,8.137931034,23.79310345,11.10344828,14.5862069,9.655172414,19.93103448,11.20689655,10.24137931,5.344827586,1.965517241,18.89655172,1.827586207,0.517241379,0.482758621,29
C Michigan,2004,68.68965517,0.034482759,23.93103448,55.86206897,7.24137931,20.37931034,13.5862069,20.10344828,9.965517241,21.44827586,14.10344828,17.27586207,6.034482759,1.896551724,22.31034483,-10.89655172,0.172413793,0.827586207,29
CS Fullerton,2004,70.37037037,0.148148148,24.51851852,58.22222222,6.962962963,19,14.37037037,21.03703704,14.51851852,23.62962963,14.25925926,15.85185185,6.592592593,1.777777778,20.88888889,-3.222222222,0.37037037,0.62962963,27
CS Northridge,2004,67.48275862,0.034482759,23.24137931,53.06896552,5.689655172,16.72413793,15.31034483,20.96551724,10.79310345,18.86206897,12.31034483,16.44827586,9.793103448,2.206896552,21.10344828,-1.448275862,0.448275862,0.551724138,29
CS Sacramento,2004,70.15384615,0.076923077,23.53846154,59.34615385,8.038461538,22.42307692,15.03846154,22.30769231,12.65384615,23.03846154,13,14.42307692,8.153846154,2.692307692,22.57692308,-1.807692308,0.423076923,0.576923077,26
Cal Poly SLO,2004,70.03846154,0.038461538,25,56.69230769,6.230769231,18.69230769,13.80769231,19.88461538,10.30769231,23.03846154,13.34615385,15.03846154,7.769230769,3.153846154,19.19230769,-3.192307692,0.384615385,0.615384615,26
California,2004,66.89285714,0.035714286,24.10714286,55.14285714,4.535714286,14.64285714,14.14285714,22.53571429,12.35714286,22.78571429,13.78571429,14.07142857,6.178571429,2.928571429,19.28571429,-0.357142857,0.464285714,0.535714286,28
Campbell,2004,68.81481481,0,25.14814815,63.77777778,5.777777778,19.2962963,12.74074074,19.2962963,13.62962963,23.44444444,13.55555556,16.96296296,7.740740741,1.407407407,21.92592593,-16.66666667,0.111111111,0.888888889,27
Canisius,2004,68.86206897,0.068965517,25.4137931,58.55172414,7.068965517,18.24137931,10.96551724,17.5862069,12.17241379,25,15.20689655,14.82758621,6.034482759,2.862068966,18.82758621,-3.448275862,0.344827586,0.655172414,29
Centenary,2004,67.76923077,0.038461538,23.65384615,50.84615385,5.115384615,14.53846154,15.34615385,21.5,9.961538462,19.84615385,11.96153846,15.23076923,8.615384615,2.923076923,22,-0.038461538,0.538461538,0.461538462,26
Central Conn,2004,70.67857143,0.142857143,26.14285714,56.5,5.857142857,15.64285714,12.53571429,19.57142857,13.14285714,21.71428571,14.5,15.07142857,7.321428571,1.964285714,15.96428571,1.285714286,0.5,0.5,28
Charleston So,2004,57.61538462,0.115384615,21.69230769,51.61538462,4.807692308,15.73076923,9.423076923,14.65384615,9.807692308,21.46153846,12.92307692,15.53846154,6.923076923,3.576923077,20.11538462,-8.269230769,0.153846154,0.846153846,26
Charlotte,2004,79.34482759,0.172413793,27.13793103,60.24137931,7.793103448,22.68965517,17.27586207,26.79310345,14.75862069,26.17241379,16.20689655,15.31034483,8.724137931,2.965517241,18.89655172,7.896551724,0.724137931,0.275862069,29
Chattanooga,2004,78.44444444,0.037037037,27.2962963,57.03703704,7.37037037,20.2962963,16.48148148,22.37037037,11.85185185,22.55555556,16.18518519,16.03703704,7.62962963,2.37037037,17.18518519,1.592592593,0.592592593,0.407407407,27
Chicago St,2004,64.93548387,0.064516129,23,53.48387097,4.516129032,12.51612903,14.41935484,20.70967742,11.61290323,19.25806452,11.19354839,13.70967742,6.870967742,2.838709677,21.90322581,-6.225806452,0.35483871,0.64516129,31
Cincinnati,2004,76.9,0.033333333,27.03333333,59.1,7.233333333,18.8,15.6,23.36666667,13.13333333,24.13333333,16.03333333,12.1,7.9,5.066666667,19.43333333,14,0.8,0.2,30
Citadel,2004,56,0,19.91666667,54.70833333,6.25,21.54166667,9.916666667,14.29166667,11.5,21.875,10,17.375,7.041666667,3.166666667,20.625,-16.54166667,0.125,0.875,24
Clemson,2004,65.67857143,0.071428571,23.17857143,53.71428571,4.785714286,14.92857143,14.53571429,23.03571429,14.21428571,23.28571429,12.82142857,19.17857143,6.821428571,4.464285714,18.64285714,-5.25,0.357142857,0.642857143,28
Cleveland St,2004,64.03703704,0,22.40740741,55.2962963,5.555555556,18.03703704,13.66666667,21.22222222,12.74074074,22.37037037,11.59259259,17.81481481,6.703703704,3.592592593,21.18518519,-10.77777778,0.074074074,0.925925926,27
Coastal Car,2004,68.7037037,0.074074074,24.66666667,57.33333333,6.666666667,17.88888889,12.7037037,18.07407407,12.62962963,24.2962963,13.44444444,16.33333333,7.444444444,1.851851852,19.51851852,-0.333333333,0.444444444,0.555555556,27
Col Charleston,2004,73.64285714,0.035714286,25.42857143,57.42857143,8.178571429,21.89285714,14.60714286,20.64285714,10.46428571,25.14285714,14.25,14.53571429,7.678571429,4.428571429,18.96428571,5.107142857,0.678571429,0.321428571,28
Colgate,2004,65.96296296,0.074074074,23.14814815,54.92592593,6.444444444,18.33333333,13.22222222,19.11111111,10.85185185,22.44444444,12.77777778,13.59259259,6.37037037,1.518518519,17.85185185,-3.222222222,0.481481481,0.518518519,27
Colorado,2004,74.11111111,0.037037037,25.74074074,55.62962963,6.703703704,17.48148148,15.92592593,25.33333333,12.2962963,26.33333333,13.85185185,14.88888889,5.814814815,5.962962963,17.81481481,2.777777778,0.62962963,0.37037037,27
Colorado St,2004,69.71428571,0.142857143,23.39285714,51.53571429,4.642857143,13.75,18.28571429,25.57142857,10.25,24.60714286,13.32142857,17.14285714,5.892857143,4.892857143,23.89285714,-2.892857143,0.428571429,0.571428571,28
Columbia,2004,67.19230769,0.192307692,23.19230769,53.53846154,7.846153846,20.57692308,12.96153846,18.30769231,10.23076923,22.69230769,15.46153846,18.76923077,7.269230769,1.269230769,23.34615385,-4.230769231,0.346153846,0.653846154,26
Connecticut,2004,79.09090909,0.03030303,30.12121212,62.63636364,6.393939394,15.96969697,12.45454545,20.21212121,15.3030303,29.48484848,18.24242424,13.78787879,6.151515152,8.727272727,16.06060606,15.15151515,0.818181818,0.181818182,33
Coppin St,2004,61.53125,0.09375,21,51.40625,6.5,17.9375,13.03125,19.46875,11.40625,22.875,11.125,15.03125,6.34375,3.28125,17.71875,0.65625,0.5625,0.4375,32
Cornell,2004,70.57692308,0.076923077,24.42307692,57.65384615,6.653846154,20,15.07692308,22.23076923,12.92307692,24.42307692,12.73076923,14.76923077,8.615384615,3.192307692,18.57692308,-0.5,0.384615385,0.615384615,26
Creighton,2004,68.35714286,0.107142857,23.89285714,52.60714286,5.928571429,15.64285714,14.64285714,20.92857143,10.46428571,24.03571429,13.67857143,13.78571429,6.642857143,3.857142857,17.5,6.892857143,0.714285714,0.285714286,28
Dartmouth,2004,55.80769231,0.038461538,19.65384615,49.15384615,6.038461538,18.73076923,10.46153846,14.65384615,6.192307692,22.42307692,10.19230769,14.23076923,5.192307692,3.692307692,17.42307692,-12.11538462,0.076923077,0.923076923,26
Davidson,2004,70.53846154,0,24.11538462,55.88461538,7.461538462,21.11538462,14.84615385,20.73076923,12.03846154,25.92307692,14.07692308,17.65384615,5.615384615,1.153846154,20.07692308,-0.769230769,0.538461538,0.461538462,26
Dayton,2004,67.96875,0.03125,23.53125,52.09375,6.375,19.5,14.53125,21.6875,12.21875,25.78125,14.9375,14.28125,4.53125,2.84375,17.09375,3.875,0.75,0.25,32
DePaul,2004,70.86666667,0.066666667,25.63333333,54.56666667,5.1,14.06666667,14.5,20.6,12.06666667,23.76666667,13.73333333,13.43333333,5.7,2.366666667,17.4,3.2,0.7,0.3,30
Delaware,2004,70.96428571,0.214285714,24.82142857,57.67857143,5.928571429,16.14285714,15.39285714,22.28571429,12.07142857,25.57142857,13,16.92857143,8.464285714,3.964285714,22.28571429,1.285714286,0.571428571,0.428571429,28
Delaware St,2004,61.46428571,0.107142857,20.5,46.03571429,5.357142857,16.17857143,15.10714286,21.82142857,9.464285714,19.46428571,10.60714286,15.25,6.75,2.607142857,17.57142857,-0.464285714,0.464285714,0.535714286,28
Denver,2004,69.57692308,0.153846154,24.26923077,56.15384615,6.923076923,18.34615385,14.11538462,20.46153846,11.34615385,24.07692308,14.23076923,13.61538462,6.615384615,3.5,19,-0.692307692,0.5,0.5,26
Detroit,2004,64.93333333,0.066666667,23.8,51.83333333,5.733333333,16.4,11.6,16.73333333,11.03333333,20.66666667,14.03333333,13.5,7.1,2.766666667,18.8,5.366666667,0.633333333,0.366666667,30
Drake,2004,69.22222222,0.185185185,23.07407407,56.85185185,6.296296296,20.03703704,16.77777778,24.77777778,12.66666667,20.37037037,12,15.96296296,11.2962963,2.037037037,18.51851852,-2.222222222,0.407407407,0.592592593,27
Drexel,2004,72.96428571,0.071428571,25.96428571,56.28571429,7.321428571,18.85714286,13.71428571,20.39285714,9.571428571,24.96428571,16.17857143,13.07142857,7.928571429,3.857142857,19.17857143,5.464285714,0.642857143,0.357142857,28
Duke,2004,79.75,0.0625,27.5625,58.46875,7.1875,19.53125,17.4375,23.84375,13.40625,22.84375,14.25,14.1875,9.34375,6.8125,18.71875,14.78125,0.84375,0.15625,32
Duquesne,2004,70.34482759,0.103448276,25.10344828,55.31034483,6.034482759,17.75862069,14.10344828,20.75862069,10.68965517,24.10344828,15.31034483,14.72413793,5.965517241,3.413793103,19.44827586,-1.068965517,0.413793103,0.586206897,29
E Illinois,2004,66.875,0.041666667,24.875,56.75,4.833333333,15.79166667,12.29166667,17.625,11.45833333,22.66666667,14.33333333,16.16666667,7.041666667,2.166666667,21.95833333,-8.416666667,0.166666667,0.833333333,24
E Kentucky,2004,72.2962963,0.111111111,25.55555556,55.14814815,6.481481481,17.77777778,14.7037037,22.74074074,10.88888889,22.55555556,15.77777778,15.85185185,7.037037037,2.37037037,20.2962963,-0.777777778,0.444444444,0.555555556,27
E Michigan,2004,69.48,0.04,24.16,53.68,4.24,13.16,16.92,25.68,11.88,23.28,12.68,16.96,7.4,2.72,20.84,-2.84,0.4,0.6,25
E Washington,2004,70.25,0.107142857,24.75,51.89285714,6.178571429,16.42857143,14.57142857,20.71428571,9.142857143,21.17857143,15.71428571,15.21428571,6.357142857,1.5,20.32142857,1.892857143,0.571428571,0.428571429,28
ETSU,2004,77.93103448,0.034482759,28.34482759,61.10344828,5.965517241,16.82758621,15.27586207,22.55172414,12.20689655,25.51724138,15.37931034,16.17241379,10.93103448,5.586206897,16.86206897,7.689655172,0.827586207,0.172413793,29
East Carolina,2004,69.42307692,0.038461538,24.30769231,56.11538462,5,14.88461538,15.80769231,24.26923077,13.34615385,25.88461538,11.53846154,14.84615385,6.576923077,4.576923077,19.76923077,3,0.461538462,0.538461538,26
Elon,2004,67.82142857,0.142857143,24.60714286,58.75,6.928571429,20.21428571,11.67857143,16.64285714,13.46428571,22.07142857,14.32142857,17.42857143,8.857142857,2.285714286,19.42857143,-6.5,0.357142857,0.642857143,28
Evansville,2004,67.65517241,0.068965517,23.82758621,52.5862069,7.172413793,19.31034483,12.82758621,19.37931034,8.655172414,25.17241379,14.96551724,15.51724138,3.896551724,2.931034483,20.82758621,-6.931034483,0.24137931,0.75862069,29
F Dickinson,2004,68.64285714,0.107142857,25.10714286,59.03571429,7.035714286,20.39285714,11.39285714,16.46428571,11.25,21.46428571,13.57142857,12,6.964285714,4.321428571,19.85714286,0.535714286,0.571428571,0.428571429,28
FL Atlantic,2004,76.15384615,0.192307692,28.19230769,65.88461538,7.538461538,21.57692308,12.23076923,18.65384615,14.69230769,23.57692308,14.34615385,15.61538462,8.961538462,3.5,21.26923077,-1.538461538,0.269230769,0.730769231,26
Fairfield,2004,67.6,0.266666667,23.53333333,55.6,5.3,15.33333333,15.23333333,20.66666667,12.46666667,23.26666667,12.76666667,14.2,7.133333333,4.266666667,18.06666667,3.4,0.633333333,0.366666667,30
Florida,2004,76.96666667,0.066666667,26.93333333,55.8,8.2,21.6,14.9,19.8,10.23333333,24.93333333,16.26666667,14.66666667,6.533333333,3.133333333,18.86666667,7.833333333,0.666666667,0.333333333,30
Florida A&M,2004,72.1,0.033333333,23.06666667,55.76666667,8.466666667,24.4,17.5,24.53333333,11.43333333,22.53333333,12.7,16.93333333,8.333333333,1.6,21.9,-1.866666667,0.466666667,0.533333333,30
Florida Intl,2004,54.28,0.04,19.16,48.32,4.16,14.72,11.8,18.36,10.88,21.68,8.56,19.32,5.36,2.84,19.16,-13.72,0.12,0.88,25
Florida St,2004,70.93333333,0.1,24.46666667,55.63333333,8.933333333,23.23333333,13.06666667,18.96666667,11.43333333,24.1,14.93333333,15.7,8.933333333,3.5,19.1,6.433333333,0.566666667,0.433333333,30
Fordham,2004,61.96428571,0.035714286,22.25,55.32142857,7.464285714,23.39285714,10,17.32142857,10.92857143,20.46428571,12.60714286,16.46428571,7.857142857,2.571428571,18.64285714,-12.10714286,0.214285714,0.785714286,28
Fresno St,2004,62.64285714,0.107142857,22.21428571,51.17857143,6.321428571,17.25,11.89285714,17,11.17857143,23.96428571,13.67857143,13.53571429,5.071428571,2.892857143,15.96428571,0.642857143,0.464285714,0.535714286,28
Furman,2004,72.42307692,0.038461538,25.5,56.61538462,7.192307692,20.5,14.23076923,20.11538462,10.92307692,25.76923077,15.34615385,15.46153846,7.692307692,3.230769231,17.92307692,3.692307692,0.538461538,0.461538462,26
G Washington,2004,75.34482759,0.034482759,26.68965517,57.31034483,6,17.17241379,15.96551724,22.31034483,13.06896552,23,15.10344828,15.72413793,8.379310345,3.413793103,19.17241379,5.551724138,0.620689655,0.379310345,29
Ga Southern,2004,78.84615385,0.115384615,27.38461538,64.38461538,7.269230769,21.65384615,16.80769231,24.34615385,14.34615385,23.69230769,16.61538462,16.19230769,10.88461538,4.153846154,22.69230769,5.730769231,0.692307692,0.307692308,26
Gardner Webb,2004,66.11111111,0.037037037,24,58.66666667,7.925925926,23.77777778,10.18518519,14.03703704,11.96296296,23.48148148,14.59259259,16.40740741,6.296296296,2.407407407,17.7037037,-7.37037037,0.259259259,0.740740741,27
George Mason,2004,72.86666667,0.133333333,25.36666667,57.03333333,6.533333333,19.36666667,15.6,22.96666667,11.56666667,24.13333333,14.4,15.76666667,8.6,3.033333333,18.1,4.166666667,0.7,0.3,30
Georgetown,2004,67.25,0.035714286,23.60714286,57.60714286,5.428571429,15.71428571,14.60714286,20.46428571,12.67857143,21.14285714,13.21428571,15.14285714,10.10714286,3.535714286,18.82142857,1.25,0.464285714,0.535714286,28
Georgia,2004,66.24137931,0.103448276,22,51.86206897,5.75862069,17.13793103,16.48275862,23.4137931,12.96551724,21.75862069,13.13793103,15.24137931,8.137931034,3.24137931,19.20689655,1.068965517,0.551724138,0.448275862,29
Georgia St,2004,73.51851852,0.074074074,26.44444444,56.74074074,6.777777778,19.74074074,13.85185185,19.11111111,12.03703704,24.25925926,15.74074074,15.37037037,7.259259259,3.666666667,18.44444444,5.037037037,0.666666667,0.333333333,27
Georgia Tech,2004,78.0625,0.0625,27.4375,58.375,7.25,19.375,15.9375,23,11.375,26.09375,15.78125,15.46875,8.84375,4.84375,21.21875,10.78125,0.71875,0.28125,32
Gonzaga,2004,82.34482759,0.068965517,29.03448276,56.37931034,6.517241379,15.72413793,17.75862069,23.48275862,11.55172414,27.93103448,18.20689655,13.55172414,6.275862069,3.793103448,15.93103448,16.4137931,0.931034483,0.068965517,29
Grambling,2004,67.22222222,0.148148148,24.2962963,57.7037037,6.481481481,18,12.14814815,19.74074074,11.55555556,23.96296296,15.22222222,16.55555556,6.703703704,2.481481481,21.96296296,-6.148148148,0.333333333,0.666666667,27
Hampton,2004,68.56666667,0,23.83333333,54.8,5.866666667,17.2,15.03333333,22.33333333,12.16666667,23.9,11.4,17.7,6.433333333,3,22.63333333,-1.7,0.433333333,0.566666667,30
Hartford,2004,62.17857143,0,22.53571429,54.17857143,5.678571429,18.57142857,11.42857143,17.28571429,11.85714286,22.60714286,10.82142857,15.75,7.321428571,1.821428571,20.35714286,-6,0.392857143,0.607142857,28
Harvard,2004,64.74074074,0.111111111,22.25925926,56.48148148,5.925925926,19.37037037,14.2962963,20.18518519,12.11111111,22.55555556,10.96296296,19.07407407,7.851851852,3.296296296,21.14814815,-11.81481481,0.148148148,0.851851852,27
Hawaii,2004,69.93103448,0.137931034,25.82758621,57.03448276,5.75862069,17.03448276,12.51724138,17.17241379,12,22.20689655,15.93103448,13.4137931,6.448275862,3.310344828,16.72413793,3.931034483,0.620689655,0.379310345,29
High Point,2004,70.28571429,0.035714286,25.85714286,57.5,4.607142857,14.39285714,13.96428571,22.14285714,12.71428571,24.03571429,13.28571429,17.35714286,8.678571429,2.535714286,20.25,-0.035714286,0.607142857,0.392857143,28
Hofstra,2004,70.68965517,0,25.75862069,59.55172414,5.896551724,17.79310345,13.27586207,20.5862069,15,24,13.10344828,15.96551724,7.586206897,3.793103448,20.10344828,-0.448275862,0.482758621,0.517241379,29
Holy Cross,2004,62.81481481,0.037037037,22.44444444,54.22222222,5.481481481,15.92592593,12.44444444,21.37037037,13.2962963,21.03703704,14.37037037,13.96296296,10.81481481,4.592592593,19.25925926,4.925925926,0.481481481,0.518518519,27
Houston,2004,58.96296296,0.185185185,21.11111111,53.81481481,5.444444444,18,11.2962963,17.85185185,11.14814815,23.77777778,9.962962963,14,6.037037037,5.592592593,20,-5.666666667,0.333333333,0.666666667,27
Howard,2004,60.10714286,0,21.82142857,54.75,5.214285714,16.57142857,11.25,17.10714286,11.25,22.64285714,10.17857143,16.07142857,6.535714286,2.357142857,21.35714286,-5.678571429,0.214285714,0.785714286,28
IL Chicago,2004,70,0.032258065,25.48387097,55.90322581,5,12.70967742,14.03225806,22.12903226,13.29032258,22.16129032,14.77419355,12.58064516,7.677419355,2.741935484,17.64516129,7.483870968,0.774193548,0.225806452,31
IPFW,2004,60.96153846,0,22.19230769,53.19230769,5.538461538,18.03846154,11.03846154,17.07692308,10.5,22.38461538,12.38461538,15.30769231,5.230769231,2.923076923,18.19230769,-11.57692308,0.076923077,0.923076923,26
IUPUI,2004,76.43333333,0.266666667,25.56666667,57.03333333,7.533333333,20.7,17.76666667,25.03333333,12.76666667,23.6,12.96666667,12.76666667,5.766666667,2.1,18.33333333,3.833333333,0.633333333,0.366666667,30
Idaho,2004,62.93103448,0.034482759,21.5862069,53.86206897,5.172413793,16.31034483,14.5862069,20.13793103,11.62068966,20.82758621,9.793103448,12.86206897,6.482758621,3.137931034,19.86206897,-1.24137931,0.448275862,0.551724138,29
Idaho St,2004,71.17241379,0.068965517,26.37931034,57.89655172,5.896551724,16.44827586,12.51724138,19.44827586,7.75862069,21.93103448,14.93103448,13.55172414,8.034482759,3.931034483,18.13793103,-7.448275862,0.379310345,0.620689655,29
Illinois,2004,72.53333333,0.066666667,26.63333333,57.33333333,6.9,20.2,12.36666667,17.76666667,12.03333333,22.93333333,16.76666667,12.56666667,6.833333333,3.8,19.1,9.733333333,0.8,0.2,30
Illinois St,2004,62.07142857,0.071428571,22.03571429,49.82142857,5.714285714,15.89285714,12.28571429,17.92857143,8.821428571,21.39285714,12,14.82142857,6.678571429,2.678571429,19.78571429,-3.714285714,0.321428571,0.678571429,28
Indiana,2004,64.86206897,0.137931034,22.27586207,56.13793103,7.034482759,21.31034483,13.27586207,18.34482759,11.79310345,23.4137931,11.93103448,12.4137931,5.068965517,3.517241379,18.51724138,-2.75862069,0.482758621,0.517241379,29
Indiana St,2004,57.96428571,0,20.64285714,50.42857143,6.357142857,18.10714286,10.32142857,16,9.464285714,20.57142857,10.82142857,13.5,6.892857143,2.321428571,16.21428571,-3.785714286,0.321428571,0.678571429,28
Iona,2004,71.65517241,0.034482759,25.86206897,58.27586207,5.379310345,15.55172414,14.55172414,22.24137931,12.4137931,25.82758621,14.96551724,15.75862069,7.689655172,5.551724138,20.20689655,-3.206896552,0.379310345,0.620689655,29
Iowa,2004,71.5,0.107142857,24.39285714,53.25,5.785714286,15.75,16.92857143,25.39285714,10.82142857,27.03571429,15.17857143,16.21428571,7.357142857,4.5,18.71428571,2.642857143,0.571428571,0.428571429,28
Iowa St,2004,73.92857143,0.035714286,27.96428571,60.60714286,4.714285714,13.21428571,13.28571429,20.67857143,13.03571429,24.14285714,14.17857143,14.53571429,8.035714286,4.535714286,17.32142857,0.75,0.571428571,0.428571429,28
