Team,Season,Score,Numot,Fgm,Fga,Fgm3,Fga3,Ftm,Fta,Or,Dr,Ast,To,Stl,Blk,Pf,Scorediff,Win,Loss,Count
Boise St,2007,75.3,0.066666667,26.56666667,58.43333333,7.166666667,20.96666667,15,22.63333333,11.46666667,26.53333333,14.53333333,15.33333333,6.433333333,3.366666667,17.6,3,0.533333333,0.466666667,30
Boston College,2007,74.64516129,0.064516129,25.51612903,53.22580645,5.870967742,16.80645161,17.74193548,24.51612903,11.83870968,22.80645161,14.77419355,14.12903226,5.774193548,5.774193548,15.38709677,4.774193548,0.64516129,0.35483871,31
Boston Univ,2007,60.06666667,0.166666667,20.73333333,49.33333333,6.933333333,19.23333333,11.66666667,17.23333333,10.66666667,21.3,11.43333333,14.16666667,5.4,3.433333333,19.1,0.033333333,0.4,0.6,30
Bowling Green,2007,66.03448276,0.034482759,23.20689655,53.06896552,6.551724138,19.03448276,13.06896552,19.34482759,8.620689655,23.4137931,14.27586207,14.55172414,7.103448276,3.517241379,23.37931034,-4.275862069,0.379310345,0.620689655,29
Bradley,2007,74.375,0,26.34375,56.59375,10.28125,23.96875,11.40625,17.03125,8.40625,20.5,15.59375,11,8.03125,2.21875,18.5,4.4375,0.625,0.375,32
Brown,2007,60.65517241,0.034482759,18.5862069,43.10344828,7.034482759,19.03448276,16.44827586,22.17241379,6.206896552,19.96551724,12.31034483,15.4137931,7.206896552,2.586206897,18.4137931,-2.793103448,0.379310345,0.620689655,29
Bucknell,2007,63.38709677,0.064516129,21.35483871,45.64516129,6.064516129,16.38709677,14.61290323,20.22580645,8.516129032,22.22580645,13.77419355,14.70967742,6.322580645,1.516129032,17.09677419,5.612903226,0.709677419,0.290322581,31
Buffalo,2007,68.03225806,0.064516129,22.96774194,55.93548387,5.322580645,16.87096774,16.77419355,24.25806452,14.70967742,23.5483871,13.77419355,19.09677419,7.64516129,2.548387097,21.29032258,-3.774193548,0.387096774,0.612903226,31
Butler,2007,68.29032258,0.161290323,21.80645161,49.96774194,9,24.4516129,15.67741935,20.64516129,9,20.93548387,12.29032258,9.225806452,5,1.870967742,19.32258065,11.35483871,0.806451613,0.193548387,31
C Michigan,2007,65.64516129,0.096774194,21.06451613,50.29032258,6.741935484,18.4516129,16.77419355,23.12903226,11,20.5483871,9.838709677,17.51612903,7.516129032,2.548387097,23.90322581,-4.741935484,0.419354839,0.580645161,31
CS Fullerton,2007,80.57142857,0.107142857,29.60714286,65.03571429,8.285714286,22.5,13.07142857,20.46428571,13.82142857,24.82142857,17,15.46428571,6.607142857,2.214285714,19.85714286,3.071428571,0.642857143,0.357142857,28
CS Northridge,2007,72.68965517,0.068965517,25.72413793,59.10344828,5.344827586,16.4137931,15.89655172,22.13793103,14.31034483,23.96551724,13.75862069,18.65517241,8.275862069,2.448275862,24.89655172,-2.827586207,0.413793103,0.586206897,29
CS Sacramento,2007,73.77777778,0.037037037,26.51851852,65.22222222,6.37037037,20.03703704,14.37037037,23.33333333,13.7037037,19.40740741,12.77777778,14.22222222,10.85185185,3.111111111,22.55555556,-9.555555556,0.296296296,0.703703704,27
Cal Poly SLO,2007,74.75,0,26.57142857,57.53571429,9.357142857,23.92857143,12.25,18.89285714,10.25,24.57142857,14.03571429,12.71428571,6.571428571,3.285714286,17.32142857,2.392857143,0.607142857,0.392857143,28
California,2007,69.48484848,0.121212121,24.90909091,56.06060606,7.545454545,21,12.12121212,15.75757576,8.909090909,21.93939394,13.54545455,11.66666667,4.575757576,1.909090909,16.90909091,0.363636364,0.484848485,0.515151515,33
Campbell,2007,76.55172414,0.103448276,25.24137931,57.65517241,7.482758621,22.34482759,18.5862069,25.65517241,11.10344828,24,15.4137931,17.48275862,9.103448276,3.034482759,19.65517241,-3.275862069,0.413793103,0.586206897,29
Canisius,2007,69.48387097,0.161290323,25.03225806,59.32258065,6.903225806,20.58064516,12.51612903,19.22580645,14.70967742,22.35483871,13.16129032,16.48387097,7,2.451612903,20.4516129,-3.064516129,0.387096774,0.612903226,31
Cent Arkansas,2007,63.30769231,0.115384615,22.07692308,54.15384615,5.423076923,17.76923077,13.73076923,18.65384615,11.42307692,23.96153846,10.42307692,15.38461538,4.961538462,5.153846154,20.19230769,-5.576923077,0.230769231,0.769230769,26
Centenary,2007,68.5483871,0.032258065,24.32258065,55.32258065,5.64516129,16.25806452,14.25806452,19.90322581,10.35483871,19.74193548,13.35483871,15.35483871,7.967741935,2,21.5483871,-6.548387097,0.322580645,0.677419355,31
Central Conn,2007,69.3030303,0.03030303,23.36363636,53.60606061,7.636363636,20.06060606,14.93939394,20.54545455,11.96969697,22.96969697,12.60606061,14.21212121,6.060606061,3.393939394,16.12121212,3.575757576,0.666666667,0.333333333,33
Charleston So,2007,64.34615385,0.076923077,23.5,56,6.692307692,20,10.65384615,16.34615385,11.15384615,22.61538462,12.88461538,15.88461538,6.153846154,1.807692308,17.42307692,-11.80769231,0.153846154,0.846153846,26
Charlotte,2007,70.03333333,0,23.33333333,57.86666667,8.7,26.2,14.66666667,20.93333333,13.2,22.73333333,12.26666667,12.73333333,5.466666667,2.1,19.56666667,-1.666666667,0.466666667,0.533333333,30
Chattanooga,2007,65.5,0.033333333,22.26666667,52.73333333,7.366666667,21.36666667,13.6,21.46666667,11.26666667,24.2,12.76666667,16.23333333,5.133333333,1.666666667,17.86666667,-3.1,0.4,0.6,30
Chicago St,2007,69.96296296,0.037037037,25.03703704,58.51851852,6.259259259,17.92592593,13.62962963,18.96296296,12.44444444,18.85185185,12.18518519,14.18518519,8.222222222,3.111111111,20.44444444,-7.888888889,0.259259259,0.740740741,27
Cincinnati,2007,64.56666667,0.066666667,23.5,57.96666667,6.2,20.13333333,11.36666667,17.2,12.96666667,20.6,12.53333333,12.73333333,7.666666667,1.933333333,18.73333333,-3.166666667,0.366666667,0.633333333,30
Citadel,2007,55,0.074074074,19.7037037,49.66666667,5.62962963,19.07407407,9.962962963,15.7037037,9.740740741,19.07407407,10.37037037,14.85185185,6.407407407,0.777777778,17.55555556,-14.03703704,0.148148148,0.851851852,27
Clemson,2007,73.16129032,0.032258065,28.35483871,60.67741935,6.806451613,20.09677419,9.64516129,16.51612903,13.58064516,21.38709677,15.5483871,13.90322581,9.516129032,5.548387097,16.80645161,7.838709677,0.677419355,0.322580645,31
Cleveland St,2007,61.75,0.142857143,21.57142857,55.67857143,6.357142857,21.25,12.25,17.03571429,11.96428571,20.10714286,10.92857143,13.14285714,6.785714286,3.571428571,19.39285714,-7.892857143,0.25,0.75,28
Coastal Car,2007,72.11538462,0.115384615,26.46153846,59.61538462,6.807692308,20.5,12.38461538,18.23076923,12.76923077,20.53846154,15.34615385,14.65384615,8.538461538,2.384615385,18.92307692,-1.538461538,0.423076923,0.576923077,26
Col Charleston,2007,69.39393939,0.121212121,25.21212121,55.93939394,7.515151515,21.6969697,11.45454545,16.87878788,10.66666667,25.3030303,14,14.96969697,6.363636364,3.848484848,15.63636364,3.757575758,0.666666667,0.333333333,33
Colgate,2007,56.07142857,0.142857143,19.10714286,48.71428571,5.071428571,16.07142857,12.78571429,18.42857143,10.17857143,21.03571429,9.321428571,15.32142857,5.857142857,2.428571429,17.75,-5.964285714,0.321428571,0.678571429,28
Colorado,2007,69.14814815,0,24.51851852,58.37037037,5.703703704,18.51851852,14.40740741,22.14814815,13.14814815,23.81481481,13.2962963,17.48148148,6.851851852,4.333333333,21.18518519,-10.96296296,0.259259259,0.740740741,27
Colorado St,2007,72.42857143,0.071428571,25.32142857,52.14285714,5.5,14.92857143,16.28571429,22.82142857,11,24.35714286,13.53571429,17.53571429,7.071428571,4.535714286,20.85714286,0.75,0.535714286,0.464285714,28
Columbia,2007,65,0,22.77777778,49.66666667,7.148148148,17.51851852,12.2962963,16.77777778,9.666666667,22.22222222,13.22222222,14.7037037,5.37037037,1.444444444,19.66666667,0.148148148,0.555555556,0.444444444,27
Connecticut,2007,70.35483871,0.032258065,24.51612903,58.03225806,4.741935484,14.77419355,16.58064516,26.38709677,16.16129032,26.16129032,12.96774194,15,7.774193548,8.580645161,17.41935484,7.838709677,0.548387097,0.451612903,31
Coppin St,2007,61.625,0.03125,21.75,54.84375,5.15625,17.78125,12.96875,19.96875,11.3125,19.78125,9.5,13.78125,6.46875,2.09375,19.09375,-8.9375,0.375,0.625,32
Cornell,2007,65.77777778,0.037037037,22.7037037,48.59259259,7,17.81481481,13.37037037,17.85185185,8.518518519,22.51851852,12.96296296,14.81481481,5.703703704,3,17.37037037,1.148148148,0.555555556,0.444444444,27
Creighton,2007,67.15625,0,22.1875,49.71875,6.3125,18.375,16.46875,21.8125,10.28125,22.5,13.40625,12.84375,6.25,2.5625,16.6875,6.71875,0.6875,0.3125,32
Dartmouth,2007,58.92592593,0.037037037,22.18518519,53.07407407,4.333333333,14.74074074,10.22222222,14.55555556,9.259259259,19.96296296,11.2962963,13.11111111,6.518518519,3.407407407,20.33333333,-8.333333333,0.333333333,0.666666667,27
Davidson,2007,80,0,27.70967742,61.70967742,9.225806452,24.70967742,15.35483871,20.35483871,13.03225806,26.74193548,15.48387097,14.64516129,7.741935484,2.64516129,17.93548387,11.29032258,0.870967742,0.129032258,31
Dayton,2007,66.93548387,0.064516129,23.77419355,53.35483871,6.322580645,16.61290323,13.06451613,18.80645161,11.29032258,22,12.41935484,14.09677419,4.677419355,2.903225806,19.4516129,0.774193548,0.612903226,0.387096774,31
DePaul,2007,66.76666667,0.033333333,25.03333333,55.6,6.1,18.26666667,10.6,16.16666667,11.06666667,24.46666667,13.6,11.96666667,6.166666667,4.666666667,16.76666667,3.766666667,0.566666667,0.433333333,30
Delaware,2007,60.4516129,0,20.61290323,50.96774194,6.258064516,19,12.96774194,18.06451613,8.806451613,19.90322581,10.77419355,12.90322581,5.451612903,2.419354839,18.38709677,-9.35483871,0.161290323,0.838709677,31
Delaware St,2007,59.09375,0.03125,20.5625,47.03125,6.28125,18.46875,11.6875,15.6875,10.5,16.78125,11.4375,12.125,5.875,2.75,15.875,0.625,0.625,0.375,32
Denver,2007,63.96551724,0,21.62068966,54.20689655,7.275862069,20.68965517,13.44827586,18.62068966,9.517241379,22.89655172,12,14.96551724,4.827586207,1.413793103,17.06896552,-11.68965517,0.137931034,0.862068966,29
Detroit,2007,63.76666667,0.1,23.43333333,53.3,6.033333333,18.46666667,10.86666667,16.66666667,11.33333333,21.86666667,12.73333333,12.73333333,5.7,2.3,17.83333333,-2.966666667,0.366666667,0.633333333,30
Drake,2007,74,0.064516129,25.22580645,56.4516129,6.032258065,18.32258065,17.51612903,24.5483871,13.4516129,22.06451613,14.90322581,13.58064516,7.709677419,2.870967742,17.90322581,-0.935483871,0.516129032,0.483870968,31
Drexel,2007,66.6,0.1,22.53333333,50.9,5.433333333,16.3,16.1,23.13333333,10.53333333,23.23333333,12.16666667,14.03333333,8.166666667,4.966666667,18.06666667,5.3,0.733333333,0.266666667,30
Duke,2007,70.1875,0.09375,24.84375,53,6.09375,15.90625,14.40625,20.8125,11.28125,23.8125,13.1875,15.375,7.375,4.71875,17.4375,8.6875,0.6875,0.3125,32
Duquesne,2007,78.31034483,0.068965517,27.75862069,63.20689655,8.24137931,24.89655172,14.55172414,19.55172414,13.48275862,19.03448276,16.03448276,14.93103448,7.482758621,3.517241379,19.44827586,-6.172413793,0.344827586,0.655172414,29
E Illinois,2007,60.96551724,0.034482759,21.51724138,52.82758621,4.620689655,14.4137931,13.31034483,18.31034483,11.24137931,23.31034483,11.96551724,14,5.586206897,1.896551724,18.93103448,-5.896551724,0.310344828,0.689655172,29
E Kentucky,2007,65.33333333,0.1,23.56666667,50.5,8.166666667,22.8,10.03333333,14.76666667,8.233333333,19.96666667,14.43333333,13.63333333,7.666666667,2.5,13.9,1.833333333,0.633333333,0.366666667,30
E Michigan,2007,63.71875,0.03125,21.84375,52,7.53125,20.96875,12.5,18.21875,11.0625,21.6875,11.6875,17.8125,6.875,1.84375,19.75,-5.25,0.40625,0.59375,32
E Washington,2007,83.15384615,0,29.03846154,58.80769231,6.576923077,19.61538462,18.5,25.19230769,10.84615385,22.88461538,17.53846154,15.34615385,6.884615385,2.807692308,19.5,-0.615384615,0.461538462,0.538461538,26
ETSU,2007,73.09677419,0.161290323,26.4516129,57.90322581,6,17.35483871,14.19354839,19.4516129,11.38709677,24.61290323,15.74193548,16.80645161,9.838709677,4.516129032,19.96774194,4.290322581,0.709677419,0.290322581,31
East Carolina,2007,57.88888889,0.037037037,20.62962963,52.81481481,6.259259259,20.33333333,10.37037037,18.03703704,10.48148148,22.62962963,11.55555556,14.07407407,6,2.407407407,19,-11.51851852,0.111111111,0.888888889,27
Elon,2007,61.21428571,0.035714286,22.28571429,54.35714286,5.785714286,17.67857143,10.85714286,16,10.64285714,22.57142857,10.67857143,14.46428571,5.928571429,2.607142857,19.46428571,-9.75,0.178571429,0.821428571,28
Evansville,2007,68.74193548,0.032258065,22.67741935,49.64516129,7.35483871,18.48387097,16.03225806,21.87096774,8.548387097,22.4516129,13.90322581,12.80645161,4.774193548,2.548387097,19.25806452,0.580645161,0.451612903,0.548387097,31
F Dickinson,2007,72.65517241,0.103448276,25.93103448,60.5862069,6.482758621,20,14.31034483,20.34482759,12.72413793,22.65517241,12.82758621,13.44827586,6.172413793,3.24137931,17.75862069,-3.034482759,0.448275862,0.551724138,29
FL Atlantic,2007,74.23333333,0.066666667,26.56666667,55,6.166666667,16.9,14.93333333,21.56666667,9.4,23.5,15.06666667,15.26666667,6.566666667,1.833333333,20.06666667,-4.4,0.5,0.5,30
Fairfield,2007,62.375,0.1875,21.15625,51.625,5.71875,17.5625,14.34375,20.25,13.46875,18.59375,12.78125,14.75,6.96875,3.09375,19.125,-2.3125,0.40625,0.59375,32
Florida,2007,79.32352941,0.029411765,28.55882353,54.20588235,7.176470588,17.58823529,15.02941176,22.08823529,11.08823529,26.08823529,15.76470588,14,7.088235294,4.823529412,15.67647059,17.76470588,0.852941176,0.147058824,34
Florida A&M,2007,68.96774194,0.096774194,23.64516129,52.77419355,5.806451613,16.03225806,15.87096774,24.09677419,12.61290323,23.70967742,13.41935484,17.5483871,6.64516129,1.709677419,18,-1.387096774,0.580645161,0.419354839,31
Florida Intl,2007,65.11111111,0.037037037,23.18518519,55.37037037,6.37037037,19.33333333,12.37037037,19,11.18518519,22.44444444,11.48148148,15.37037037,6.62962963,2.555555556,18.85185185,-6.888888889,0.37037037,0.62962963,27
Florida St,2007,74.125,0.03125,26.40625,55.9375,6.71875,18.0625,14.59375,19,10.9375,20.84375,12.3125,14.375,7.78125,3.3125,17.71875,5.34375,0.625,0.375,32
Fordham,2007,65.46666667,0.033333333,22.63333333,51.86666667,6.266666667,17.53333333,13.93333333,20.8,10.73333333,21.06666667,13.63333333,14.23333333,7.333333333,4.1,19.26666667,1.3,0.6,0.4,30
Fresno St,2007,71.12903226,0.064516129,23.83870968,57.29032258,9.193548387,27.12903226,14.25806452,22,10,28.74193548,14.32258065,13.41935484,5.774193548,6.516129032,16.32258065,5.64516129,0.709677419,0.290322581,31
Furman,2007,67.44827586,0.172413793,23.79310345,54.20689655,7.620689655,20.79310345,12.24137931,16.27586207,10.17241379,21.89655172,14,14.79310345,6.482758621,2.172413793,18.79310345,-2.137931034,0.448275862,0.551724138,29
G Washington,2007,71.06451613,0,26.16129032,56.48387097,5.419354839,14.5483871,13.32258065,18.90322581,12.09677419,21.90322581,14.70967742,13.67741935,9.322580645,4.419354839,18.87096774,6.870967742,0.741935484,0.258064516,31
Ga Southern,2007,67.37931034,0.034482759,25.4137931,57.17241379,4.862068966,14.06896552,11.68965517,19.27586207,12.4137931,24.03448276,13.20689655,16.4137931,6.896551724,3.24137931,19.96551724,-0.931034483,0.448275862,0.551724138,29
Gardner Webb,2007,63.17241379,0.034482759,22.5862069,54.86206897,8.24137931,23.68965517,9.75862069,15.24137931,10.68965517,20.72413793,13.34482759,16.06896552,7.24137931,2.862068966,19.31034483,-9.586206897,0.275862069,0.724137931,29
George Mason,2007,63.33333333,0.03030303,23.93939394,51.75757576,5.787878788,16.93939394,9.666666667,15.03030303,9.909090909,22.72727273,14.03030303,12.27272727,5.909090909,2.575757576,14.84848485,4.212121212,0.545454545,0.454545455,33
Georgetown,2007,68.46875,0,24.5,48.375,6.28125,17.15625,13.1875,18.375,10.75,22.53125,14.34375,13.75,5.21875,5.03125,16.5,11.59375,0.8125,0.1875,32
Georgia,2007,74.4,0.033333333,27.76666667,60.63333333,7.933333333,21.13333333,10.93333333,16.5,14.1,24.13333333,14.63333333,15.66666667,8.8,4.566666667,17.46666667,6.266666667,0.566666667,0.433333333,30
Georgia St,2007,64.29032258,0.096774194,22.09677419,51.4516129,5.806451613,15.96774194,14.29032258,21.77419355,10.77419355,23,10.93548387,15.83870968,5.709677419,3.161290323,16.61290323,-7.516129032,0.35483871,0.64516129,31
Georgia Tech,2007,79.09677419,0.064516129,29.35483871,59.61290323,6.387096774,17.06451613,14,20.48387097,13.67741935,22.61290323,15.48387097,15.87096774,10,3.548387097,20.70967742,9.580645161,0.64516129,0.35483871,31
Gonzaga,2007,79.12121212,0.121212121,27.6969697,56.84848485,6.757575758,17.09090909,16.96969697,22.60606061,10.51515152,27.09090909,14.48484848,14.03030303,6.242424242,3.575757576,19.3030303,9.03030303,0.696969697,0.303030303,33
Grambling,2007,63.83333333,0.041666667,22.83333333,56.875,4.958333333,16.25,13.20833333,19.75,12.375,24.16666667,10.58333333,16.95833333,5.875,3,19.70833333,-6.708333333,0.416666667,0.583333333,24
Hampton,2007,68.16129032,0.161290323,22.96774194,54.29032258,6.483870968,21.41935484,15.74193548,23.77419355,13.80645161,22.19354839,11.80645161,20.5483871,9.193548387,3.258064516,23.22580645,-0.483870968,0.483870968,0.516129032,31
Hartford,2007,62.09677419,0.096774194,21.29032258,52.03225806,6.64516129,22.74193548,12.87096774,19.06451613,9.709677419,20.12903226,11.22580645,12.5483871,8.483870968,1.225806452,19.25806452,-3.35483871,0.419354839,0.580645161,31
Harvard,2007,72.32142857,0.178571429,24.89285714,56.14285714,4.785714286,15.03571429,17.75,23.39285714,11.71428571,20.89285714,11.32142857,16.14285714,6.857142857,2.892857143,16.75,-5.107142857,0.428571429,0.571428571,28
Hawaii,2007,72.41935484,0.032258065,26.22580645,57.16129032,5.35483871,15.61290323,14.61290323,20.03225806,12.38709677,25.70967742,17.38709677,17.41935484,6.483870968,4.967741935,18.74193548,5.903225806,0.580645161,0.419354839,31
High Point,2007,73.42857143,0.035714286,26.82142857,59,6.571428571,19,13.21428571,19.25,12.25,23.82142857,15.64285714,15.42857143,6.428571429,3.178571429,19.25,3.25,0.642857143,0.357142857,28
Hofstra,2007,73.1,0.166666667,24.93333333,54.9,7.766666667,19.1,15.46666667,22.2,10.96666667,22.4,11.8,11.63333333,5.933333333,2.333333333,19.06666667,3.633333333,0.7,0.3,30
Holy Cross,2007,64.24242424,0.121212121,21.93939394,50.09090909,5.757575758,16.15151515,14.60606061,19.87878788,11.36363636,20.78787879,13.72727273,15.18181818,9.545454545,3.727272727,18.12121212,6.878787879,0.757575758,0.242424242,33
Houston,2007,73.18181818,0.090909091,24.66666667,62.66666667,10,30.57575758,13.84848485,19.36363636,12.57575758,22.42424242,11.45454545,11.60606061,8.363636364,3.272727273,20.21212121,2.636363636,0.545454545,0.454545455,33
Howard,2007,64.80645161,0.064516129,21.87096774,51.48387097,7.612903226,19.61290323,13.4516129,20.58064516,10.03225806,20.25806452,12.09677419,16.22580645,5.193548387,2.225806452,17.67741935,-7.193548387,0.290322581,0.709677419,31
IL Chicago,2007,69.32258065,0.064516129,24.29032258,58.77419355,7.419354839,19.5483871,13.32258065,18.61290323,12.70967742,23.74193548,13.25806452,12,6.451612903,5.161290323,17.38709677,-1.548387097,0.419354839,0.580645161,31
IPFW,2007,65.30769231,0.192307692,23.07692308,53.26923077,7.346153846,20.26923077,11.80769231,17.80769231,8.230769231,22.03846154,14.53846154,15.19230769,6.576923077,3.038461538,20.03846154,-6.923076923,0.346153846,0.653846154,26
IUPUI,2007,67.82142857,0.035714286,22.35714286,53.64285714,7.392857143,19.21428571,15.71428571,20.64285714,12.03571429,21.14285714,11,13.03571429,5.857142857,2.428571429,17.71428571,-0.321428571,0.464285714,0.535714286,28
Idaho,2007,61.51612903,0.032258065,21.5483871,55.38709677,7.258064516,22.09677419,11.16129032,16.48387097,9.419354839,22.06451613,10.06451613,14.77419355,4.806451613,3.032258065,18.90322581,-12.90322581,0.129032258,0.870967742,31
Idaho St,2007,66.79310345,0.206896552,22.89655172,52.13793103,7.689655172,20.13793103,13.31034483,18.75862069,10.75862069,23.86206897,11.65517241,13.82758621,6.103448276,2.862068966,16.48275862,-0.482758621,0.413793103,0.586206897,29
Illinois,2007,64.5,0.029411765,22.67647059,52.5,6.911764706,19.82352941,12.23529412,19.55882353,12.58823529,22.52941176,14,13.82352941,5.941176471,2.882352941,17.08823529,7.352941176,0.676470588,0.323529412,34
Illinois St,2007,66.1,0.033333333,23.56666667,52.2,7.533333333,20.7,11.43333333,17.6,10.36666667,21.93333333,14.66666667,15.2,6.7,3.333333333,18.4,1.1,0.466666667,0.533333333,30
Indiana,2007,70.9,0.033333333,24.76666667,54.83333333,7.933333333,20.66666667,13.43333333,18.86666667,11.66666667,21.63333333,13.36666667,12.36666667,6.633333333,4.466666667,20.8,8.733333333,0.666666667,0.333333333,30
Indiana St,2007,61.4,0.066666667,20.3,50.93333333,6.933333333,20,13.86666667,19.6,9.833333333,21.8,10.46666667,12.7,5.133333333,1.366666667,18.8,-4.666666667,0.4,0.6,30
Iona,2007,58.6,0.1,21.53333333,52.76666667,3.666666667,13.2,11.86666667,20.56666667,13.13333333,21.76666667,10.26666667,17.86666667,6,4.766666667,20.26666667,-11.26666667,0.066666667,0.933333333,30
Iowa,2007,68.41935484,0,23.83870968,54.32258065,6.290322581,17.41935484,14.4516129,19.41935484,11.09677419,22.03225806,14.5483871,13.4516129,6.806451613,3.290322581,18.12903226,2.774193548,0.548387097,0.451612903,31
Iowa St,2007,62.73333333,0.033333333,22.13333333,54.83333333,6.4,20.16666667,12.06666667,17.2,12.26666667,23.8,11.43333333,14.9,4.366666667,3.4,16.46666667,-2.8,0.466666667,0.533333333,30
