,Season,Score,Numot,Fgm,Fga,Fgm3,Fga3,Ftm,Fta,Or,Dr,Ast,To,Stl,Blk,Pf,Scorediff,Win,Loss,Count
1173,2014,73.39393939393939,0.06060606060606061,25.666666666666668,55.06060606060606,6.575757575757576,17.393939393939394,15.484848484848484,22.727272727272727,11.636363636363637,23.666666666666668,13.06060606060606,12.0,5.818181818181818,2.606060606060606,20.060606060606062,5.757575757575758,0.696969696969697,0.30303030303030304,33
1174,2014,79.52941176470588,0.029411764705882353,26.941176470588236,60.38235294117647,7.176470588235294,20.794117647058822,18.470588235294116,26.058823529411764,11.117647058823529,25.352941176470587,10.882352941176471,9.588235294117647,6.0,3.588235294117647,18.852941176470587,4.382352941176471,0.7352941176470589,0.2647058823529412,34
1175,2014,59.57142857142857,0.10714285714285714,20.642857142857142,49.892857142857146,4.892857142857143,15.5,13.392857142857142,19.285714285714285,9.392857142857142,20.75,11.5,11.964285714285714,5.0,3.5714285714285716,18.035714285714285,-6.535714285714286,0.25,0.75,28
1176,2014,65.53333333333333,0.13333333333333333,22.666666666666668,49.2,8.1,21.1,12.1,17.066666666666666,7.266666666666667,18.7,14.8,10.0,7.033333333333333,3.2333333333333334,20.166666666666668,1.2666666666666666,0.5,0.5,30
1177,2014,69.39393939393939,0.12121212121212122,23.696969696969695,56.0,5.909090909090909,17.575757575757574,16.09090909090909,23.515151515151516,12.303030303030303,21.606060606060606,10.878787878787879,13.454545454545455,6.696969696969697,4.212121212121212,21.606060606060606,-5.96969696969697,0.36363636363636365,0.6363636363636364,33
1178,2014,69.2,0.16666666666666666,23.7,57.833333333333336,5.6,18.2,16.2,22.266666666666666,12.066666666666666,23.7,11.0,12.766666666666667,7.166666666666667,4.233333333333333,21.8,-3.0,0.36666666666666664,0.6333333333333333,30
1179,2014,67.06666666666666,0.03333333333333333,22.7,51.03333333333333,7.733333333333333,19.466666666666665,13.933333333333334,19.5,8.433333333333334,23.833333333333332,12.333333333333334,12.166666666666666,5.266666666666667,2.1333333333333333,18.5,-1.8,0.4666666666666667,0.5333333333333333,30
1180,2014,68.8,0.3,23.933333333333334,56.9,5.133333333333334,16.366666666666667,15.8,22.3,10.5,25.2,11.766666666666667,8.5,4.566666666666666,3.9,21.266666666666666,1.4666666666666666,0.5333333333333333,0.4666666666666667,30
1181,2014,78.6470588235294,0.029411764705882353,26.676470588235293,57.588235294117645,8.852941176470589,22.470588235294116,16.441176470588236,22.647058823529413,12.0,22.470588235294116,14.529411764705882,9.470588235294118,7.0,3.0588235294117645,19.38235294117647,11.558823529411764,0.7647058823529411,0.23529411764705882,34
1182,2014,73.33333333333333,0.0,25.033333333333335,56.63333333333333,7.266666666666667,20.0,16.0,23.9,10.766666666666667,24.566666666666666,15.233333333333333,11.033333333333333,5.833333333333333,2.7666666666666666,18.0,-0.36666666666666664,0.43333333333333335,0.5666666666666667,30
1183,2014,66.92857142857143,0.0,23.035714285714285,53.0,5.0,15.642857142857142,15.857142857142858,22.142857142857142,10.178571428571429,22.321428571428573,11.892857142857142,13.571428571428571,5.5,4.464285714285714,19.5,-7.321428571428571,0.32142857142857145,0.6785714285714286,28
1184,2014,77.38709677419355,0.03225806451612903,25.548387096774192,52.67741935483871,8.935483870967742,23.129032258064516,17.35483870967742,23.032258064516128,6.870967741935484,18.838709677419356,14.03225806451613,10.774193548387096,8.0,1.7419354838709677,21.032258064516128,5.451612903225806,0.7096774193548387,0.2903225806451613,31
1185,2014,63.90625,0.09375,21.4375,54.21875,4.9375,16.6875,16.09375,23.65625,11.625,23.9375,10.28125,11.96875,8.125,5.9375,18.8125,1.46875,0.5625,0.4375,32
1186,2014,75.62068965517241,0.034482758620689655,25.724137931034484,57.3448275862069,8.10344827586207,21.75862068965517,16.06896551724138,23.17241379310345,10.551724137931034,25.620689655172413,12.931034482758621,12.275862068965518,4.413793103448276,4.206896551724138,19.96551724137931,-1.1724137931034482,0.4482758620689655,0.5517241379310345,29
1187,2014,70.79310344827586,0.0,23.03448275862069,53.13793103448276,8.655172413793103,23.17241379310345,16.06896551724138,22.17241379310345,9.827586206896552,22.482758620689655,12.827586206896552,12.03448275862069,6.103448275862069,2.8620689655172415,17.96551724137931,-1.2413793103448276,0.4482758620689655,0.5517241379310345,29
1188,2014,71.89655172413794,0.034482758620689655,25.344827586206897,55.13793103448276,7.0344827586206895,18.96551724137931,14.172413793103448,20.896551724137932,9.793103448275861,21.137931034482758,13.379310344827585,13.862068965517242,6.517241379310345,2.9655172413793105,20.448275862068964,-5.275862068965517,0.3103448275862069,0.6896551724137931,29
1189,2014,71.65517241379311,0.06896551724137931,24.96551724137931,55.13793103448276,7.689655172413793,21.17241379310345,14.03448275862069,19.724137931034484,8.89655172413793,24.20689655172414,13.172413793103448,11.862068965517242,4.793103448275862,2.7586206896551726,18.275862068965516,0.4827586206896552,0.5517241379310345,0.4482758620689655,29
1190,2014,75.78125,0.0625,24.625,57.75,7.8125,21.5625,18.71875,25.1875,10.125,24.4375,12.09375,11.9375,7.71875,2.9375,20.0,-0.0625,0.53125,0.46875,32
1191,2014,68.12903225806451,0.06451612903225806,23.06451612903226,50.54838709677419,4.258064516129032,12.064516129032258,17.741935483870968,24.838709677419356,8.35483870967742,23.64516129032258,14.161290322580646,12.838709677419354,5.096774193548387,3.7419354838709675,18.903225806451612,-4.32258064516129,0.3870967741935484,0.6129032258064516,31
1192,2014,68.6896551724138,0.06896551724137931,23.517241379310345,56.724137931034484,7.068965517241379,20.17241379310345,14.586206896551724,20.24137931034483,10.758620689655173,21.137931034482758,10.379310344827585,11.827586206896552,6.620689655172414,4.103448275862069,21.275862068965516,-7.172413793103448,0.3103448275862069,0.6896551724137931,29
1193,2014,63.4375,0.03125,21.78125,54.78125,6.875,20.625,13.0,18.96875,11.125,24.3125,11.25,14.65625,4.40625,3.65625,22.9375,-6.5625,0.21875,0.78125,32
1194,2014,65.1,0.0,22.933333333333334,54.733333333333334,6.3,19.266666666666666,12.933333333333334,19.833333333333332,11.933333333333334,23.666666666666668,11.333333333333334,12.766666666666667,4.7,4.566666666666666,18.6,-4.7,0.26666666666666666,0.7333333333333333,30
1195,2014,71.875,0.0625,26.09375,56.25,5.46875,17.15625,14.21875,20.65625,10.09375,26.375,12.4375,13.03125,5.71875,3.5,17.96875,4.0625,0.625,0.375,32
1196,2014,70.73529411764706,0.029411764705882353,24.38235294117647,52.76470588235294,6.852941176470588,18.61764705882353,15.117647058823529,22.88235294117647,11.676470588235293,24.0,13.352941176470589,11.323529411764707,7.205882352941177,2.8529411764705883,16.205882352941178,12.794117647058824,0.9411764705882353,0.058823529411764705,34
1197,2014,69.23333333333333,0.06666666666666667,24.5,62.4,6.433333333333334,19.9,13.8,21.166666666666668,14.833333333333334,23.9,10.666666666666666,14.666666666666666,7.2,4.133333333333334,24.266666666666666,-4.733333333333333,0.4,0.6,30
1198,2014,67.53571428571429,0.07142857142857142,23.571428571428573,53.67857142857143,4.892857142857143,15.642857142857142,15.5,23.035714285714285,11.392857142857142,23.785714285714285,10.285714285714286,13.75,6.821428571428571,3.892857142857143,18.178571428571427,-3.8214285714285716,0.4642857142857143,0.5357142857142857,28
1199,2014,70.40625,0.03125,24.3125,52.3125,5.15625,13.96875,16.625,23.0,10.875,23.84375,10.9375,13.96875,5.96875,5.375,18.09375,4.5625,0.59375,0.40625,32
1200,2014,71.74193548387096,0.03225806451612903,24.64516129032258,62.645161290322584,7.096774193548387,23.193548387096776,15.35483870967742,20.93548387096774,14.451612903225806,22.70967741935484,12.225806451612904,11.387096774193548,6.67741935483871,4.064516129032258,19.870967741935484,-6.290322580645161,0.3225806451612903,0.6774193548387096,31
1201,2014,71.70967741935483,0.1935483870967742,24.032258064516128,56.38709677419355,7.806451612903226,21.677419354838708,15.838709677419354,21.903225806451612,9.193548387096774,23.741935483870968,12.064516129032258,9.451612903225806,6.225806451612903,3.870967741935484,19.548387096774192,-1.0,0.4838709677419355,0.5161290322580645,31
1202,2014,63.22222222222222,0.037037037037037035,22.074074074074073,50.407407407407405,5.074074074074074,15.666666666666666,14.0,20.48148148148148,8.407407407407407,21.88888888888889,9.074074074074074,13.62962962962963,4.592592592592593,2.962962962962963,16.59259259259259,-10.037037037037036,0.25925925925925924,0.7407407407407407,27
1203,2014,73.40625,0.03125,25.4375,54.875,5.78125,15.6875,16.75,25.625,11.8125,25.5625,14.15625,13.0625,7.0625,4.15625,18.09375,6.53125,0.75,0.25,32
1204,2014,68.29032258064517,0.0967741935483871,23.903225806451612,56.0,6.806451612903226,20.64516129032258,13.67741935483871,20.677419354838708,10.903225806451612,23.70967741935484,8.903225806451612,11.96774193548387,6.161290322580645,1.6774193548387097,17.225806451612904,-2.838709677419355,0.3870967741935484,0.6129032258064516,31
1205,2014,71.23333333333333,0.26666666666666666,24.866666666666667,57.5,5.033333333333333,15.466666666666667,16.466666666666665,23.666666666666668,12.2,22.866666666666667,14.2,12.4,7.5,3.033333333333333,18.9,-0.43333333333333335,0.5,0.5,30
1206,2014,69.48387096774194,0.0967741935483871,24.387096774193548,55.45161290322581,4.935483870967742,14.03225806451613,15.774193548387096,22.258064516129032,10.935483870967742,23.612903225806452,10.935483870967742,13.580645161290322,5.258064516129032,3.4838709677419355,20.93548387096774,-2.5483870967741935,0.3548387096774194,0.6451612903225806,31
