,Season,Wteam,Wscore,Lteam,Lscore,Wscorediff,Lscorediff,WSeed,LSeed,Round
153,2005,1280,93,1390,70,23,-23,Y09,Y08,1
154,2005,1301,75,1150,63,12,-12,Z10,Z07,1
155,2005,1314,96,1324,68,28,-28,Z01,Z16b,1
156,2005,1329,63,1368,50,13,-13,X02,X15,1
157,2005,1356,65,1388,56,9,-9,X07,X10,1
158,2005,1436,60,1393,57,3,-3,Y13,Y04,1
159,2005,1437,55,1307,47,8,-8,Z05,Z12,1
160,2005,1458,57,1320,52,5,-5,Z06,Z11,1
161,2005,1112,85,1412,63,22,-22,X03,X11,2
162,2005,1228,71,1305,59,12,-12,X01,X09,2
163,2005,1246,69,1153,60,9,-9,Y02,Y07,2
164,2005,1403,71,1211,69,2,-2,W06,W03,2
165,2005,1428,67,1328,58,9,-9,Y06,Y03,2
166,2005,1449,97,1334,79,18,-18,W01,W08,2
167,2005,1452,111,1448,105,6,-6,W07,W02,2
168,2005,1454,83,1130,75,8,-8,X12,X04,2
169,2005,1181,63,1280,55,8,-8,Y01,Y09,2
170,2005,1257,76,1210,54,22,-22,W04,W05,2
171,2005,1277,72,1436,61,11,-11,Y05,Y13,2
172,2005,1301,65,1163,62,3,-3,Z10,Z02,2
173,2005,1314,92,1235,65,27,-27,Z01,Z09,2
174,2005,1329,85,1356,77,8,-8,X02,X07,2
175,2005,1437,76,1196,65,11,-11,Z05,Z04,2
176,2005,1458,71,1137,62,9,-9,Z06,Z14,2
177,2005,1112,79,1329,78,1,-1,X03,X02,3
178,2005,1228,77,1454,63,14,-14,X01,X12,3
179,2005,1257,93,1449,79,14,-14,W04,W01,3
180,2005,1452,65,1403,60,5,-5,W07,W06,3
181,2005,1246,62,1428,52,10,-10,Y02,Y06,3
182,2005,1277,78,1181,68,10,-10,Y05,Y01,3
183,2005,1314,67,1437,66,1,-1,Z01,Z05,3
184,2005,1458,65,1301,56,9,-9,Z06,Z10,3
185,2005,1228,90,1112,89,1,-1,X01,X03,4
186,2005,1257,93,1452,85,8,-8,W04,W07,4
187,2005,1277,94,1246,88,6,-6,Y05,Y02,4
188,2005,1314,88,1458,82,6,-6,Z01,Z06,4
189,2005,1228,72,1257,57,15,-15,X01,W04,5
190,2005,1314,87,1277,71,16,-16,Z01,Y05,5
191,2005,1314,75,1228,70,5,-5,Z01,X01,6
193,2006,1104,90,1266,85,5,-5,X10,X07,1
194,2006,1130,88,1334,76,12,-12,Y04,Y13,1
195,2006,1181,70,1380,54,16,-16,W01,W16,1
196,2006,1196,76,1375,50,26,-26,Y03,Y14,1
197,2006,1203,88,1423,85,3,-3,W08,W09,1
198,2006,1211,79,1462,75,4,-4,X03,X14,1
199,2006,1228,78,1102,69,9,-9,Z04,Z13,1
200,2006,1231,87,1361,83,4,-4,X06,X11,1
201,2006,1261,80,1233,64,16,-16,W04,W13,1
202,2006,1285,87,1305,79,8,-8,Y12,Y05,1
203,2006,1397,63,1457,61,2,-2,Z02,Z15,1
204,2006,1401,66,1393,58,8,-8,W12,W05,1
205,2006,1417,78,1125,44,34,-34,X02,X15,1
206,2006,1449,75,1429,61,14,-14,Z05,Z12,1
207,2006,1454,82,1328,74,8,-8,Y11,Y06,1
208,2006,1455,86,1371,66,20,-20,Z07,Z10,1
209,2006,1112,94,1458,75,19,-19,Y08,Y09,1
210,2006,1133,77,1242,73,4,-4,X13,X04,1
211,2006,1137,59,1116,55,4,-4,X09,X08,1
212,2006,1163,72,1107,59,13,-13,Z01,Z16,1
213,2006,1206,75,1277,65,10,-10,Z11,Z06,1
214,2006,1207,54,1320,49,5,-5,Y07,Y10,1
215,2006,1246,69,1412,64,5,-5,Z08,Z09,1
216,2006,1272,94,1331,78,16,-16,X01,X16,1
217,2006,1301,58,1143,52,6,-6,W10,W07,1
218,2006,1314,69,1293,65,4,-4,Z03,Z14,1
219,2006,1322,64,1234,63,1,-1,W14,W03,1
220,2006,1326,70,1172,62,8,-8,Y02,Y15,1
221,2006,1338,79,1245,64,15,-15,X05,X12,1
222,2006,1400,60,1335,52,8,-8,W02,W15,1
223,2006,1437,58,1284,45,13,-13,Y01,Y16b,1
224,2006,1452,64,1356,46,18,-18,W06,W11,1
225,2006,1130,69,1285,56,13,-13,Y04,Y12,2
226,2006,1181,74,1203,61,13,-13,W01,W08,2
227,2006,1196,82,1454,60,22,-22,Y03,Y11,2
228,2006,1211,90,1231,80,10,-10,X03,X06,2
229,2006,1261,58,1401,57,1,-1,W04,W12,2
230,2006,1417,62,1104,59,3,-3,X02,X10,2
231,2006,1449,67,1228,64,3,-3,Z05,Z04,2
232,2006,1455,80,1397,73,7,-7,Z07,Z02,2
233,2006,1133,72,1338,66,6,-6,X13,X05,2
234,2006,1163,87,1246,83,4,-4,Z01,Z08,2
235,2006,1206,65,1314,60,5,-5,Z11,Z03,2
236,2006,1207,70,1326,52,18,-18,Y07,Y02,2
237,2006,1272,72,1137,56,16,-16,X01,X09,2
238,2006,1400,75,1301,54,21,-21,W02,W10,2
239,2006,1437,82,1112,78,4,-4,Y01,Y08,2
240,2006,1452,67,1322,54,13,-13,W06,W14,2
241,2006,1261,62,1181,54,8,-8,W04,W01,3
242,2006,1272,80,1133,64,16,-16,X01,X13,3
243,2006,1400,74,1452,71,3,-3,W02,W06,3
244,2006,1417,73,1211,71,2,-2,X02,X03,3
245,2006,1163,98,1449,92,6,-6,Z01,Z05,3
246,2006,1196,57,1207,53,4,-4,Y03,Y07,3
247,2006,1206,63,1455,55,8,-8,Z11,Z07,3
248,2006,1437,60,1130,59,1,-1,Y01,Y04,3
249,2006,1261,70,1400,60,10,-10,W04,W02,4
250,2006,1417,50,1272,45,5,-5,X02,X01,4
251,2006,1196,75,1437,62,13,-13,Y03,Y01,4
252,2006,1206,86,1163,84,2,-2,Z11,Z01,4
253,2006,1196,73,1206,58,15,-15,Y03,Z11,5
254,2006,1417,59,1261,45,14,-14,X02,W04,5
255,2006,1196,73,1417,57,16,-16,Y03,X02,6
257,2007,1130,84,1403,75,9,-9,W07,W10,1
258,2007,1139,57,1330,46,11,-11,Y05,Y12,1
259,2007,1207,80,1125,55,25,-25,W02,W15,1
260,2007,1231,70,1211,57,13,-13,Z07,Z10,1
261,2007,1257,78,1390,58,20,-20,X06,X11,1
262,2007,1268,82,1172,70,12,-12,Y04,Y13,1
263,2007,1277,61,1266,49,12,-12,W09,W08,1
264,2007,1314,86,1184,65,21,-21,W01,W16,1
265,2007,1326,78,1148,57,21,-21,X01,X16,1
266,2007,1338,79,1460,58,21,-21,Z03,Z14,1
267,2007,1401,68,1335,52,16,-16,X03,X14,1
268,2007,1417,70,1451,42,28,-28,Z02,Z15,1
269,2007,1433,79,1181,77,2,-2,Z11,Z06,1
270,2007,1435,77,1203,44,33,-33,W06,W11,1
271,2007,1450,70,1331,54,16,-16,W03,W14,1
272,2007,1462,79,1140,77,2,-2,X09,X08,1
273,2007,1196,112,1238,69,43,-43,Y01,Y16,1
274,2007,1242,107,1310,67,40,-40,Z01,Z16b,1
275,2007,1246,67,1437,58,9,-9,Z08,Z09,1
276,2007,1272,73,1317,58,15,-15,X02,X15,1
277,2007,1305,77,1166,71,6,-6,X07,X10,1
278,2007,1332,58,1275,56,2,-2,Y03,Y14,1
279,2007,1345,72,1112,63,9,-9,Y09,Y08,1
280,2007,1356,61,1221,51,10,-10,Z04,Z13,1
281,2007,1397,121,1253,86,35,-35,X05,X12,1
282,2007,1400,79,1308,67,12,-12,W04,W13,1
283,2007,1424,67,1210,63,4,-4,Y07,Y10,1
284,2007,1425,77,1116,60,17,-17,W05,W12,1
285,2007,1438,84,1107,57,27,-27,X04,X13,1
286,2007,1439,54,1228,52,2,-2,Z05,Z12,1
287,2007,1457,74,1323,64,10,-10,Y11,Y06,1
288,2007,1458,76,1394,63,13,-13,Y02,Y15,1
289,2007,1139,62,1268,59,3,-3,Y05,Y04,2
290,2007,1207,62,1130,55,7,-7,W02,W07,2
291,2007,1314,81,1277,67,14,-14,W01,W09,2
292,2007,1326,78,1462,71,7,-7,X01,X09,2
293,2007,1338,84,1433,79,5,-5,Z03,Z11,2
294,2007,1401,72,1257,69,3,-3,X03,X06,2
295,2007,1417,54,1231,49,5,-5,Z02,Z07,2
296,2007,1435,78,1450,74,4,-4,W06,W03,2
297,2007,1196,74,1345,67,7,-7,Y01,Y09,2
298,2007,1242,88,1246,76,12,-12,Z01,Z08,2
299,2007,1272,78,1305,62,16,-16,X02,X07,2
300,2007,1332,75,1457,61,14,-14,Y03,Y11,2
301,2007,1356,63,1439,48,15,-15,Z04,Z05,2
302,2007,1397,77,1438,74,3,-3,X05,X04,2
303,2007,1424,74,1458,68,6,-6,Y07,Y02,2
304,2007,1425,87,1400,68,19,-19,W05,W04,2
305,2007,1242,61,1356,58,3,-3,Z01,Z04,3
306,2007,1272,65,1401,64,1,-1,X02,X03,3
307,2007,1326,85,1397,84,1,-1,X01,X05,3
308,2007,1417,64,1338,55,9,-9,Z02,Z03,3
309,2007,1196,65,1139,57,8,-8,Y01,Y05,3
310,2007,1207,66,1435,65,1,-1,W02,W06,3
311,2007,1314,74,1425,64,10,-10,W01,W05,3
312,2007,1332,76,1424,72,4,-4,Y03,Y07,3
313,2007,1326,92,1272,76,16,-16,X01,X02,4
314,2007,1417,68,1242,55,13,-13,Z02,Z01,4
315,2007,1196,85,1332,77,8,-8,Y01,Y03,4
316,2007,1207,96,1314,84,12,-12,W02,W01,4
317,2007,1196,76,1417,66,10,-10,Y01,Z02,5
318,2007,1326,67,1207,60,7,-7,X01,W02,5
319,2007,1196,84,1326,75,9,-9,Y01,X01,6
321,2008,1181,71,1125,70,1,-1,Z02,Z15,1
322,2008,1242,85,1340,61,24,-24,X01,X16,1
323,2008,1243,80,1425,67,13,-13,X11,X06,1
324,2008,1266,74,1246,66,8,-8,Y06,Y11,1
325,2008,1277,72,1396,61,11,-11,Y05,Y12,1
326,2008,1323,68,1206,50,18,-18,W05,W12,1
327,2008,1338,82,1331,63,19,-19,Y04,Y13,1
328,2008,1345,90,1124,79,11,-11,Z06,Z11,1
329,2008,1390,77,1165,53,24,-24,Y03,Y14,1
330,2008,1401,67,1140,62,5,-5,Z09,Z08,1
331,2008,1417,70,1290,29,41,-41,Z01,Z16,1
332,2008,1424,71,1245,58,13,-13,X08,X09,1
333,2008,1450,71,1457,40,31,-31,W04,W13,1
334,2008,1452,75,1112,65,10,-10,Z07,Z10,1
335,2008,1458,71,1168,56,15,-15,X03,X14,1
336,2008,1462,73,1208,61,12,-12,Z03,Z14,1
337,2008,1116,86,1231,72,14,-14,W09,W08,1
338,2008,1139,81,1375,61,20,-20,W07,W10,1
339,2008,1172,82,1211,76,6,-6,X10,X07,1
340,2008,1207,66,1420,47,19,-19,X02,X15,1
341,2008,1257,79,1129,61,18,-18,W03,W14,1
342,2008,1272,87,1426,63,24,-24,Y01,Y16,1
343,2008,1274,78,1388,64,14,-14,Y07,Y10,1
344,2008,1280,76,1332,69,7,-7,Y08,Y09,1
345,2008,1314,113,1291,74,39,-39,W01,W16b,1
346,2008,1328,72,1386,64,8,-8,W06,W11,1
347,2008,1360,70,1163,69,1,-1,Z13,Z04,1
348,2008,1373,83,1435,62,21,-21,X13,X04,1
349,2008,1397,72,1110,57,15,-15,W02,W15,1
350,2008,1400,74,1122,54,20,-20,Y02,Y15,1
351,2008,1437,75,1155,69,6,-6,X12,X05,1
352,2008,1443,101,1179,99,2,-2,Z12,Z05,1
353,2008,1242,75,1424,56,19,-19,X01,X08,2
354,2008,1277,65,1338,54,11,-11,Y05,Y04,2
355,2008,1390,82,1266,81,1,-1,Y03,Y06,2
356,2008,1417,51,1401,49,2,-2,Z01,Z09,2
357,2008,1450,61,1323,41,20,-20,W04,W05,2
358,2008,1452,73,1181,67,6,-6,Z07,Z02,2
359,2008,1458,72,1243,55,17,-17,X03,X11,2
360,2008,1462,85,1345,78,7,-7,Z03,Z06,2
361,2008,1172,74,1207,70,4,-4,X10,X02,2
362,2008,1257,78,1328,48,30,-30,W03,W06,2
363,2008,1272,77,1280,74,3,-3,Y01,Y08,2
364,2008,1314,108,1116,77,31,-31,W01,W09,2
365,2008,1397,76,1139,71,5,-5,W02,W07,2
366,2008,1400,75,1274,72,3,-3,Y02,Y07,2
367,2008,1437,84,1373,72,12,-12,X12,X13,2
368,2008,1443,72,1360,63,9,-9,Z12,Z13,2
369,2008,1257,79,1397,60,19,-19,W03,W02,3
370,2008,1314,68,1450,47,21,-21,W01,W04,3
371,2008,1417,88,1443,78,10,-10,Z01,Z12,3
372,2008,1462,79,1452,75,4,-4,Z03,Z07,3
373,2008,1172,73,1458,56,17,-17,X10,X03,3
374,2008,1242,72,1437,57,15,-15,X01,X12,3
375,2008,1272,92,1277,74,18,-18,Y01,Y05,3
376,2008,1400,82,1390,62,20,-20,Y02,Y03,3
377,2008,1314,83,1257,73,10,-10,W01,W03,4
378,2008,1417,76,1462,57,19,-19,Z01,Z03,4
379,2008,1242,59,1172,57,2,-2,X01,X10,4
380,2008,1272,85,1400,67,18,-18,Y01,Y02,4
381,2008,1242,84,1314,66,18,-18,X01,W01,5
382,2008,1272,78,1417,63,15,-15,Y01,Z01,5
383,2008,1242,75,1272,68,7,-7,X01,Y01,6
385,2009,1163,103,1151,47,56,-56,Z01,Z16,1
386,2009,1181,86,1127,62,24,-24,W02,W15,1
387,2009,1211,77,1103,64,13,-13,X04,X13,1
388,2009,1261,75,1139,71,4,-4,X08,X09,1
389,2009,1268,84,1143,71,13,-13,Z10,Z07,1
390,2009,1272,81,1169,70,11,-11,Z02,Z15,1
391,2009,1276,62,1155,59,3,-3,X10,X07,1
392,2009,1314,101,1347,58,43,-43,X01,X16,1
393,2009,1328,82,1288,54,28,-28,X02,X15,1
394,2009,1345,61,1320,56,5,-5,Z05,Z12,1
395,2009,1400,76,1278,62,14,-14,W07,W10,1
396,2009,1401,79,1140,66,13,-13,Z09,Z08,1
397,2009,1417,65,1433,64,1,-1,W06,W11,1
398,2009,1437,80,1110,67,13,-13,W03,W14,1
399,2009,1443,76,1228,72,4,-4,X12,X05,1
400,2009,1449,71,1280,58,13,-13,Z04,Z13,1
401,2009,1112,84,1428,71,13,-13,Y12,Y05,1
402,2009,1113,66,1396,57,9,-9,X06,X11,1
403,2009,1156,84,1448,69,15,-15,Y13,Y04,1
404,2009,1173,68,1452,60,8,-8,Y11,Y06,1
405,2009,1242,84,1295,74,10,-10,Y03,Y14,1
406,2009,1257,74,1287,54,20,-20,Y01,Y16b,1
407,2009,1266,58,1429,57,1,-1,Z06,Z11,1
408,2009,1277,77,1352,62,15,-15,Y02,Y15,1
409,2009,1281,78,1165,59,19,-19,Z03,Z14,1
410,2009,1329,77,1397,75,2,-2,W08,W09,1
411,2009,1338,72,1190,62,10,-10,W01,W16,1
412,2009,1373,74,1326,72,2,-2,Y09,Y08,1
413,2009,1393,59,1372,44,15,-15,X03,X14,1
414,2009,1425,72,1130,55,17,-17,Y10,Y07,1
415,2009,1458,61,1199,59,2,-2,W12,W05,1
416,2009,1462,77,1340,59,18,-18,W04,W13,1
417,2009,1163,92,1401,66,26,-26,Z01,Z09,2
418,2009,1181,74,1400,69,5,-5,W02,W07,2
419,2009,1211,83,1443,81,2,-2,X04,X12,2
420,2009,1272,89,1268,70,19,-19,Z02,Z10,2
421,2009,1314,84,1261,70,14,-14,X01,X08,2
422,2009,1328,73,1276,63,10,-10,X02,X10,2
423,2009,1345,76,1449,74,2,-2,Z05,Z04,2
424,2009,1437,89,1417,69,20,-20,W03,W06,2
425,2009,1112,71,1156,57,14,-14,Y12,Y13,2
426,2009,1242,60,1173,43,17,-17,Y03,Y11,2
427,2009,1257,79,1373,72,7,-7,Y01,Y09,2
428,2009,1277,74,1425,69,5,-5,Y02,Y10,2
429,2009,1281,83,1266,79,4,-4,Z03,Z06,2
430,2009,1338,84,1329,76,8,-8,W01,W08,2
431,2009,1393,78,1113,67,11,-11,X03,X06,2
432,2009,1462,60,1458,49,11,-11,W04,W12,2
433,2009,1163,72,1345,60,12,-12,Z01,Z05,3
434,2009,1281,102,1272,91,11,-11,Z03,Z02,3
435,2009,1338,60,1462,55,5,-5,W01,W04,3
436,2009,1437,77,1181,54,23,-23,W03,W02,3
437,2009,1257,103,1112,64,39,-39,Y01,Y12,3
438,2009,1277,67,1242,62,5,-5,Y02,Y03,3
439,2009,1314,98,1211,77,21,-21,X01,X04,3
440,2009,1328,84,1393,71,13,-13,X02,X03,3
441,2009,1163,82,1281,75,7,-7,Z01,Z03,4
442,2009,1437,78,1338,76,2,-2,W03,W01,4
443,2009,1277,64,1257,52,12,-12,Y02,Y01,4
444,2009,1314,72,1328,60,12,-12,X01,X02,4
445,2009,1277,82,1163,73,9,-9,Y02,Z01,5
446,2009,1314,83,1437,69,14,-14,X01,W03,5
447,2009,1314,89,1277,72,17,-17,X01,Y02,6
449,2010,1124,68,1358,59,9,-9,X03,X14,1
450,2010,1139,77,1431,59,18,-18,Z05,Z12,1
451,2010,1140,99,1196,92,7,-7,Z07,Z10,1
452,2010,1242,90,1250,74,16,-16,Y01,Y16,1
453,2010,1243,82,1317,62,20,-20,Z02,Z15,1
454,2010,1246,100,1190,71,29,-29,W01,W16,1
455,2010,1293,66,1435,65,1,-1,Z13,Z04,1
456,2010,1307,62,1285,57,5,-5,W03,W14,1
457,2010,1320,69,1424,66,3,-3,Y09,Y08,1
458,2010,1325,97,1207,83,14,-14,Y14,Y03,1
459,2010,1330,51,1323,50,1,-1,X11,X06,1
460,2010,1388,80,1350,71,9,-9,X10,X07,1
461,2010,1397,62,1361,59,3,-3,Y06,Y11,1
462,2010,1437,73,1352,70,3,-3,X02,X15,1
463,2010,1448,81,1400,80,1,-1,W09,W08,1
464,2010,1449,80,1266,78,2,-2,W11,W06,1
465,2010,1143,77,1257,62,15,-15,X08,X09,1
466,2010,1165,78,1396,65,13,-13,W12,W05,1
467,2010,1181,73,1115,44,29,-29,X01,X16a,1
468,2010,1210,64,1329,59,5,-5,Y10,Y07,1
469,2010,1211,67,1199,60,7,-7,Z08,Z09,1
470,2010,1268,89,1222,77,12,-12,Y04,Y13,1
471,2010,1277,70,1308,67,3,-3,Y05,Y12,1
472,2010,1281,86,1155,78,8,-8,W10,W07,1
473,2010,1326,68,1364,51,17,-17,Y02,Y15,1
474,2010,1338,89,1324,66,23,-23,Z03,Z14,1
475,2010,1345,72,1373,64,8,-8,X04,X13,1
476,2010,1393,79,1436,56,23,-23,Z01,Z16,1
477,2010,1401,69,1429,53,16,-16,X05,X12,1
478,2010,1452,77,1288,50,27,-27,W02,W15,1
479,2010,1458,53,1459,49,4,-4,W04,W13,1
480,2010,1462,65,1278,54,11,-11,Z06,Z11,1
481,2010,1124,76,1330,68,8,-8,X03,X11,2
482,2010,1139,54,1293,52,2,-2,Z05,Z13,2
483,2010,1243,84,1140,72,12,-12,Z02,Z07,2
484,2010,1246,90,1448,60,30,-30,W01,W09,2
485,2010,1320,69,1242,67,2,-2,Y09,Y01,2
