,Season,Wteam,Wscore,Lteam,Lscore,Wscorediff,Lscorediff,WSeed,LSeed,Round,HigherSeedWon,WscoreAvg,Wnumot,Wfgm,Wfga,Wfgm3,Wfga3,Wftm,Wfta,Wor,Wdr,Wast,Wto,Wstl,Wblk,Wpf,WscorediffAvg,Wwinprop,LscoreAvg,Lnumot,Lfgm,Lfga,Lfgm3,Lfga3,Lftm,Lfta,Lor,Ldr,Last,Lto,Lstl,Lblk,Lpf,LscorediffAvg,Lwinprop
10,2003,1211,74,1153,69,5,-5,Z09,Z08,1,0,77.06451613,0.09677419400000001,26.06451613,55.45161289999999,7.161290322999999,19.06451613,17.77419355,24.64516129,11.93548387,25.32258065,15.74193548,14.5483871,6.806451612999999,3.516129032,18.64516129,8.870967742000001,0.7419354840000001,67.32142857,0.0,22.89285714,56.67857143,6.678571429,19.5,14.85714286,21.53571429,12.14285714,23.39285714,12.28571429,10.60714286,5.178571429,4.25,18.96428571,5.821428571,0.607142857
11,2003,1228,65,1443,60,5,-5,Z04,Z13,1,1,75.43333333,0.0,27.1,55.8,7.433333332999999,20.16666667,13.8,19.1,9.733333333,25.4,18.26666667,13.16666667,7.0,3.1,19.13333333,14.03333333,0.8,73.09677419,0.032258065,25.70967742,55.90322581,7.709677419,21.03225806,13.96774194,21.09677419,12.16129032,23.25806452,14.19354839,15.16129032,7.064516128999999,3.548387097,18.451612899999997,6.677419355,0.7419354840000001
12,2003,1242,64,1429,61,3,-3,Z02,Z15,1,1,81.33333333,0.0,30.23333333,62.3,4.8,14.13333333,16.06666667,24.13333333,14.3,26.9,16.73333333,14.9,10.13333333,4.9,16.7,14.96666667,0.7666666670000001,65.96666667,0.066666667,23.7,51.93333333,4.033333333,12.13333333,14.53333333,20.23333333,12.63333333,22.36666667,13.9,12.23333333,5.066666667,2.0,16.1,5.8666666670000005,0.7333333329999999
13,2003,1242,108,1113,76,32,-32,Z02,Z10,2,1,81.33333333,0.0,30.23333333,62.3,4.8,14.13333333,16.06666667,24.13333333,14.3,26.9,16.73333333,14.9,10.13333333,4.9,16.7,14.96666667,0.7666666670000001,75.96551724,0.068965517,27.20689655,56.89655172,4.0,12.5862069,17.55172414,26.20689655,13.68965517,23.31034483,15.55172414,14.0,5.206896552,4.24137931,19.4137931,6.793103447999999,0.620689655
14,2003,1242,69,1181,65,4,-4,Z02,Z03,3,1,81.33333333,0.0,30.23333333,62.3,4.8,14.13333333,16.06666667,24.13333333,14.3,26.9,16.73333333,14.9,10.13333333,4.9,16.7,14.96666667,0.7666666670000001,81.96666667,0.066666667,27.36666667,60.33333333,7.333333333,20.6,19.9,28.06666667,13.76666667,23.1,13.83333333,14.03333333,8.5,5.133333333,21.26666667,11.56666667,0.8
15,2003,1242,78,1112,75,3,-3,Z02,Z01,4,0,81.33333333,0.0,30.23333333,62.3,4.8,14.13333333,16.06666667,24.13333333,14.3,26.9,16.73333333,14.9,10.13333333,4.9,16.7,14.96666667,0.7666666670000001,85.21428571,0.071428571,30.32142857,65.71428571,7.035714286,20.07142857,17.53571429,25.0,15.17857143,27.64285714,17.64285714,14.78571429,8.464285713999999,4.214285714,17.75,14.96428571,0.892857143
16,2003,1242,94,1266,61,33,-33,Z02,Y03,5,0,81.33333333,0.0,30.23333333,62.3,4.8,14.13333333,16.06666667,24.13333333,14.3,26.9,16.73333333,14.9,10.13333333,4.9,16.7,14.96666667,0.7666666670000001,78.39285714,0.035714286,27.21428571,56.25,5.785714286,15.25,18.17857143,23.60714286,13.10714286,24.07142857,16.32142857,13.57142857,6.0,3.642857143,18.64285714,10.71428571,0.8214285709999999
17,2003,1266,72,1221,68,4,-4,Y03,Y14,1,1,78.39285714,0.035714286,27.21428571,56.25,5.785714286,15.25,18.17857143,23.60714286,13.10714286,24.07142857,16.32142857,13.57142857,6.0,3.642857143,18.64285714,10.71428571,0.8214285709999999,69.34482759,0.0,24.20689655,52.72413793,5.310344828,14.75862069,15.62068966,22.13793103,12.06896552,24.31034483,15.413793099999998,13.93103448,7.965517241000001,4.482758621,18.37931034,11.13793103,0.8620689659999999
18,2003,1266,101,1281,92,9,-9,Y03,Y06,2,1,78.39285714,0.035714286,27.21428571,56.25,5.785714286,15.25,18.17857143,23.60714286,13.10714286,24.07142857,16.32142857,13.57142857,6.0,3.642857143,18.64285714,10.71428571,0.8214285709999999,71.77419355,0.0,26.16129032,59.19354839,7.483870968,20.96774194,11.96774194,18.16129032,13.48387097,25.90322581,13.74193548,13.61290323,5.709677419,4.322580645,16.87096774,5.290322581,0.677419355
19,2003,1266,77,1338,74,3,-3,Y03,Y02,3,0,78.39285714,0.035714286,27.21428571,56.25,5.785714286,15.25,18.17857143,23.60714286,13.10714286,24.07142857,16.32142857,13.57142857,6.0,3.642857143,18.64285714,10.71428571,0.8214285709999999,74.6,0.0,26.86666667,53.5,6.3666666670000005,17.76666667,14.5,22.8,11.3,25.36666667,17.76666667,15.1,8.066666667,4.1,17.96666667,15.76666667,0.8666666670000001
20,2003,1266,83,1246,69,14,-14,Y03,Y01,4,0,78.39285714,0.035714286,27.21428571,56.25,5.785714286,15.25,18.17857143,23.60714286,13.10714286,24.07142857,16.32142857,13.57142857,6.0,3.642857143,18.64285714,10.71428571,0.8214285709999999,77.53125,0.0,28.46875,58.40625,5.90625,16.59375,14.6875,20.78125,12.875,24.15625,16.1875,14.0625,7.8125,5.09375,17.375,13.4375,0.90625
21,2003,1281,72,1356,71,1,-1,Y06,Y11,1,1,71.77419355,0.0,26.16129032,59.19354839,7.483870968,20.96774194,11.96774194,18.16129032,13.48387097,25.90322581,13.74193548,13.61290323,5.709677419,4.322580645,16.87096774,5.290322581,0.677419355,74.53333333,0.066666667,27.36666667,57.86666667,6.1,15.83333333,13.7,19.4,10.83333333,22.46666667,13.56666667,12.5,7.966666667,3.2,19.33333333,6.433333332999999,0.8
22,2003,1323,70,1454,69,1,-1,Z05,Z12,1,1,80.09677419,0.09677419400000001,27.22580645,60.67741935,8.290322581,21.77419355,17.35483871,22.83870968,11.38709677,26.87096774,16.90322581,12.77419355,7.451612902999999,5.64516129,16.22580645,8.903225806,0.709677419,77.1,0.0,27.26666667,57.63333333,7.766666667000001,21.8,14.8,21.43333333,11.53333333,23.0,17.1,14.86666667,8.8,3.6,20.13333333,7.166666667,0.7666666670000001
23,2003,1323,68,1228,60,8,-8,Z05,Z04,2,0,80.09677419,0.09677419400000001,27.22580645,60.67741935,8.290322581,21.77419355,17.35483871,22.83870968,11.38709677,26.87096774,16.90322581,12.77419355,7.451612902999999,5.64516129,16.22580645,8.903225806,0.709677419,75.43333333,0.0,27.1,55.8,7.433333332999999,20.16666667,13.8,19.1,9.733333333,25.4,18.26666667,13.16666667,7.0,3.1,19.13333333,14.03333333,0.8
24,2003,1328,71,1354,54,17,-17,W01,W16,1,1,71.16666667,0.1,25.26666667,56.53333333,7.466666667,18.96666667,13.16666667,18.6,12.13333333,24.96666667,14.16666667,11.8,6.933333332999999,3.766666667,18.6,11.0,0.8,72.8,0.033333333,24.8,54.36666667,5.166666667,15.46666667,18.03333333,25.8,12.96666667,24.26666667,10.26666667,19.46666667,8.0,2.9,20.73333333,1.533333333,0.666666667
25,2003,1328,74,1143,65,9,-9,W01,W08,2,1,71.16666667,0.1,25.26666667,56.53333333,7.466666667,18.96666667,13.16666667,18.6,12.13333333,24.96666667,14.16666667,11.8,6.933333332999999,3.766666667,18.6,11.0,0.8,74.48275862,0.10344827599999999,27.34482759,58.72413793,6.413793103,17.03448276,13.37931034,19.51724138,11.24137931,24.37931034,16.0,14.17241379,6.551724137999999,2.793103448,17.10344828,4.7241379310000005,0.7241379309999999
26,2003,1328,65,1139,54,11,-11,W01,W12,3,1,71.16666667,0.1,25.26666667,56.53333333,7.466666667,18.96666667,13.16666667,18.6,12.13333333,24.96666667,14.16666667,11.8,6.933333332999999,3.766666667,18.6,11.0,0.8,68.58620690000001,0.137931034,24.06896552,50.65517241,8.482758621,21.86206897,11.96551724,16.55172414,7.827586207,20.37931034,12.96551724,10.4137931,6.344827586,1.862068966,16.06896552,7.655172414,0.8275862070000001
27,2003,1390,77,1360,69,8,-8,X04,X13,1,1,72.25806452,0.032258065,25.64516129,58.03225806,6.935483871000001,19.38709677,14.03225806,20.77419355,13.74193548,25.12903226,14.64516129,14.32258065,5.516129032,3.35483871,18.51612903,5.290322581,0.7419354840000001,74.67857143,0.071428571,25.21428571,53.53571429,6.928571429,18.03571429,17.32142857,26.32142857,11.53571429,26.35714286,16.39285714,18.17857143,5.392857143,3.428571429,20.14285714,3.107142857,0.607142857
28,2003,1409,84,1173,71,13,-13,Y13,Y04,1,0,73.51612903,0.032258065,26.38709677,57.03225806,6.64516129,18.32258065,14.09677419,19.38709677,11.16129032,25.80645161,14.77419355,14.32258065,7.5806451610000005,5.0,17.32258065,8.258064516000001,0.709677419,72.79310345,0.034482759,24.48275862,54.20689655,7.517241379,20.86206897,16.31034483,22.79310345,13.48275862,23.17241379,15.20689655,13.31034483,5.379310345,2.931034483,17.5862069,6.482758621,0.8275862070000001
29,2003,1458,81,1451,74,7,-7,Y05,Y12,1,1,70.72413793,0.0,25.03448276,53.89655172,6.24137931,17.37931034,14.413793099999998,19.44827586,10.31034483,22.55172414,13.31034483,10.51724138,6.965517241000001,2.827586207,14.82758621,12.03448276,0.75862069,74.20689655,0.0,24.62068966,52.86206897,6.103448276,18.20689655,18.86206897,25.68965517,10.34482759,22.75862069,14.27586207,12.44827586,6.75862069,0.655172414,18.86206897,7.034482758999999,0.8620689659999999
30,2003,1458,61,1409,60,1,-1,Y05,Y13,2,1,70.72413793,0.0,25.03448276,53.89655172,6.24137931,17.37931034,14.413793099999998,19.44827586,10.31034483,22.55172414,13.31034483,10.51724138,6.965517241000001,2.827586207,14.82758621,12.03448276,0.75862069,73.51612903,0.032258065,26.38709677,57.03225806,6.64516129,18.32258065,14.09677419,19.38709677,11.16129032,25.80645161,14.77419355,14.32258065,7.5806451610000005,5.0,17.32258065,8.258064516000001,0.709677419
31,2003,1120,65,1386,63,2,-2,W10,W07,1,0,70.1,0.0,25.7,54.7,5.6333333329999995,16.33333333,13.06666667,19.73333333,11.93333333,22.56666667,13.4,15.9,8.033333333,4.966666667,16.36666667,4.533333333,0.6333333329999999,70.62068966,0.068965517,24.24137931,54.4137931,8.034482759,21.86206897,14.10344828,20.65517241,11.17241379,24.13793103,14.0,12.93103448,7.206896552000001,5.551724137999999,18.75862069,11.34482759,0.793103448
32,2003,1120,68,1448,62,6,-6,W10,W02,2,0,70.1,0.0,25.7,54.7,5.6333333329999995,16.33333333,13.06666667,19.73333333,11.93333333,22.56666667,13.4,15.9,8.033333333,4.966666667,16.36666667,4.533333333,0.6333333329999999,78.41379309999999,0.068965517,26.13793103,57.24137931,6.103448276,17.72413793,20.03448276,26.62068966,14.75862069,26.93103448,14.586206900000002,15.10344828,6.413793103,4.379310345,18.48275862,10.79310345,0.8275862070000001
33,2003,1139,47,1280,46,1,-1,W12,W05,1,0,68.58620690000001,0.137931034,24.06896552,50.65517241,8.482758621,21.86206897,11.96551724,16.55172414,7.827586207,20.37931034,12.96551724,10.4137931,6.344827586,1.862068966,16.06896552,7.655172414,0.8275862070000001,70.16666667,0.066666667,26.33333333,55.8,5.566666667000001,16.2,11.93333333,17.63333333,12.66666667,24.6,14.5,15.63333333,8.733333333,3.733333333,15.9,10.0,0.7
34,2003,1139,79,1257,71,8,-8,W12,W04,2,0,68.58620690000001,0.137931034,24.06896552,50.65517241,8.482758621,21.86206897,11.96551724,16.55172414,7.827586207,20.37931034,12.96551724,10.4137931,6.344827586,1.862068966,16.06896552,7.655172414,0.8275862070000001,81.83333333,0.066666667,27.96666667,60.83333333,8.433333333,23.4,17.46666667,25.1,13.2,25.1,16.6,13.36666667,7.2,4.733333333,22.66666667,13.36666667,0.8
35,2003,1196,85,1358,55,30,-30,X02,X15,1,1,75.90322581,0.09677419400000001,26.93548387,56.51612903,8.677419355,22.12903226,13.35483871,18.93548387,10.80645161,24.25806452,16.41935484,13.38709677,7.7741935479999995,4.096774194,16.90322581,11.22580645,0.774193548,71.77777778,0.111111111,24.2962963,53.37037037,6.481481481,18.07407407,16.7037037,23.51851852,10.77777778,25.96296296,15.59259259,15.703703699999998,7.814814815,5.592592592999999,19.59259259,6.518518519,0.7777777779999999
36,2003,1231,67,1104,62,5,-5,Y07,Y10,1,1,70.53125,0.09375,23.4375,54.9375,7.53125,21.625,16.125,22.625,11.21875,25.625,13.8125,11.5,4.4375,5.34375,18.0625,3.53125,0.625,69.28571429,0.035714286,24.03571429,57.17857143,6.357142857,19.85714286,14.85714286,20.92857143,13.57142857,23.92857143,12.10714286,13.28571429,6.607142857,3.785714286,18.03571429,4.285714286,0.607142857
37,2003,1246,95,1237,64,31,-31,Y01,Y16,1,1,77.53125,0.0,28.46875,58.40625,5.90625,16.59375,14.6875,20.78125,12.875,24.15625,16.1875,14.0625,7.8125,5.09375,17.375,13.4375,0.90625,71.25,0.0625,24.4375,53.9375,6.5,18.59375,15.875,22.625,11.6875,20.90625,13.375,15.90625,8.1875,1.8125,19.34375,0.84375,0.59375
38,2003,1246,74,1428,54,20,-20,Y01,Y09,2,1,77.53125,0.0,28.46875,58.40625,5.90625,16.59375,14.6875,20.78125,12.875,24.15625,16.1875,14.0625,7.8125,5.09375,17.375,13.4375,0.90625,66.73333333,0.066666667,23.16666667,50.73333333,7.166666667,18.76666667,13.23333333,18.8,10.13333333,23.2,13.2,12.7,4.666666667,3.766666667,20.1,6.733333332999999,0.7666666670000001
39,2003,1246,63,1458,57,6,-6,Y01,Y05,3,1,77.53125,0.0,28.46875,58.40625,5.90625,16.59375,14.6875,20.78125,12.875,24.15625,16.1875,14.0625,7.8125,5.09375,17.375,13.4375,0.90625,70.72413793,0.0,25.03448276,53.89655172,6.24137931,17.37931034,14.413793099999998,19.44827586,10.31034483,22.55172414,13.31034483,10.51724138,6.965517241000001,2.827586207,14.82758621,12.03448276,0.75862069
40,2003,1257,86,1122,64,22,-22,W04,W13,1,1,81.83333333,0.066666667,27.96666667,60.83333333,8.433333333,23.4,17.46666667,25.1,13.2,25.1,16.6,13.36666667,7.2,4.733333333,22.66666667,13.36666667,0.8,69.7037037,0.148148148,23.55555556,52.07407407,6.0,17.18518519,16.59259259,24.0,10.62962963,24.22222222,13.40740741,15.22222222,7.037037037,4.666666667,18.66666667,2.0,0.740740741
41,2003,1268,75,1423,73,2,-2,X06,X11,1,1,80.78571429,0.071428571,29.42857143,63.35714286,6.75,16.96428571,15.17857143,21.57142857,13.75,26.75,18.89285714,14.10714286,10.89285714,6.607142857,19.0,13.92857143,0.6785714290000001,71.36666667,0.066666667,26.03333333,56.4,6.766666667000001,18.4,12.53333333,18.2,9.966666667,23.13333333,14.66666667,11.46666667,9.2,1.9,18.43333333,11.76666667,0.8
42,2003,1268,77,1462,64,13,-13,X06,X03,2,0,80.78571429,0.071428571,29.42857143,63.35714286,6.75,16.96428571,15.17857143,21.57142857,13.75,26.75,18.89285714,14.10714286,10.89285714,6.607142857,19.0,13.92857143,0.6785714290000001,78.23333333,0.066666667,26.8,59.2,6.433333332999999,17.76666667,18.2,24.36666667,13.93333333,25.5,16.4,13.03333333,5.466666667,3.0333333330000003,15.76666667,12.26666667,0.833333333
43,2003,1277,79,1160,64,15,-15,X07,X10,1,1,67.22580645,0.032258065,23.03225806,51.09677419,4.903225806,13.38709677,16.25806452,22.12903226,10.67741935,24.25806452,13.61290323,14.5483871,6.387096774,3.7096774189999997,20.03225806,6.258064516,0.612903226,75.51612903,0.032258065,27.19354839,61.32258065,4.967741935,15.25806452,16.16129032,23.93548387,14.48387097,27.96774194,13.38709677,14.0,6.129032258,6.64516129,17.70967742,5.451612902999999,0.64516129
44,2003,1277,68,1196,46,22,-22,X07,X02,2,0,67.22580645,0.032258065,23.03225806,51.09677419,4.903225806,13.38709677,16.25806452,22.12903226,10.67741935,24.25806452,13.61290323,14.5483871,6.387096774,3.7096774189999997,20.03225806,6.258064516,0.612903226,75.90322581,0.09677419400000001,26.93548387,56.51612903,8.677419355,22.12903226,13.35483871,18.93548387,10.80645161,24.25806452,16.41935484,13.38709677,7.7741935479999995,4.096774194,16.90322581,11.22580645,0.774193548
45,2003,1277,60,1268,58,2,-2,X07,X06,3,0,67.22580645,0.032258065,23.03225806,51.09677419,4.903225806,13.38709677,16.25806452,22.12903226,10.67741935,24.25806452,13.61290323,14.5483871,6.387096774,3.7096774189999997,20.03225806,6.258064516,0.612903226,80.78571429,0.071428571,29.42857143,63.35714286,6.75,16.96428571,15.17857143,21.57142857,13.75,26.75,18.89285714,14.10714286,10.89285714,6.607142857,19.0,13.92857143,0.6785714290000001
46,2003,1329,77,1335,63,14,-14,W06,W11,1,1,68.72413793,0.034482759,24.65517241,55.4137931,4.862068966,12.96551724,14.55172414,22.34482759,12.37931034,24.06896552,12.24137931,14.65517241,8.793103448,5.586206897,20.13793103,6.517241379,0.689655172,70.18518519,0.037037037,24.0,51.51851852,9.0,21.85185185,13.18518519,18.77777778,9.333333332999999,24.18518519,14.85185185,13.0,7.185185185,2.148148148,17.77777778,10.77777778,0.814814815
47,2003,1338,87,1447,61,26,-26,Y02,Y15,1,1,74.6,0.0,26.86666667,53.5,6.3666666670000005,17.76666667,14.5,22.8,11.3,25.36666667,17.76666667,15.1,8.066666667,4.1,17.96666667,15.76666667,0.8666666670000001,75.5483871,0.0,27.22580645,57.67741935,7.032258065,18.32258065,14.06451613,19.29032258,12.0,22.35483871,16.09677419,14.96774194,7.516129032,2.806451613,17.58064516,4.096774194,0.677419355
48,2003,1338,74,1231,52,22,-22,Y02,Y07,2,1,74.6,0.0,26.86666667,53.5,6.3666666670000005,17.76666667,14.5,22.8,11.3,25.36666667,17.76666667,15.1,8.066666667,4.1,17.96666667,15.76666667,0.8666666670000001,70.53125,0.09375,23.4375,54.9375,7.53125,21.625,16.125,22.625,11.21875,25.625,13.8125,11.5,4.4375,5.34375,18.0625,3.53125,0.625
49,2003,1345,80,1261,56,24,-24,X09,X08,1,0,71.75,0.035714286,23.75,54.39285714,5.1071428569999995,15.5,19.14285714,25.5,10.39285714,23.46428571,12.25,13.82142857,7.178571429,2.928571429,19.82142857,6.5,0.642857143,73.22580645,0.0,26.80645161,55.06451613,6.741935484,17.58064516,12.87096774,19.87096774,10.61290323,24.51612903,16.38709677,13.87096774,8.0,4.161290323,16.35483871,10.32258065,0.677419355
50,2003,1393,76,1264,65,11,-11,W03,W14,1,1,80.10344828,0.034482759,29.24137931,62.20689655,5.24137931,15.86206897,16.37931034,23.62068966,14.31034483,26.89655172,14.96551724,13.62068966,8.310344828,7.2758620689999995,16.5862069,10.20689655,0.8275862070000001,76.17241379,0.172413793,25.93103448,57.55172414,5.517241379,15.82758621,18.79310345,23.89655172,11.31034483,23.31034483,13.86206897,14.20689655,9.172413792999999,3.8965517239999996,21.93103448,8.413793103,0.793103448
51,2003,1393,68,1329,56,12,-12,W03,W06,2,1,80.10344828,0.034482759,29.24137931,62.20689655,5.24137931,15.86206897,16.37931034,23.62068966,14.31034483,26.89655172,14.96551724,13.62068966,8.310344828,7.2758620689999995,16.5862069,10.20689655,0.8275862070000001,68.72413793,0.034482759,24.65517241,55.4137931,4.862068966,12.96551724,14.55172414,22.34482759,12.37931034,24.06896552,12.24137931,14.65517241,8.793103448,5.586206897,20.13793103,6.517241379,0.689655172
52,2003,1393,79,1120,78,1,-1,W03,W10,3,1,80.10344828,0.034482759,29.24137931,62.20689655,5.24137931,15.86206897,16.37931034,23.62068966,14.31034483,26.89655172,14.96551724,13.62068966,8.310344828,7.2758620689999995,16.5862069,10.20689655,0.8275862070000001,70.1,0.0,25.7,54.7,5.6333333329999995,16.33333333,13.06666667,19.73333333,11.93333333,22.56666667,13.4,15.9,8.033333333,4.966666667,16.36666667,4.533333333,0.6333333329999999
53,2003,1393,63,1328,47,16,-16,W03,W01,4,0,80.10344828,0.034482759,29.24137931,62.20689655,5.24137931,15.86206897,16.37931034,23.62068966,14.31034483,26.89655172,14.96551724,13.62068966,8.310344828,7.2758620689999995,16.5862069,10.20689655,0.8275862070000001,71.16666667,0.1,25.26666667,56.53333333,7.466666667,18.96666667,13.16666667,18.6,12.13333333,24.96666667,14.16666667,11.8,6.933333332999999,3.766666667,18.6,11.0,0.8
54,2003,1393,95,1400,84,11,-11,W03,X01,5,1,80.10344828,0.034482759,29.24137931,62.20689655,5.24137931,15.86206897,16.37931034,23.62068966,14.31034483,26.89655172,14.96551724,13.62068966,8.310344828,7.2758620689999995,16.5862069,10.20689655,0.8275862070000001,78.85714286,0.035714286,28.0,62.42857143,5.857142857,16.78571429,17.0,23.78571429,16.17857143,26.14285714,14.5,13.42857143,6.392857143,3.857142857,20.35714286,10.17857143,0.7857142859999999
55,2003,1393,81,1242,78,3,-3,W03,Z02,6,1,80.10344828,0.034482759,29.24137931,62.20689655,5.24137931,15.86206897,16.37931034,23.62068966,14.31034483,26.89655172,14.96551724,13.62068966,8.310344828,7.2758620689999995,16.5862069,10.20689655,0.8275862070000001,81.33333333,0.0,30.23333333,62.3,4.8,14.13333333,16.06666667,24.13333333,14.3,26.9,16.73333333,14.9,10.13333333,4.9,16.7,14.96666667,0.7666666670000001
56,2003,1400,82,1421,61,21,-21,X01,X16b,1,1,78.85714286,0.035714286,28.0,62.42857143,5.857142857,16.78571429,17.0,23.78571429,16.17857143,26.14285714,14.5,13.42857143,6.392857143,3.857142857,20.35714286,10.17857143,0.7857142859999999,71.20689655,0.172413793,24.37931034,56.79310345,6.482758621,18.0,15.96551724,20.93103448,12.27586207,23.17241379,13.03448276,16.20689655,7.0689655170000005,3.0,19.10344828,-7.24137931,0.448275862
57,2003,1400,77,1345,67,10,-10,X01,X09,2,1,78.85714286,0.035714286,28.0,62.42857143,5.857142857,16.78571429,17.0,23.78571429,16.17857143,26.14285714,14.5,13.42857143,6.392857143,3.857142857,20.35714286,10.17857143,0.7857142859999999,71.75,0.035714286,23.75,54.39285714,5.1071428569999995,15.5,19.14285714,25.5,10.39285714,23.46428571,12.25,13.82142857,7.178571429,2.928571429,19.82142857,6.5,0.642857143
58,2003,1400,82,1163,78,4,-4,X01,X05,3,1,78.85714286,0.035714286,28.0,62.42857143,5.857142857,16.78571429,17.0,23.78571429,16.17857143,26.14285714,14.5,13.42857143,6.392857143,3.857142857,20.35714286,10.17857143,0.7857142859999999,80.03333333,0.033333333,29.53333333,62.2,6.066666667000001,15.7,14.9,22.1,14.76666667,27.9,15.63333333,15.8,5.933333332999999,7.733333332999999,18.4,8.633333333,0.7
