,Season,Team1,T1Score,Team2,T2Score,T1-T2Score,Round,HigherSeedWon,WSeed-LSeed,ScoreAvgDiff,NumotAvgDiff,FgmAvgDiff,FgaAvgDiff,Fgm3AvgDiff,Fga3AvgDiff,FtmAvgDiff,FtaAvgDiff,OrAvgDiff,DrAvgDiff,AstAvgDiff,ToAvgDiff,StlAvgDiff,BlkAvgDiff,PfAvgDiff,ScorediffAvgDiff,WinAvgDiff
25,2003,1328,74,1143,65,9,2,1,-7,-3.31609195,-0.003448276,-2.07816092,-2.1908046,1.052873564,1.93218391,-0.21264367,-0.91724138,0.89195402,0.58735633,-1.83333333,-2.37241379,0.381609195,0.973563219,1.49655172,6.275862069,0.075862069
26,2003,1328,65,1139,54,11,3,1,-11,2.58045977,-0.037931034,1.19770115,5.87816092,-1.016091954,-2.8954023,1.20114943,2.04827586,4.305747123,4.58735633,1.20114943,1.3862069,0.588505747,1.904597701,2.53103448,3.344827586,-0.027586207
27,2003,1390,77,1360,69,8,1,1,-9,-2.42050691,-0.039170506,0.43087558,4.49654377,0.006912442,1.35138248,-3.28917051,-5.54723502,2.20622119,-1.2281106,-1.74769585,-3.85599078,0.123271889,-0.073732719,-1.62672811,2.183179724,0.134792627
28,2003,1409,84,1173,71,13,1,0,9,0.72302558,-0.002224694,1.90433815,2.82536151,-0.872080089,-2.53948832,-2.21357064,-3.40600668,-2.3214683,2.63403782,-0.432703,1.01223582,2.201334816,2.068965517,-0.26362625,1.775305895,-0.117908788
29,2003,1458,81,1451,74,7,1,1,-7,-3.48275862,0,0.4137931,1.03448275,0.137931034,-0.82758621,-4.44827587,-6.24137931,-0.03448276,-0.20689655,-0.96551724,-1.93103448,0.206896551,2.172413793,-4.03448276,5.000000001,-0.103448276
30,2003,1458,61,1409,60,1,2,1,-8,-2.7919911,-0.032258065,-1.35261401,-3.13570634,-0.40378198,-0.94327031,0.31701891,0.06117909,-0.85094549,-3.25472747,-1.46384872,-3.80533927,-0.61512792,-2.172413793,-2.49499444,3.776418244,0.048943271
31,2003,1120,65,1386,63,2,1,0,3,-0.52068966,-0.068965517,1.45862069,0.2862069,-2.401149426,-5.52873564,-1.03678161,-0.92183908,0.76091954,-1.57126436,-0.6,2.96896552,0.826436781,-0.585057471,-2.39195402,-6.811494257,-0.159770115
32,2003,1120,68,1448,62,6,2,0,8,-8.3137931,-0.068965517,-0.43793103,-2.54137931,-0.470114943,-1.3908046,-6.96781609,-6.88735633,-2.82528736,-4.36436781,-1.1862069,0.79655172,1.61954023,0.587356322,-2.11609195,-6.259770117,-0.194252874
33,2003,1139,47,1280,46,1,1,0,7,-1.58045977,0.071264367,-2.26436781,-5.14482759,2.916091954,5.66206897,0.03218391,-1.08160919,-4.839080463,-4.22068966,-1.53448276,-5.21954023,-2.388505747,-1.871264367,0.16896552,-2.344827586,0.127586207
34,2003,1139,79,1257,71,8,2,0,8,-13.24712643,0.071264367,-3.89770115,-10.17816092,0.049425288,-1.53793103,-5.50114943,-8.54827586,-5.372413793,-4.72068966,-3.63448276,-2.95287357,-0.855172414,-2.871264367,-6.59770115,-5.711494256,0.027586207
35,2003,1196,85,1358,55,30,1,1,-13,4.12544803,-0.014336917,2.63918757,3.14575866,2.195937874,4.05495819,-3.34886499,-4.58303465,0.02867383,-1.70489844,0.82676225,-2.31660693,-0.040621267,-1.495818399,-2.68936678,4.707287931,-0.00358423
36,2003,1231,67,1104,62,5,1,1,-3,1.24553571,0.058035714,-0.59821429,-2.24107143,1.174107143,1.76785714,1.26785714,1.69642857,-2.35267857,1.69642857,1.70535714,-1.78571429,-2.169642857,1.558035714,0.02678571,-0.754464286,0.017857143
37,2003,1246,95,1237,64,31,1,1,-15,6.28125,-0.0625,4.03125,4.46875,-0.59375,-2,-1.1875,-1.84375,1.1875,3.25,2.8125,-1.84375,-0.375,3.28125,-1.96875,12.59375,0.3125
38,2003,1246,74,1428,54,20,2,1,-8,10.79791667,-0.066666667,5.30208333,7.67291667,-1.260416667,-2.17291667,1.45416667,1.98125,2.74166667,0.95625,2.9875,1.3625,3.145833333,1.327083333,-2.725,6.704166667,0.139583333
39,2003,1246,63,1458,57,6,3,1,-4,6.80711207,0,3.43426724,4.50969828,-0.33512931,-0.78556034,0.2737069,1.33297414,2.56465517,1.60452586,2.87715517,3.54525862,0.846982759,2.266163793,2.54741379,1.40301724,0.14762931
40,2003,1257,86,1122,64,22,1,1,-9,12.12962963,-0.081481481,4.41111111,8.75925926,2.433333333,6.21481481,0.87407408,1.1,2.57037037,0.87777778,3.19259259,-1.85555555,0.162962963,0.066666666,4,11.36666667,0.059259259
41,2003,1268,75,1423,73,2,1,1,-5,9.41904762,0.004761904,3.3952381,6.95714286,-0.016666667,-1.43571429,2.6452381,3.37142857,3.783333333,3.61666667,4.22619047,2.64047619,1.69285714,4.707142857,0.56666667,2.16190476,-0.121428571
42,2003,1268,77,1462,64,13,2,0,3,2.55238096,0.004761904,2.62857143,4.15714286,0.316666667,-0.80238096,-3.02142857,-2.7952381,-0.18333333,1.25,2.49285714,1.07380953,5.426190473,3.573809524,3.23333333,1.66190476,-0.154761904
43,2003,1277,79,1160,64,15,1,1,-3,-8.29032258,0,-4.16129033,-10.22580646,-0.064516129,-1.87096775,0.0967742,-1.80645161,-3.80645162,-3.70967742,0.22580646,0.5483871,0.258064516,-2.935483871,2.32258064,0.806451613,-0.032258064
44,2003,1277,68,1196,46,22,2,0,5,-8.67741936,-0.064516129,-3.90322581,-5.41935484,-3.774193549,-8.74193549,2.90322581,3.19354839,-0.12903226,0,-2.80645161,1.16129033,-1.387096774,-0.387096775,3.12903225,-4.967741934,-0.161290322
45,2003,1277,60,1268,58,2,3,0,1,-13.55990784,-0.039170506,-6.39631337,-12.26036867,-1.846774194,-3.57718894,1.07949309,0.55760369,-3.07258065,-2.49193548,-5.27995391,0.44124424,-4.505760366,-2.897465438,1.03225806,-7.670506914,-0.065668203
46,2003,1329,77,1335,63,14,1,1,-5,-1.46104726,-0.002554278,0.65517241,3.89527458,-4.137931034,-8.88633461,1.36653895,3.56704981,3.045977007,-0.11621967,-2.61047254,1.65517241,1.607918263,3.438058749,2.36015325,-4.260536401,-0.125159643
47,2003,1338,87,1447,61,26,1,1,-13,-0.9483871,0,-0.35913978,-4.17741935,-0.665591398,-0.55591398,0.43548387,3.50967742,-0.7,3.01182796,1.66989248,0.13225806,0.550537635,1.293548387,0.38602151,11.66989248,0.189247312
48,2003,1338,74,1231,52,22,2,1,-5,4.06875,-0.09375,3.42916667,-1.4375,-1.164583333,-3.85833333,-1.625,0.175,0.08125,-0.25833333,3.95416667,3.6,3.629166667,-1.24375,-0.09583333,12.23541667,0.241666667
49,2003,1345,80,1261,56,24,1,0,1,-1.47580645,0.035714286,-3.05645161,-0.67165899,-1.634792627,-2.08064516,6.2718894,5.62903226,-0.22004609,-1.05184332,-4.13709677,-0.04953917,-0.821428571,-1.232718894,3.46658986,-3.82258065,-0.034562212
50,2003,1393,76,1264,65,11,1,1,-11,3.93103449,-0.137931034,3.31034483,4.65517241,-0.275862069,0.03448276,-2.41379311,-0.27586206,3,3.58620689,1.10344827,-0.58620689,-0.862068965,3.379310345,-5.34482758,1.793103447,0.034482759
51,2003,1393,68,1329,56,12,2,1,-3,11.37931035,0,4.5862069,6.79310345,0.379310344,2.89655173,1.8275862,1.27586207,1.93103449,2.8275862,2.72413793,-1.03448275,-0.48275862,1.689655172,-3.55172413,3.689655171,0.137931035
52,2003,1393,79,1120,78,1,3,1,-7,10.00344828,0.034482759,3.54137931,7.50689655,-0.391954023,-0.47126436,3.31264367,3.88735633,2.3770115,4.32988505,1.56551724,-2.27931034,0.277011495,2.309195402,0.21954023,5.673563217,0.194252874
53,2003,1393,63,1328,47,16,4,0,2,8.93678161,-0.065517241,3.97471264,5.67356322,-2.225287357,-3.1045977,3.21264367,5.02068966,2.1770115,1.92988505,0.79885057,1.82068966,1.377011495,3.509195402,-2.0137931,-0.79310345,0.027586207
54,2003,1393,95,1400,84,11,5,1,2,1.24630542,-0.001231527,1.24137931,-0.22167488,-0.615763547,-0.92364532,-0.62068966,-0.16502463,-1.8682266,0.75369458,0.46551724,0.19211823,1.917487685,3.418719212,-3.77093596,0.02832512,0.041871921
55,2003,1393,81,1242,78,3,6,1,1,-1.22988505,0.034482759,-0.99195402,-0.09310345,0.44137931,1.72873564,0.31264367,-0.51264367,0.01034483,-0.00344828,-1.76781609,-1.27931034,-1.822988502,2.375862069,-0.1137931,-4.75977012,0.06091954
56,2003,1400,82,1421,61,21,1,1,-15,7.65024631,-0.136699507,3.62068966,5.63546798,-0.625615764,-1.21428571,1.03448276,2.85467981,3.90270936,2.97044335,1.46551724,-2.77832512,-0.676108374,0.857142857,1.25369458,17.41995074,0.337438424
57,2003,1400,77,1345,67,10,2,1,-8,7.10714286,0,4.25,8.03571429,0.75,1.28571429,-2.14285714,-1.71428571,5.78571429,2.67857143,2.25,-0.39285714,-0.785714286,0.928571428,0.53571429,3.67857143,0.142857143
58,2003,1400,82,1163,78,4,3,1,-4,-1.17619047,0.002380953,-1.53333333,0.22857143,-0.20952381,1.08571429,2.1,1.68571429,1.41190476,-1.75714286,-1.13333333,-2.37142857,0.45952381,-3.876190476,1.95714286,1.545238097,0.085714286
59,2003,1400,85,1277,76,9,4,1,-6,11.63133641,0.003456221,4.96774194,11.33179724,0.953917051,3.39861752,0.74193548,1.65668203,5.50115208,1.88479262,0.88709677,-1.11981567,0.005760369,0.147465438,0.3248848,3.920506914,0.17281106
60,2003,1428,60,1332,58,2,1,0,1,-15.48541667,0.035416667,-5.42708333,-11.26666667,-1.833333333,-4.23333333,-2.79791667,-1.85625,-1.24166667,-1.3,-4.26875,-2.51875,-3.364583333,0.985416667,-0.8375,-1.516666667,0.047916667
61,2003,1448,76,1190,73,3,1,1,-13,-1.2899106,0.068965517,-1.93614304,-4.1660281,0.881226054,2.53895274,1.70114943,1.80587485,0.75862069,2.89399744,0.54916986,-3.63729246,-4.289910597,-0.879948914,-1.0357599,8.570881228,0.197956577
62,2003,1462,71,1407,59,12,1,1,-11,-1.13333334,0.066666667,-1.43333333,-6.13333333,-3.033333334,-10.56666666,4.76666667,4.83333334,-1.13333334,0.8,1.33333333,-0.7,-4.066666666,-2.166666667,-0.83333333,3.46666667,0
63,2004,1104,65,1356,64,1,1,1,-1,0.93103448,0.137931034,-1.41379311,-4.17241379,1.172413793,0.48275863,2.5862069,3.41379311,-1.89655172,1.79310345,-2.24137931,1.20689655,-3.827586208,0,-1.03448275,-3.620689655,-0.275862069
64,2004,1104,70,1390,67,3,2,0,7,-1.72643678,0.137931034,-1.63678161,0.2,1.937931034,4.42068966,-0.3908046,1.02873564,0.21034483,-1.2,-4.5045977,-0.6908046,0.081609195,-1.329885057,1.07816092,-8.47471264,-0.38045977
65,2004,1104,80,1393,71,9,3,0,3,-0.72167488,0.102216748,-2.78201971,-4.75,2.816502463,4.7635468,2.02586207,1.0406404,-2.6182266,-0.71428571,-3.49507389,0.49014778,-1.444581281,-3.753694581,0.70197045,-1.348522167,-0.163793103
66,2004,1163,70,1436,53,17,1,1,-13,12.69090909,0.03030303,6.28787879,6.70303031,-0.006060606,-3.53030303,0.12121212,2.04545454,3.66969697,4.58484848,3.67575757,1.22121212,-0.848484848,5.86060606,0.79393939,10.85151515,0.084848485
67,2004,1163,72,1177,55,17,2,1,-5,8.22424242,-0.036363637,4.48787879,8.06969697,1.293939394,1.9030303,-2.04545455,-0.38787879,3.23636363,5.71818181,4.50909091,0.35454546,0.451515152,6.36060606,-1.33939394,11.95151515,0.118181818
68,2004,1163,73,1435,53,20,3,1,-4,5.25757576,-0.003030303,4.38787879,5.26969697,-1.406060606,-5.63030303,-2.11212122,-0.22121212,3.86969697,5.28484848,1.60909091,1.02121212,-1.415151515,5.227272727,-1.73939394,6.05151515,0.118181818
69,2004,1163,87,1104,71,16,4,1,-6,6.88401254,-0.107628004,5.2246604,7.63636364,-0.74399164,-2.65099269,-2.82131662,-1.64994776,3.99268547,5.48484848,6.38035527,0.51201672,-0.29676071,5.623824451,-2.28422153,10.39289446,0.231974921
70,2004,1163,79,1181,78,1,5,0,1,-0.65909091,-0.03219697,2.55871212,4.16761364,-0.793560606,-3.56155303,-4.98295455,-3.63162879,1.8967803,6.64109848,3.99242424,-0.39962121,-3.192234848,1.914772727,-2.65814394,0.37026515,-0.025568182
71,2004,1163,82,1210,73,9,6,1,-1,1.02840909,-0.03219697,2.68371212,4.26136364,-0.856060606,-3.40530303,-3.48295455,-2.78787879,3.9280303,3.39109848,2.46117424,-1.68087121,-2.692234848,3.883522727,-5.15814394,4.37026515,0.099431818
72,2004,1177,76,1173,69,7,1,1,-3,2.89791667,0.035416667,2.10208333,2.47291667,-1.275,-5.43333333,-0.03125,-1.0875,-0.15208333,-2.01458333,-1.20416667,-0.84791667,1.16875,-0.477083333,0.30625,-0.675,-0.05
73,2004,1181,96,1106,61,35,1,1,-15,18.31666667,-0.004166667,6.99583333,9.73541667,1.654166667,2.96458333,2.67083333,1.37708333,1.70625,0.07708333,3.98333333,-3.0125,2.277083333,3.679166667,0.01875,13.94791667,0.310416667
74,2004,1181,90,1371,62,28,2,1,-7,7.46428571,-0.008928571,1.45535714,1.61160714,1.223214286,2.67410714,3.33035714,4.16517857,1.62053571,-2.47767857,1,1.04464286,2.558035714,3.669642857,0.61160714,6.959821429,0.165178571
75,2004,1181,72,1228,62,10,3,1,-4,7.21666667,-0.004166667,0.92916667,1.13541667,0.2875,-0.66875,5.07083333,6.07708333,1.37291667,-0.08958333,-2.51666667,1.62083333,2.510416667,3.0125,-0.38125,5.047916667,0.04375
76,2004,1181,66,1462,63,3,4,1,-6,9.32575758,0.03219697,3.01704545,2.83238636,-0.418560606,-1.04450758,3.71022727,3.63162879,1.61837121,-0.8532197,0.76515152,1.64204545,2.31344697,4.570075758,2.08238636,6.720643939,0.146780303
77,2004,1211,76,1434,49,27,1,1,-13,10.06896552,0,4.27586207,0.62068965,1.24137931,-1.13793104,0.27586207,-1.10344828,-0.34482758,1.4137931,2.79310345,-2.62068965,-0.379310345,0.517241379,-6.5862069,15.58620689,0.344827586
78,2004,1264,75,1196,60,15,1,0,7,-2.62183908,-0.066666667,-2.55402299,-0.59310345,-2.44137931,-5.94482759,4.92758621,6.30344828,1.93908046,-2.24367816,-5.47356322,-1.66666667,2.914942529,1.03908046,1.44367816,3.063218387,0.16091954
79,2004,1268,86,1431,83,3,1,1,-9,1.88390805,0.133333333,2.41149426,9.14942529,-0.866666667,-0.52873564,-2.07241379,1.35517241,5.4908046,1.66436781,-2.24252874,1.58160919,1.733333333,4.145977012,2.43103448,-2.64137931,-0.125287357
80,2004,1305,72,1277,66,6,1,0,3,4.05172414,-0.104597701,1.76666667,8.28390805,-1.512643678,-1.49310345,2.03103448,4.34712643,4.296551724,4.08735633,-0.4908046,-1.62068966,-0.568965517,2.837931034,-2.52758621,5.229885057,0.112643678
81,2004,1305,91,1211,72,19,2,0,8,-6.84482759,-0.035632184,-2.26781609,2.38735633,-1.650574712,-1.42413793,-0.65862069,0.45057471,1.84827586,-2.46436781,-3.97356322,-0.55172414,0.224137931,0.906896552,2.36896552,-7.080459767,-0.19770115
82,2004,1314,63,1102,52,11,1,1,-5,22.89285714,0.178571429,9.35714285,22.07142857,-1.964285714,-3.85714285,6.14285715,9.71428572,9.214285717,9.28571428,5.10714286,4.85714285,1.821428571,1.857142857,1.85714286,-2.142857143,-0.142857143
83,2004,1371,80,1112,76,4,1,1,-1,-15.23152709,0.071428571,-5.41009852,-8.14285714,-1.415024631,-2.34975369,-2.99630542,-2.08004926,-2.11083743,-0.3682266,-5.64655172,-1.8226601,-0.179802955,-1.408866995,2.03817734,-1.282019705,-0.011083743
84,2004,1386,82,1251,63,19,1,1,-15,9.04377881,-0.032258065,2.46889401,-1.05299539,3.717741935,4.12557603,0.38824885,0.01267281,-3.547235021,-0.91129032,2.76152074,-4.0921659,0.368663595,0.248847926,-2.38364055,14.54377881,0.415898617
85,2004,1386,70,1403,65,5,2,1,-7,4.37946429,-0.03125,0.05357143,-1.65178571,6.0625,13.08928571,-1.79017857,-1.50446429,-1.633928571,0.5625,1.78571429,-0.75446429,0.892857143,0.040178571,0.31696429,9.31696429,0.276785714
86,2004,1386,84,1448,80,4,3,1,-3,-6.03571428,-0.142857143,-1.32142857,-3.64285714,2.107142857,4,-5.5,-7.42857143,-4.357142861,-0.25,0.78571429,-3.32142858,-0.107142857,0.321428571,-3.78571428,8.107142861,0.285714285
87,2004,1390,71,1427,45,26,1,1,-15,1.5047619,-0.178571429,2.24761904,-1.7,-1.835714286,-5.3,-1.1547619,-3.13095238,-1.25714286,0.05714286,3.75952381,-3.14047619,-0.526190476,1.647619047,-2.5547619,13.44761904,0.395238096
88,2004,1393,80,1140,75,5,1,1,-7,0.74338624,-0.001322751,2.49338624,8.00925926,-1.048941799,-1.6984127,-3.19444444,-1.73412699,3.965608467,1.26984127,0.69047619,-1.21428571,0.707671958,3.597883598,-1.46825397,-0.707671958,0.046296296
89,2004,1393,72,1268,70,2,2,0,1,-4.43809524,-0.097619047,-0.38809524,-3.91666667,-0.811904762,-1.47619047,-2.85,-4.87857143,-1.83809524,-1.01904762,1.32380953,-2.34761904,-0.84047619,0.09047619,-1.85714286,0.507142857,0.116666667
90,2004,1400,66,1343,49,17,1,1,-11,14.63333333,-0.053846154,5.25384615,15.97948718,0.761538462,1.28974359,3.36410256,5.86153846,7.723076923,2.90769231,0.71794871,-1.63333333,0.312820513,0.630769231,1.31794871,5.041025638,0.035897436
91,2004,1400,78,1314,75,3,2,1,-3,-5.93809524,-0.078571429,-2.04285714,-1.47380953,0.3,0.50952381,-2.15238096,-3.02857143,0.94285714,0.45714286,-4.52380953,-3.77619047,-2.64047619,-0.314285714,0.93333333,3.126190473,0.123809524
92,2004,1403,76,1150,73,3,1,1,-1,-5.93857759,-0.141163793,-0.01293103,-1.80387931,-4.105603448,-11.81465517,-1.80711207,-5.82435345,-3.44612069,-3.48491379,-1.45689655,-2.84159483,-0.474137931,0.565732759,-2.17780172,-0.927801724,-0.036637931
93,2004,1448,79,1433,78,1,1,1,-9,13.02142857,0.076190476,2.43333333,5.42857143,1.076190476,2.96428571,7.07857143,6.85952381,1.70238096,-1.9,2.75,-1.39761904,2.516666667,-0.616666667,3.2547619,0.945238096,-0.088095238
94,2004,1448,84,1264,80,4,2,1,-8,9.47660098,0.142857143,4.12068966,5.22167488,1.884236453,4.3091133,-0.64901478,0.78940886,1.8633005,0.81034483,4.95689655,2.03571429,-0.198275862,-0.922413793,0.51108374,-2.717980291,-0.149014778
95,2004,1130,58,1428,51,7,1,1,-5,3.84677419,0.125,0.92741935,4.17842742,-2.217741935,-3.44354839,4.20967742,7.08669355,2.16733871,-0.28125,3.09979839,-0.85080645,2.579637097,-0.484879032,-1.57762097,-2.290322581,-0.023185484
96,2004,1153,80,1190,77,3,1,1,-9,-1.03103448,-0.001149426,-1.31149426,-2.00344828,1.267816092,1.97241379,0.32413793,0.81494253,0.92643678,-1.38390805,0.65402299,-4.07241379,-3.03103448,-0.51954023,2.57126436,6.310344828,-0.027586207
97,2004,1210,65,1320,60,5,1,1,-11,8.85560345,-0.040948276,4.12715517,5.30603448,0.181034483,-0.83189655,0.42025862,1.89655172,2.443965517,0.19719828,2.78125,2.81357759,3.60237069,2.878232759,4.25323276,6.815732759,0.029094828
98,2004,1210,57,1130,54,3,2,1,-3,9.3125,-0.0625,3.1875,4.90625,3.5,7.625,-0.5625,-1.3125,-1.4375,2.375,-0.125,2.09375,1.8125,1.8125,5.3125,5.78125,0
99,2004,1210,72,1305,67,5,3,1,-7,2.5625,0.029166667,0.67083333,-0.39166667,2.383333333,5.075,-1.1625,-0.93333333,-2.025,0.62708333,1.54791667,2.46875,2.34375,0.14375,2.91875,1.447916667,-0.014583333
100,2004,1210,79,1242,71,8,4,1,-1,3.20535714,0.026785714,0.50892857,0.23214286,1.5,2.19642857,0.6875,1.42857143,-0.69642857,-0.40625,-1.46875,1.04017857,1.950892857,-0.084821429,0.75446429,4.102678571,0.004464286
101,2004,1210,67,1329,65,2,5,0,1,-0.14439655,-0.040948276,-1.45905172,2.03017241,2.422413793,6.61637931,0.3512931,0.5862069,-0.00431034,1.92133621,-0.28771552,2.02047414,0.981681034,1.257543103,1.8049569,-3.52909483,-0.177801724
102,2004,1228,72,1293,53,19,1,1,-7,-8.26666667,0,-2.9,-2.16666667,0.433333333,0.8,-2.9,-3.63333333,-0.2,-2.36666667,-2.06666666,-1.23333333,-0.833333334,-0.466666667,1.03333333,-1.666666667,-0.033333333
103,2004,1228,92,1153,68,24,2,0,1,-4.36666667,0.033333334,-0.4,-1.76666667,-0.333333333,1.4,-3.23333333,-5.6,-1.1,-1.2,0.73333334,0.46666667,-1.066666667,-1.266666667,-0.33333333,-4.266666667,0
